Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1484.38,(1),42.8863,168.889,1439.5,(1),0.000348852,(2),none
1,187.5,(0),120.667,87.0356,780.649,(5),0.00059215,(1),none
2,3203.25,(2),29.1941,41.527,983.09,(4),0.000168904,(4),none
3,6048.05,(5),21.2463,26.7489,1142.77,(2),7.32351e-05,(9),none
4,4583.58,(4),24.4055,25.3141,630.79,(6),0.000156918,(5),none
5,3971.22,(3),26.2198,21.314,1098.52,(3),8.12795e-05,(8),none
6,7146.57,(7),19.5453,17.5264,2469.01,(0),5.72303e-05,(10),none
7,6375.11,(6),20.6941,5.2844,227.34,(8),0.000121806,(7),none
8,9327.19,(9),17.1086,5.20395,541.92,(7),0.000141126,(6),none
9,9092.33,(8),17.3282,2.8576,130.78,(9),0.000238389,(3),none
10,9728.99,(10),16.7516,2.7523,42.65,(10),0.00184834,(0),none
