Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.554234,(0),2277.84,245863.0,0.810608,(18),317.296,(7),none
1,7.96988,(10),600.681,988.294,2.59685,(0),23.1869,(67),none
2,2.77361,(4),1018.23,857.443,1.38224,(3),83.4869,(34),none
3,31.4126,(38),302.564,635.086,1.4034,(2),66.186,(44),none
4,27.5254,(34),323.223,428.892,1.0733,(12),84.6397,(31),none
5,16.556,(19),416.766,397.493,1.0984,(8),129.465,(22),none
6,16.9377,(20),412.043,397.493,1.0984,(9),84.5433,(32),none
7,25.8254,(33),333.692,368.515,0.9446,(14),85.7642,(30),none
8,13.5545,(15),460.604,334.803,1.2774,(5),39.5734,(60),none
9,10.7795,(12),516.5,295.281,1.2701,(6),40.3769,(59),none
10,30.0895,(37),309.145,199.436,0.7069,(22),101.122,(26),none
11,58.9821,(66),220.805,199.309,1.3221,(4),29.276,(64),none
12,52.9101,(60),233.131,197.554,1.1533,(7),61.1972,(48),none
13,37.6256,(45),276.457,182.327,0.8565,(16),61.7734,(47),none
14,43.9349,(50),255.838,130.759,0.9817,(13),51.5702,(53),none
15,18.2428,(21),397.031,125.1,0.8142,(17),46.4833,(57),none
16,51.2029,(59),236.986,123.581,0.7891,(19),61.0813,(49),none
17,1.11745,(1),1604.19,112.194,0.287625,(54),421.947,(3),none
18,4.63251,(6),787.883,111.865,0.5919,(26),72.0949,(40),none
19,41.3908,(48),263.583,106.977,2.0297,(1),19.1623,(68),none
20,5.89865,(8),698.222,98.7446,0.55331,(30),60.2015,(50),none
21,32.8473,(39),295.883,89.7518,0.4409,(39),217.673,(14),none
22,1.50071,(2),1384.27,86.7032,0.35933,(47),592.516,(1),none
23,1.68438,(3),1306.62,86.7032,0.35933,(48),992.051,(0),none
24,36.3334,(44),281.33,80.3993,0.5363,(34),82.3183,(35),none
25,55.1466,(62),228.355,79.4881,1.0769,(10),69.8112,(42),none
26,55.5502,(63),227.524,79.4881,1.0769,(11),67.434,(43),none
27,15.053,(17),437.077,76.2095,0.6457,(25),62.4233,(46),none
28,5.27312,(7),738.475,76.0248,0.51047,(35),50.9246,(55),none
29,28.922,(36),315.323,72.7148,0.653,(24),98.3331,(28),none
30,11.8855,(13),491.882,70.1112,0.5694,(27),72.0979,(39),none
31,24.3129,(31),343.915,60.3386,0.5392,(33),81.3629,(36),none
32,54.2444,(61),230.246,59.5567,0.766,(20),44.3233,(58),none
33,15.6859,(18),428.169,54.9859,0.3397,(49),179.716,(17),none
34,60.5368,(67),217.952,47.2815,0.4102,(42),165.132,(19),none
35,3.88475,(5),860.376,45.0529,0.31847,(52),252.704,(12),none
36,49.2074,(56),241.743,44.1637,0.4704,(37),113.452,(24),none
37,34.0833,(41),290.468,43.6701,0.664,(23),83.4875,(33),none
38,47.8026,(55),245.27,40.9611,0.7596,(21),30.3066,(63),none
39,38.6359,(46),272.819,38.7223,0.5492,(31),58.5984,(51),none
40,57.6294,(65),223.382,38.1198,0.9028,(15),30.6603,(62),none
41,18.7344,(22),391.787,35.9018,0.4371,(40),72.2449,(38),none
42,42.7539,(49),259.347,28.3094,0.3605,(46),98.4752,(27),none
43,6.54936,(9),662.629,24.3743,0.20004,(62),243.861,(13),none
44,61.3217,(68),216.552,23.6236,0.3319,(51),209.245,(16),none
45,39.5975,(47),269.486,23.2147,0.4898,(36),51.1237,(54),none
46,50.0578,(57),239.681,21.4368,0.5662,(28),281.339,(9),none
47,50.3787,(58),238.917,21.4368,0.5662,(29),215.839,(15),none
48,23.0669,(29),353.082,21.3934,0.2837,(55),148.756,(20),none
49,22.3646,(28),358.583,18.8368,0.4234,(41),49.664,(56),none
50,23.613,(30),348.975,18.0826,0.2288,(61),264.728,(10),none
51,34.8618,(42),287.207,17.9162,0.3938,(44),70.5573,(41),none
52,28.2954,(35),318.795,17.7279,0.29,(53),134.832,(21),none
53,12.4125,(14),481.327,16.6185,0.188,(64),332.923,(5),none
54,19.8771,(24),380.359,12.9774,0.2759,(56),113.827,(23),none
55,20.3243,(25),376.151,12.5443,0.3866,(45),53.5928,(52),none
56,21.1352,(26),368.864,12.1373,0.4414,(38),35.3657,(61),none
57,35.6181,(43),284.141,11.6934,0.3375,(50),73.0558,(37),none
58,56.6712,(64),225.262,8.32472,0.2634,(58),165.411,(18),none
59,9.81493,(11),541.285,7.55896,0.12016,(68),584.349,(2),none
60,44.9658,(51),252.888,6.87936,0.25,(59),109.883,(25),none
61,46.8772,(54),247.679,6.40488,0.5419,(32),25.5687,(66),none
62,45.6496,(52),250.987,5.56917,0.2672,(57),97.6709,(29),none
63,19.3688,(23),385.317,5.53687,0.1426,(67),371.786,(4),none
64,14.3575,(16),447.538,5.44898,0.1438,(66),316.993,(8),none
65,24.9757,(32),339.321,4.33975,0.1563,(65),262.467,(11),none
66,21.8023,(27),363.177,3.79781,0.3971,(43),28.3813,(65),none
67,46.168,(53),249.574,1.20258,0.1987,(63),63.2703,(45),none
68,33.2361,(40),294.147,0.0,0.248,(60),321.858,(6),none
