Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(71),0.599549,5163970.0,8164060.0,(0),4.55144,(71),none
1,0.554234,(0),2277.84,377868.0,0.87826,(30),317.296,(7),none
2,7.96988,(10),600.681,2294.77,2.8532,(2),23.1869,(68),none
3,2.77361,(4),1018.23,2291.2,1.65718,(6),83.4869,(35),none
4,31.4126,(39),302.564,1676.06,1.762,(5),66.186,(45),none
5,25.8254,(33),333.692,1160.88,1.3394,(13),85.7642,(31),none
6,13.5545,(15),460.604,856.275,1.554,(8),39.5734,(61),none
7,10.7795,(12),516.5,732.203,1.51967,(9),40.3769,(60),none
8,52.9101,(61),233.131,654.054,1.5946,(7),61.1972,(49),none
9,30.0895,(38),309.145,607.645,1.0499,(18),101.122,(27),none
10,58.9821,(67),220.805,593.383,1.8031,(4),29.276,(65),none
11,27.0949,(34),325.781,593.272,0.9785,(22),174.833,(18),none
12,37.6256,(46),276.457,519.247,1.231,(16),61.7734,(48),none
13,43.9349,(51),255.838,444.387,1.431,(10),51.5702,(54),none
14,51.2029,(60),236.986,422.065,1.2316,(15),61.0813,(50),none
15,1.11745,(1),1604.19,411.483,0.455105,(61),421.947,(3),none
16,18.2428,(21),397.031,373.471,1.1126,(17),46.4833,(58),none
17,4.63251,(6),787.883,339.08,0.78499,(35),72.0949,(41),none
18,41.3908,(49),263.583,320.898,2.476,(3),19.1623,(69),none
19,5.89865,(8),698.222,304.06,0.74489,(38),60.2015,(51),none
20,36.3334,(45),281.33,299.237,0.9139,(27),82.3183,(36),none
21,28.922,(37),315.323,269.247,0.9978,(21),98.3331,(29),none
22,54.2444,(62),230.246,238.371,1.252,(14),44.3233,(59),none
23,24.3129,(31),343.915,235.791,0.8855,(29),81.3629,(37),none
24,60.5368,(68),217.952,235.264,0.8574,(31),165.132,(20),none
25,15.053,(17),437.077,231.371,0.9343,(25),62.4233,(47),none
26,16.9377,(20),412.043,231.194,0.769,(36),84.5433,(33),none
27,32.8473,(40),295.883,229.039,0.675,(44),217.673,(14),none
28,5.27312,(7),738.475,226.446,0.67718,(43),50.9246,(56),none
29,11.8855,(13),491.882,224.48,0.84,(32),72.0979,(40),none
30,49.2074,(57),241.743,208.676,0.9025,(28),113.452,(25),none
31,3.88475,(5),860.376,207.695,0.57436,(51),252.704,(12),none
32,15.6859,(18),428.169,180.412,0.558,(53),179.716,(17),none
33,16.556,(19),416.766,165.992,0.62,(47),129.465,(23),none
34,38.6359,(47),272.819,163.258,0.9599,(24),58.5984,(52),none
35,34.0833,(42),290.468,161.752,1.0352,(19),83.4875,(34),none
36,57.6294,(66),223.382,134.552,1.3877,(12),30.6603,(63),none
37,47.8026,(56),245.27,134.55,1.399,(11),30.3066,(64),none
38,42.7539,(50),259.347,132.674,0.7057,(42),98.4752,(28),none
39,61.3217,(69),216.552,118.058,0.7423,(39),209.245,(16),none
40,27.5254,(35),323.223,117.416,0.823,(33),84.6397,(32),none
41,39.5975,(48),269.486,115.971,0.9151,(26),51.1237,(55),none
42,6.54936,(9),662.629,112.445,0.39412,(64),243.861,(13),none
43,55.5502,(64),227.524,106.463,0.96,(23),67.434,(44),none
44,34.8618,(43),287.207,92.1156,0.7851,(34),70.5573,(42),none
45,23.0669,(29),353.082,89.7951,0.5599,(52),148.756,(21),none
46,18.7344,(22),391.787,83.9971,0.5992,(50),72.2449,(39),none
47,28.2954,(36),318.795,82.5291,0.6019,(49),134.832,(22),none
48,23.613,(30),348.975,68.963,0.4709,(59),264.728,(10),none
49,35.6181,(44),284.141,66.3439,0.7161,(41),73.0558,(38),none
50,1.50071,(2),1384.27,62.5295,0.29856,(69),592.516,(1),none
51,1.68438,(3),1306.62,60.5977,0.22992,(71),992.051,(0),none
52,12.4125,(14),481.327,59.9767,0.3538,(65),332.923,(5),none
53,22.3646,(28),358.583,52.1151,0.6274,(46),49.664,(57),none
54,9.81493,(11),541.285,50.4476,0.31054,(68),584.349,(2),none
55,21.1352,(26),368.864,47.7911,0.7523,(37),35.3657,(62),none
56,20.3243,(25),376.151,45.6983,0.6691,(45),53.5928,(53),none
57,44.9658,(52),252.888,43.4445,0.6139,(48),109.883,(26),none
58,19.8771,(24),380.359,37.25,0.4599,(60),113.827,(24),none
59,56.6712,(65),225.262,36.0569,0.5485,(55),165.411,(19),none
60,24.9757,(32),339.321,34.5284,0.4332,(62),262.467,(11),none
61,19.3688,(23),385.317,31.4931,0.3423,(66),371.786,(4),none
62,46.8772,(55),247.679,30.0339,1.0025,(20),25.5687,(67),none
63,14.3575,(16),447.538,24.611,0.3114,(67),316.993,(8),none
64,50.3787,(59),238.917,23.6492,0.499,(57),215.839,(15),none
65,45.6496,(53),250.987,22.6025,0.5385,(56),97.6709,(30),none
66,21.8023,(27),363.177,16.8955,0.724,(40),28.3813,(66),none
67,55.1466,(63),228.355,12.1048,0.5575,(54),69.8112,(43),none
68,46.168,(54),249.574,6.49726,0.489,(58),63.2703,(46),none
69,33.2361,(41),294.147,0.0,0.292,(70),321.858,(6),none
70,50.0578,(58),239.681,0.0,0.4247,(63),281.339,(9),none
71,450000.0,(70),2.52792,0.0,1382180.0,(1),6.53811,(70),none
