Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,24.6875,(0),332.546,90138.0,94.8799,(3),0.0695109,(4),none
1,126.356,(1),146.992,59664.6,45.293,(6),0.189593,(2),none
2,243.985,(3),105.781,54769.0,103.771,(2),0.062745,(5),none
3,367.663,(4),86.1719,51842.7,133.792,(1),0.0187295,(8),none
4,152.543,(2),133.781,31411.6,44.179,(7),0.209758,(1),none
5,728.567,(8),61.2147,28797.6,260.157,(0),0.00799869,(9),none
6,459.846,(5),77.0521,20028.0,91.452,(4),0.0287967,(7),none
7,582.906,(7),68.4371,9777.97,65.461,(5),0.033295,(6),none
8,542.993,(6),70.9077,7043.03,43.879,(8),0.0732679,(3),none
9,895.061,(9),55.2286,1551.18,26.424,(9),0.655276,(0),none
