Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.18516,(1),664.378,6465.36,3.02343,(416),11.569,(20),['78-Pt-196_n-g']
1,9.71367,(2),530.15,6198.49,4.5725,(342),8.938,(35),['78-Pt-196_n-g']
2,2.0,(0),1168.36,4934.04,4.76213,(334),5.75454,(88),['78-Pt-196_n-g']
3,43.9875,(11),249.13,4404.28,4.2005,(356),5.96015,(79),['78-Pt-195_n-g']
4,41.1141,(10),257.689,2998.46,3.2117,(402),9.88836,(27),['78-Pt-196_n-g']
5,36.3607,(9),274.015,2749.07,3.4911,(382),6.66756,(66),['78-Pt-196_n-g']
6,56.794,(15),219.25,2162.4,4.6928,(337),2.21937,(279),['78-Pt-195_n-g']
7,134.327,(38),142.564,2048.09,6.493,(304),1.7224,(334),['78-Pt-195_n-g']
8,48.3892,(12),237.529,2043.4,2.4055,(442),18.4517,(9),['78-Pt-195_n-g']
9,219.491,(57),111.528,2037.51,12.169,(253),0.432882,(506),['78-Pt-196_n-g']
10,51.6936,(14),229.812,1377.01,3.6926,(370),3.45716,(178),['78-Pt-195_n-g']
11,110.941,(33),156.872,1270.39,6.714,(300),2.08377,(288),['78-Pt-196_n-g']
12,180.323,(49),123.045,1076.7,5.624,(321),3.99378,(147),['78-Pt-195_n-g']
13,17.4249,(4),395.827,1071.99,7.0157,(295),4.7147,(116),['78-Pt-195_n-g']
14,66.3342,(18),202.872,1000.97,6.9203,(297),1.82611,(317),['78-Pt-196_n-g']
15,78.2758,(22),186.757,979.039,4.1235,(359),4.50299,(122),['78-Pt-196_n-g']
16,14.1581,(3),439.125,946.313,2.204,(453),18.7698,(8),['78-Pt-196_n-g']
17,25.0343,(5),330.235,861.834,6.0059,(315),9.55957,(28),['78-Pt-195_n-g']
18,115.94,(34),153.453,827.216,3.892,(364),6.21439,(73),['78-Pt-196_n-g']
19,990.479,(230),52.5011,822.837,36.198,(158),7.16672,(51),['78-Pt-195_n-g']
20,148.012,(41),135.813,757.662,3.464,(385),4.4077,(129),['78-Pt-195_n-g']
21,2350.53,(280),34.0806,710.994,57.38,(105),4.17659,(137),['78-Pt-195_n-g']
22,397.603,(99),82.864,698.472,10.108,(267),0.468097,(501),['78-Pt-195_n-g']
23,1351.53,(246),44.9446,697.592,85.27,(81),6.26246,(71),['78-Pt-195_n-g']
24,1766.35,(259),39.3145,688.866,82.36,(85),5.19979,(106),['78-Pt-195_n-g']
25,96.3855,(28),168.3,651.704,3.5736,(380),7.10512,(53),['78-Pt-195_n-g']
26,201.264,(53),116.468,646.894,9.735,(272),0.621228,(494),['78-Pt-196_n-g']
27,1493.97,(251),42.7484,594.664,57.08,(106),5.89931,(80),['78-Pt-195_n-g']
28,1373.81,(247),44.5787,583.624,33.19,(170),6.22324,(72),['78-Pt-195_n-g']
29,99.126,(29),165.958,580.645,3.051,(414),15.5865,(13),['78-Pt-195_n-g']
30,1804.84,(260),38.893,568.67,38.55,(147),5.10906,(107),['78-Pt-195_n-g']
31,2038.39,(269),36.5971,547.922,52.08,(114),4.54363,(120),['78-Pt-195_n-g']
32,1534.11,(252),42.1854,529.928,33.58,(166),5.79016,(86),['78-Pt-195_n-g']
33,244.039,(62),105.77,509.127,5.565,(323),0.989485,(423),['78-Pt-196_n-g']
34,2188.33,(274),35.3211,499.571,43.36,(135),4.36941,(130),['78-Pt-195_n-g']
