Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.77,(2),403.482,549.377,0.2657,(41),5896.85,(0),none
1,20.56,(3),364.401,404.624,0.2891,(39),4015.45,(1),none
2,120.9,(21),150.272,380.815,0.696,(16),1549.61,(5),none
3,48.8,(9),236.527,346.006,0.4256,(33),2278.89,(2),none
4,58.38,(10),216.251,314.15,0.4537,(32),1994.58,(3),none
5,110.5,(19),157.184,224.532,0.594,(21),1079.84,(7),none
6,208.5,(33),114.429,220.442,0.833,(8),768.294,(13),none
7,143.54,(24),137.913,217.936,0.678,(19),915.648,(8),none
8,100.2,(16),165.066,163.229,0.5816,(23),797.892,(11),none
9,138.809,(23),140.243,161.291,0.653,(20),895.581,(9),none
10,44.22,(8),248.474,159.417,0.3938,(34),1154.56,(6),none
11,137.902,(22),140.704,148.237,0.594,(22),860.007,(10),none
12,105.3,(17),161.019,145.386,0.559,(27),772.434,(12),none
13,194.37,(32),118.516,139.64,0.772,(10),506.497,(18),none
14,239.3,(34),106.812,125.06,0.96,(0),383.971,(22),none
15,115.402,(20),153.81,106.314,0.562,(26),586.39,(16),none
16,81.48,(12),183.048,104.419,0.5182,(28),591.605,(15),none
17,66.65,(11),202.391,102.39,0.4622,(31),612.385,(14),none
18,156.38,(26),132.13,97.199,0.691,(18),391.88,(21),none
19,96.59,(15),168.122,93.3098,0.5649,(24),470.091,(20),none
20,171.18,(28),126.289,90.5107,0.717,(14),359.85,(24),none
21,87.46,(14),176.679,83.3099,0.5168,(29),485.714,(19),none
22,164.83,(27),128.698,82.1541,0.707,(15),331.224,(25),none
23,148.4,(25),135.636,74.673,0.692,(17),293.531,(26),none
24,290.8,(40),96.8932,73.5747,0.957,(1),211.643,(33),none
25,281.02,(38),98.5649,73.2031,0.928,(4),219.315,(32),none
26,2.825,(0),983.063,68.5953,0.13948,(42),1633.33,(4),none
27,183.76,(30),121.889,67.8694,0.75,(11),250.25,(28),none
28,293.7,(41),96.4137,66.2531,0.929,(3),202.12,(34),none
29,178.48,(29),123.679,65.9244,0.727,(13),268.391,(27),none
30,300.9,(42),95.2532,62.4414,0.955,(2),180.913,(35),none
31,190.58,(31),119.688,60.497,0.744,(12),230.367,(30),none
32,82.3,(13),182.134,54.1022,0.4744,(30),366.062,(23),none
33,25.4,(6),327.849,53.3956,0.2855,(40),568.844,(17),none
34,107.7,(18),159.215,43.9502,0.562,(25),226.196,(31),none
35,260.05,(36),102.462,38.52,0.869,(5),122.85,(40),none
36,287.6,(39),97.4308,35.133,0.839,(7),125.988,(38),none
37,246.39,(35),105.264,31.8205,0.827,(9),108.669,(41),none
38,268.02,(37),100.927,31.6892,0.848,(6),106.823,(42),none
39,23.33,(5),342.084,17.7079,0.3291,(37),155.5,(36),none
40,40.17,(7),260.699,16.3061,0.3832,(35),123.021,(39),none
41,21.65,(4),355.109,14.7297,0.3169,(38),150.645,(37),none
42,16.275,(1),409.572,0.0,0.3732,(36),238.013,(29),none
