Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,16.77,(1),403.482,1361.5,2.3191,(38),5896.85,(0),none
1,20.56,(2),364.401,1163.78,2.6021,(36),4015.45,(1),none
2,120.9,(20),150.272,1106.29,8.982,(5),1549.61,(5),none
3,48.8,(8),236.527,975.692,7.1461,(9),2278.89,(2),none
4,58.38,(9),216.251,953.102,9.647,(2),1994.58,(3),none
5,110.5,(18),157.184,627.835,3.45,(30),1079.84,(7),none
6,143.54,(23),137.913,612.918,5.16,(21),915.648,(8),none
7,208.5,(32),114.429,574.552,6.082,(15),768.294,(13),none
8,44.22,(7),248.474,460.514,4.3779,(26),1154.56,(6),none
9,100.2,(15),165.066,459.168,4.4593,(24),797.892,(11),none
10,105.3,(16),161.019,437.223,3.98,(29),772.434,(12),none
11,239.3,(33),106.812,389.998,11.77,(0),383.971,(22),none
12,194.37,(31),118.516,374.944,4.807,(23),506.497,(18),none
13,115.402,(19),153.81,348.724,4.214,(28),586.39,(16),none
14,66.65,(10),202.391,274.694,9.4171,(3),612.385,(14),none
15,87.46,(13),176.679,268.62,6.6051,(12),485.714,(19),none
16,156.38,(25),132.13,262.876,7.815,(7),391.88,(21),none
17,96.59,(14),168.122,256.283,6.4249,(13),470.091,(20),none
18,171.18,(27),126.289,237.46,2.88,(33),359.85,(24),none
19,164.83,(26),128.698,229.476,6.132,(14),331.224,(25),none
20,2.825,(0),983.063,226.355,6.84338,(11),1633.33,(4),none
21,178.48,(28),123.679,199.402,5.792,(17),268.391,(27),none
22,281.02,(37),98.5649,193.874,10.154,(1),219.315,(31),none
23,148.4,(24),135.636,187.069,5.603,(18),293.531,(26),none
24,290.8,(39),96.8932,181.025,3.228,(31),211.643,(32),none
25,183.76,(29),121.889,177.232,4.407,(25),250.25,(28),none
26,293.7,(40),96.4137,171.871,5.161,(20),202.12,(33),none
27,300.9,(41),95.2532,164.076,7.108,(10),180.913,(34),none
28,25.4,(5),327.849,162.571,9.159,(4),568.844,(17),none
29,190.58,(30),119.688,161.211,4.844,(22),230.367,(29),none
30,138.809,(22),140.243,155.052,2.865,(34),895.581,(9),none
31,107.7,(17),159.215,115.184,1.837,(39),226.196,(30),none
32,137.902,(21),140.704,114.213,2.433,(37),860.007,(10),none
33,287.6,(38),97.4308,102.891,4.34,(27),125.988,(37),none
34,260.05,(35),102.462,100.947,5.953,(16),122.85,(39),none
35,268.02,(36),100.927,82.1877,5.188,(19),106.823,(41),none
36,246.39,(34),105.264,79.3863,3.177,(32),108.669,(40),none
37,23.33,(4),342.084,46.8067,1.6177,(40),155.5,(35),none
38,40.17,(6),260.699,44.061,7.7184,(8),123.021,(38),none
39,21.65,(3),355.109,25.0282,1.2464,(41),150.645,(36),none
40,81.48,(11),183.048,0.0,8.5747,(6),591.605,(15),none
41,82.3,(12),182.134,0.0,2.8089,(35),366.062,(23),none
