Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,427.567,(0),79.9077,1100.46,456.359,(35),0.076412,(4),none
1,16610.5,(22),12.8203,214.853,1404.0,(4),0.00227432,(60),none
2,17434.7,(23),12.5136,209.627,461.0,(34),0.00454706,(42),none
3,17975.2,(24),12.3241,195.299,802.9,(19),0.00438467,(43),none
4,9638.45,(10),16.8301,188.554,566.04,(30),0.0454295,(8),none
5,13649.1,(15),14.1429,177.292,2048.2,(1),0.00360737,(50),none
6,22813.0,(29),10.9396,101.199,1408.3,(3),0.00323254,(55),none
7,10937.7,(14),15.7989,94.8299,481.9,(33),0.0279608,(13),none
8,8593.44,(9),17.8241,94.1118,431.81,(40),0.0654063,(5),none
9,21470.0,(28),11.2765,84.9003,433.0,(39),0.0193031,(19),none
10,2778.02,(4),31.349,81.7402,444.61,(36),0.0352607,(11),none
11,28764.9,(34),9.74225,77.2742,1130.6,(9),0.00382821,(48),none
12,1000.0,(1),52.2505,70.1681,586.385,(26),0.0250275,(15),none
13,25533.2,(31),10.3404,65.8901,2309.1,(0),0.0021706,(62),none
14,3550.72,(6),27.7289,64.055,163.27,(60),0.115089,(3),none
15,21008.5,(27),11.3997,62.1927,359.6,(43),0.0583696,(7),none
16,15337.0,(20),13.342,59.0219,293.6,(50),0.00890668,(30),none
17,69075.4,(63),6.28679,58.3138,1034.0,(14),0.00752648,(34),none
18,37565.3,(42),8.52506,56.573,1037.9,(13),0.00150183,(65),none
19,15181.8,(19),13.41,56.0762,409.8,(42),0.00678454,(36),none
20,10291.7,(12),16.2872,54.6003,430.4,(41),0.0166065,(22),none
21,46873.4,(51),7.63181,50.1489,1282.0,(5),0.00218332,(61),none
22,5731.7,(7),21.8247,49.7469,1244.55,(6),0.0167123,(21),none
23,38273.1,(43),8.44586,48.4605,693.4,(24),0.0018281,(63),none
24,1867.89,(2),38.2309,47.9716,1631.41,(2),0.0144788,(24),none
25,19691.4,(26),11.7748,46.0428,1169.3,(7),0.00813498,(33),none
26,14654.0,(18),13.6494,46.0149,256.1,(53),0.0229826,(16),none
27,14188.9,(16),13.8713,43.9603,325.7,(47),0.00668454,(37),none
28,42053.9,(45),8.05726,42.1581,511.6,(32),0.00428027,(44),none
29,36760.4,(41),8.61788,40.8554,511.7,(31),0.00311935,(57),none
30,10106.0,(11),16.4362,39.7101,434.6,(38),0.0178842,(20),none
31,38973.0,(44),8.36968,39.2132,1028.2,(15),0.00316339,(56),none
32,47779.0,(52),7.55914,39.0811,951.7,(16),0.00139725,(66),none
33,3387.13,(5),28.3906,34.6098,50.96,(66),0.586691,(0),none
34,5991.31,(8),21.3467,34.1605,571.89,(29),0.0196293,(18),none
35,36098.9,(40),8.69648,33.6319,260.6,(52),0.00908883,(29),none
36,10705.3,(13),15.9695,32.7831,51.2,(65),0.229528,(1),none
37,33098.2,(37),9.08215,32.1478,309.9,(48),0.0113459,(26),none
38,43656.9,(48),7.90796,31.8693,438.6,(37),0.00599046,(38),none
39,45595.5,(50),7.73802,30.7172,184.6,(56),0.027474,(14),none
40,15740.9,(21),13.1697,30.3795,104.6,(61),0.0370036,(10),none
41,57255.3,(60),6.9053,30.1802,789.7,(20),0.00382285,(49),none
42,30500.9,(36),9.46094,28.0255,1048.1,(12),0.00353219,(51),none
43,50186.6,(56),7.37559,23.4837,728.6,(23),0.00122785,(67),none
44,28198.9,(33),9.83954,23.2782,173.2,(58),0.0145667,(23),none
45,44500.5,(49),7.83264,22.6057,1143.6,(8),0.00254689,(59),none
46,48413.4,(53),7.50945,22.4856,191.6,(54),0.00695415,(35),none
47,29894.6,(35),9.5564,22.2888,301.3,(49),0.0114508,(25),none
48,35642.4,(39),8.752,21.7081,290.1,(51),0.00828483,(32),none
49,49344.1,(54),7.43829,20.9712,338.1,(44),0.00557539,(40),none
50,89527.2,(66),5.52221,20.0322,1079.2,(10),0.0042346,(45),none
51,63345.3,(61),6.56498,19.7179,329.1,(46),0.00843705,(31),none
52,53598.5,(58),7.13698,19.6404,1060.7,(11),0.00169127,(64),none
53,56743.2,(59),6.93639,19.5522,332.1,(45),0.00281124,(58),none
54,49711.5,(55),7.41075,17.5235,182.5,(57),0.00459035,(41),none
55,64201.3,(62),6.52107,16.9691,824.6,(18),0.0059368,(39),none
56,19318.9,(25),11.8877,16.6657,190.6,(55),0.01978,(17),none
57,34310.5,(38),8.92025,16.4881,781.0,(21),0.0101196,(27),none
58,27425.6,(32),9.97729,16.2347,578.1,(27),0.00975351,(28),none
59,42806.2,(46),7.98615,15.018,83.9,(62),0.0398945,(9),none
60,23137.9,(30),10.8625,14.5287,762.2,(22),0.00346541,(53),none
61,74057.3,(64),6.07165,13.0504,898.2,(17),0.00396959,(46),none
62,50592.2,(57),7.34597,11.9023,163.5,(59),0.00342293,(54),none
63,75938.2,(65),5.99598,11.4615,594.1,(25),0.00349196,(52),none
64,14399.8,(17),13.7693,11.0289,83.3,(63),0.0299516,(12),none
65,93015.4,(67),5.41768,10.7621,574.0,(28),0.00388627,(47),none
66,43140.7,(47),7.95513,6.29137,76.4,(64),0.123801,(2),none
67,2724.03,(3),31.6581,2.03831,13.0,(67),0.0620009,(6),none
