Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,427.567,(0),79.9077,311248.0,460.567,(78),0.076412,(13),none
1,16610.5,(27),12.8203,12046.3,1451.0,(7),0.00227432,(140),none
2,13649.1,(20),14.1429,11181.9,2469.9,(1),0.00360737,(128),none
3,22813.0,(37),10.9396,9278.88,1434.9,(8),0.00323254,(133),none
4,17975.2,(29),12.3241,9263.88,826.9,(36),0.00438467,(119),none
5,17434.7,(28),12.5136,9210.32,484.9,(71),0.00454706,(118),none
6,1867.89,(2),38.2309,5405.29,1654.8,(2),0.0144788,(61),none
7,28764.9,(46),9.74225,4931.96,1174.6,(17),0.00382821,(126),none
8,37565.3,(61),8.52506,3871.41,1069.9,(22),0.00150183,(149),none
9,1000.0,(1),52.2505,3636.08,599.32,(56),0.0250275,(38),none
10,9638.45,(14),16.8301,3131.36,654.79,(50),0.0454295,(21),none
11,3710.88,(7),27.1239,2763.93,734.2,(44),0.0780612,(12),none
12,56041.3,(96),6.9797,2402.99,1529.9,(6),0.00192823,(145),none
13,10937.7,(18),15.7989,2341.22,524.7,(62),0.0279608,(34),none
14,46873.4,(78),7.63181,2268.47,1398.1,(9),0.00218332,(142),none
15,38273.1,(62),8.44586,2189.52,729.7,(46),0.0018281,(147),none
16,21470.0,(36),11.2765,2141.93,465.9,(76),0.0193031,(48),none
17,19691.4,(33),11.7748,1887.08,1300.9,(11),0.00813498,(98),none
18,3550.72,(6),27.7289,1867.7,177.83,(135),0.115089,(6),none
19,10106.0,(15),16.4362,1818.09,463.6,(77),0.0178842,(53),none
20,10291.7,(16),16.2872,1804.99,472.7,(74),0.0166065,(56),none
21,47779.0,(79),7.55914,1726.68,999.8,(26),0.00139725,(150),none
22,14188.9,(21),13.8713,1657.38,339.9,(99),0.00668454,(104),none
23,41451.3,(66),8.11562,1644.2,924.7,(32),0.0053139,(114),none
24,50186.6,(85),7.37559,1621.04,749.9,(41),0.00122785,(151),none
25,21008.5,(35),11.3997,1560.09,387.7,(91),0.0583696,(17),none
26,2778.02,(4),31.349,1547.62,555.55,(60),0.0352607,(27),none
27,36760.4,(60),8.61788,1429.1,539.9,(61),0.00311935,(135),none
28,8593.44,(13),17.8241,1415.0,510.86,(66),0.0654063,(14),none
29,87371.9,(138),5.58991,1360.91,977.9,(28),0.0082029,(97),none
30,23137.9,(38),10.8625,1321.9,772.9,(40),0.00346541,(131),none
31,25533.2,(41),10.3404,1295.96,2607.2,(0),0.0021706,(144),none
32,69075.4,(115),6.28679,1184.61,1179.3,(16),0.00752648,(100),none
33,5731.7,(8),21.8247,1172.49,1568.96,(5),0.0167123,(55),none
34,42053.9,(67),8.05726,1142.22,559.6,(58),0.00428027,(120),none
35,33098.2,(52),9.08215,1015.67,339.7,(100),0.0113459,(71),none
36,38973.0,(63),8.36968,955.152,1245.5,(12),0.00316339,(134),none
37,42457.0,(68),8.01892,890.966,489.9,(70),0.0064392,(105),none
38,15740.9,(26),13.1697,890.781,942.9,(29),0.0370036,(25),none
39,30500.9,(50),9.46094,885.161,1124.4,(18),0.00353219,(129),none
40,43656.9,(72),7.90796,881.32,494.9,(69),0.00599046,(108),none
41,86186.6,(137),5.62822,849.074,563.4,(57),0.0232845,(40),none
42,57255.3,(98),6.9053,833.658,878.9,(33),0.00382285,(127),none
43,56743.2,(97),6.93639,805.533,354.8,(95),0.00281124,(138),none
44,36098.9,(58),8.69648,782.062,314.0,(107),0.00908883,(89),none
45,3387.13,(5),28.3906,781.29,108.85,(145),0.586691,(0),none
46,8435.91,(12),17.9897,710.167,557.71,(59),0.0520553,(18),none
47,75938.2,(123),5.99598,681.547,639.4,(53),0.00349196,(130),none
48,44500.5,(75),7.83264,673.576,1219.5,(13),0.00254689,(139),none
49,69940.1,(116),6.24781,645.675,819.3,(37),0.0100702,(77),none
50,27425.6,(43),9.97729,638.287,706.5,(47),0.00975351,(81),none
51,5991.31,(9),21.3467,634.712,744.69,(42),0.0196293,(47),none
52,45595.5,(77),7.73802,628.3,209.6,(126),0.027474,(35),none
53,63345.3,(107),6.56498,626.837,349.9,(96),0.00843705,(94),none
54,28198.9,(45),9.83954,604.382,194.9,(131),0.0145667,(60),none
55,63578.2,(108),6.55295,575.147,449.2,(80),0.0067551,(103),none
56,14654.0,(23),13.6494,562.417,319.2,(105),0.0229826,(41),none
57,18801.8,(31),12.0501,531.093,498.1,(68),0.0214617,(45),none
58,53598.5,(91),7.13698,530.833,1179.4,(15),0.00169127,(148),none
59,35379.4,(55),8.78447,524.859,394.5,(89),0.0174311,(54),none
60,7350.48,(10),19.2723,518.111,867.61,(35),0.0264684,(37),none
61,35642.4,(56),8.752,507.66,329.5,(103),0.00828483,(95),none
62,90731.6,(141),5.48544,506.946,373.6,(93),0.00944649,(83),none
63,84436.6,(133),5.68624,502.505,1038.9,(24),0.00385122,(125),none
64,90459.2,(140),5.49369,478.93,334.7,(102),0.0139844,(62),none
65,35906.4,(57),8.71976,466.612,194.9,(132),0.0100561,(78),none
66,60765.6,(104),6.70289,450.469,1604.2,(4),0.00563064,(111),none
67,45404.8,(76),7.75425,448.701,269.9,(115),0.0137481,(65),none
68,65017.1,(110),6.48003,448.439,739.3,(43),0.011704,(67),none
69,49711.5,(84),7.41075,417.922,209.9,(125),0.00459035,(116),none
70,48413.4,(80),7.50945,414.958,219.8,(123),0.00695415,(101),none
71,67287.5,(113),6.36977,410.809,657.6,(49),0.0123022,(66),none
72,15181.8,(24),13.41,406.541,511.8,(65),0.00678454,(102),none
73,96031.9,(150),5.33191,393.833,1189.7,(14),0.00186632,(146),none
74,15337.0,(25),13.342,385.554,440.3,(84),0.00890668,(92),none
75,58149.1,(99),6.85203,383.739,869.2,(34),0.00924787,(88),none
76,89527.2,(139),5.52221,381.618,1639.1,(3),0.0042346,(121),none
77,70742.3,(117),6.21228,378.928,1319.2,(10),0.00943058,(85),none
78,10705.3,(17),15.9695,377.921,77.7,(148),0.229528,(3),none
79,11324.1,(19),15.527,377.907,305.9,(109),0.103028,(8),none
80,68132.8,(114),6.33013,376.993,523.3,(64),0.0302027,(29),none
81,49344.1,(83),7.43829,365.358,419.6,(88),0.00557539,(113),none
82,64201.3,(109),6.52107,360.83,929.2,(31),0.0059368,(109),none
