Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1000000.0,(74),1.69578,10456300.0,1595000.0,(1),7.19778,(61),['73-Ta-181_n-tot']
1,4000.0,(73),26.8127,706427.0,4670.57,(2),18.5619,(11),['73-Ta-181_n-tot']
2,8.13965,(1),594.384,47850.4,6.0507,(16),9.4781,(40),['73-Ta-181_n-tot']
3,48.1368,(10),244.417,29551.9,10.0114,(5),10.1195,(34),['73-Ta-181_n-tot']
4,1.25,(0),1516.75,19989.7,4.27467,(31),10.527,(31),['73-Ta-181_n-tot']
5,37.4399,(9),277.142,12887.6,3.2196,(44),22.1593,(7),['73-Ta-181_n-tot']
6,112.749,(26),159.703,10284.9,9.53,(6),9.07827,(44),['73-Ta-181_n-tot']
7,135.001,(29),145.949,8169.56,10.019,(4),7.72989,(54),['73-Ta-181_n-tot']
8,12.813,(2),473.745,7902.44,3.6001,(40),9.88642,(36),['73-Ta-181_n-tot']
9,102.924,(24),167.152,7258.81,4.174,(34),15.7546,(15),['73-Ta-181_n-tot']
10,171.286,(36),129.571,6693.19,8.574,(8),4.59214,(75),['73-Ta-181_n-tot']
11,29.1257,(6),314.218,6072.42,6.0953,(15),6.12815,(68),['73-Ta-181_n-tot']
12,124.264,(28),152.124,4601.1,8.14,(9),7.5009,(57),['73-Ta-181_n-tot']
13,198.667,(43),120.311,4565.95,5.197,(23),13.9331,(18),['73-Ta-181_n-tot']
14,31.888,(7),300.301,4002.23,5.1449,(25),5.52139,(71),['73-Ta-181_n-tot']
15,97.6201,(23),171.633,3671.54,2.2875,(55),17.2246,(14),['73-Ta-181_n-tot']
16,191.472,(42),122.551,3509.81,5.483,(19),6.84984,(65),['73-Ta-181_n-tot']
17,18.5647,(3),393.573,3382.3,6.3414,(14),6.92713,(64),['73-Ta-181_n-tot']
18,213.104,(46),116.165,2238.64,6.598,(12),7.39161,(58),['73-Ta-181_n-tot']
19,117.603,(27),156.373,1807.12,3.223,(43),13.7792,(19),['73-Ta-181_n-tot']
20,75.0243,(15),195.78,1730.89,5.3552,(22),5.3815,(72),['73-Ta-181_n-tot']
21,261.254,(59),104.915,1714.38,4.182,(33),6.01878,(69),['73-Ta-181_n-tot']
22,236.441,(53),110.283,1586.1,4.969,(26),13.2501,(22),['73-Ta-181_n-tot']
23,321.619,(71),94.5581,1521.62,9.486,(7),11.1127,(29),['73-Ta-181_n-tot']
24,81.3233,(18),188.045,1485.1,3.9715,(37),7.09564,(62),['73-Ta-181_n-tot']
25,276.169,(63),102.043,1312.08,3.282,(42),19.641,(10),['73-Ta-181_n-tot']
26,203.813,(44),118.783,1229.88,4.691,(27),12.0212,(27),['73-Ta-181_n-tot']
27,229.148,(51),112.024,1120.84,5.178,(24),8.8942,(47),['73-Ta-181_n-tot']
28,178.072,(38),127.078,1058.75,2.556,(52),29.8115,(6),['73-Ta-181_n-tot']
29,327.923,(72),93.6448,1056.93,6.584,(13),9.22402,(43),['73-Ta-181_n-tot']
30,310.428,(69),96.2475,1033.4,5.478,(20),9.02723,(45),['73-Ta-181_n-tot']
31,23.0433,(5),353.262,1004.39,1.1953,(71),13.2001,(23),['73-Ta-181_n-tot']
32,35.519,(8),284.537,989.384,0.725,(75),193.944,(1),['73-Ta-181_n-tot']
33,143.273,(31),141.673,983.951,5.875,(17),9.37787,(41),['73-Ta-181_n-tot']
34,104.373,(25),165.988,916.873,2.022,(59),11.4884,(28),['73-Ta-181_n-tot']
35,270.647,(61),103.079,909.185,7.096,(10),7.55001,(55),['73-Ta-181_n-tot']
36,84.348,(19),184.643,831.835,2.158,(57),10.7595,(30),['73-Ta-181_n-tot']
37,61.0739,(14),216.991,800.376,4.0473,(36),7.31027,(59),['73-Ta-181_n-tot']
38,88.3746,(20),180.387,742.417,4.4759,(30),6.60576,(66),['73-Ta-181_n-tot']
39,272.682,(62),102.693,648.42,2.098,(58),20.4062,(8),['73-Ta-181_n-tot']
40,158.958,(34),134.502,639.959,10.082,(3),7.03606,(63),['73-Ta-181_n-tot']
41,95.0469,(22),173.941,632.69,5.56,(18),4.65564,(74),['73-Ta-181_n-tot']
