Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000.0,(73),26.8127,12121800.0,699670.0,(0),18.5619,(11),['73-Ta-181_n-tot']
1,8.13965,(1),594.384,10074.2,5.8388,(14),9.4781,(40),['73-Ta-181_n-tot']
2,1.25,(0),1516.75,7202.08,4.1852,(28),10.527,(31),['73-Ta-181_n-tot']
3,48.1368,(10),244.417,5672.33,9.5107,(3),10.1195,(34),['73-Ta-181_n-tot']
4,37.4399,(9),277.142,1643.37,2.7365,(43),22.1593,(7),['73-Ta-181_n-tot']
5,112.749,(26),159.703,1593.6,8.809,(6),9.07827,(44),['73-Ta-181_n-tot']
6,12.813,(2),473.745,1360.44,3.3229,(37),9.88642,(36),['73-Ta-181_n-tot']
7,29.1257,(6),314.218,1310.24,5.7221,(16),6.12815,(67),['73-Ta-181_n-tot']
8,135.001,(29),145.949,1301.44,9.225,(5),7.72989,(54),['73-Ta-181_n-tot']
9,102.924,(24),167.152,1063.0,3.4422,(35),15.7546,(15),['73-Ta-181_n-tot']
10,171.286,(36),129.571,860.755,7.692,(8),4.59214,(73),['73-Ta-181_n-tot']
11,198.667,(43),120.311,778.867,4.187,(27),13.9331,(18),['73-Ta-181_n-tot']
12,75.0243,(15),195.78,761.376,13.147,(1),5.3815,(71),['73-Ta-181_n-tot']
13,18.5647,(3),393.573,541.691,6.0345,(13),6.92713,(63),['73-Ta-181_n-tot']
14,124.264,(28),152.124,481.651,7.362,(9),7.5009,(57),['73-Ta-181_n-tot']
15,31.888,(7),300.301,462.221,4.7288,(22),5.52139,(70),['73-Ta-181_n-tot']
16,191.472,(42),122.551,394.497,4.503,(23),6.84984,(64),['73-Ta-181_n-tot']
17,97.6201,(23),171.633,349.66,1.5822,(54),17.2246,(14),['73-Ta-181_n-tot']
18,302.908,(67),97.4349,333.356,11.941,(2),9.57602,(37),['73-Ta-181_n-tot']
19,236.441,(53),110.283,302.428,3.968,(29),13.2501,(22),['73-Ta-181_n-tot']
20,213.104,(46),116.165,295.952,5.613,(17),7.39161,(58),['73-Ta-181_n-tot']
21,117.603,(27),156.373,292.699,2.472,(44),13.7792,(19),['73-Ta-181_n-tot']
22,321.619,(71),94.5581,269.632,8.308,(7),11.1127,(29),['73-Ta-181_n-tot']
23,286.401,(65),100.203,248.398,6.261,(10),10.4369,(32),['73-Ta-181_n-tot']
24,203.813,(44),118.783,228.759,3.751,(31),12.0212,(27),['73-Ta-181_n-tot']
25,178.072,(38),127.078,224.751,1.874,(50),29.8115,(6),['73-Ta-181_n-tot']
26,261.254,(59),104.915,190.985,3.075,(40),6.01878,(68),['73-Ta-181_n-tot']
27,276.169,(63),102.043,183.423,2.171,(45),19.641,(10),['73-Ta-181_n-tot']
28,81.3233,(18),188.045,180.901,3.3691,(36),7.09564,(61),['73-Ta-181_n-tot']
29,229.148,(51),112.024,180.319,4.2,(26),8.8942,(47),['73-Ta-181_n-tot']
30,143.273,(31),141.673,175.658,5.062,(19),9.37787,(41),['73-Ta-181_n-tot']
31,270.647,(61),103.079,165.016,6.055,(12),7.55001,(55),['73-Ta-181_n-tot']
32,310.428,(69),96.2475,152.762,4.33,(25),9.02723,(45),['73-Ta-181_n-tot']
33,327.923,(72),93.6448,138.426,5.424,(18),9.22402,(43),['73-Ta-181_n-tot']
34,104.373,(25),165.988,127.127,1.335,(56),11.4884,(28),['73-Ta-181_n-tot']
35,23.0433,(5),353.262,122.511,0.8351,(63),13.2001,(23),['73-Ta-181_n-tot']
36,158.958,(34),134.502,120.855,9.266,(4),7.03606,(62),['73-Ta-181_n-tot']
37,88.3746,(20),180.387,112.307,3.8476,(30),6.60576,(65),['73-Ta-181_n-tot']
38,84.348,(19),184.643,109.63,1.5181,(55),10.7595,(30),['73-Ta-181_n-tot']
39,61.0739,(14),216.991,107.033,3.5313,(33),7.31027,(59),['73-Ta-181_n-tot']
40,21.8272,(4),362.97,101.511,2.0267,(48),7.54614,(56),['73-Ta-181_n-tot']
41,95.0469,(22),173.941,90.7372,4.8981,(21),4.65564,(72),['73-Ta-181_n-tot']
42,279.159,(64),101.495,79.597,2.009,(49),14.366,(16),['73-Ta-181_n-tot']
43,35.519,(8),284.537,74.9275,0.3087,(71),193.944,(1),['73-Ta-181_n-tot']
44,55.3126,(11),228.012,72.1853,6.1359,(11),8.13719,(50),['73-Ta-181_n-tot']
45,218.658,(48),114.68,71.5788,2.104,(46),12.1204,(26),['73-Ta-181_n-tot']
46,137.528,(30),144.602,65.6455,1.05,(60),18.1284,(12),['73-Ta-181_n-tot']
47,272.682,(62),102.693,62.2191,1.016,(61),20.4062,(8),['73-Ta-181_n-tot']
48,289.322,(66),99.6963,55.2421,1.61,(53),13.7737,(20),['73-Ta-181_n-tot']
49,164.906,(35),132.054,53.8461,5.727,(15),5.79164,(69),['73-Ta-181_n-tot']
50,224.091,(50),113.281,48.8797,2.028,(47),8.90175,(46),['73-Ta-181_n-tot']
51,246.08,(55),108.101,48.3427,3.444,(34),9.53677,(38),['73-Ta-181_n-tot']
52,264.189,(60),104.331,47.4266,0.767,(65),90.6893,(2),['73-Ta-181_n-tot']
53,231.322,(52),111.497,45.7781,0.803,(64),19.962,(9),['73-Ta-181_n-tot']
54,241.525,(54),109.116,36.659,4.362,(24),9.89489,(35),['73-Ta-181_n-tot']
55,215.902,(47),115.409,36.4526,0.68,(68),40.552,(4),['73-Ta-181_n-tot']
56,147.198,(32),139.772,36.0337,3.299,(38),8.22902,(49),['73-Ta-181_n-tot']
57,207.279,(45),117.786,35.9342,2.743,(42),9.35494,(42),['73-Ta-181_n-tot']
58,175.547,(37),127.989,33.8248,0.302,(73),390.046,(0),['73-Ta-181_n-tot']
59,221.481,(49),113.947,33.3483,1.613,(52),12.3372,(25),['73-Ta-181_n-tot']
60,257.884,(58),105.598,28.4727,4.914,(20),6.21493,(66),['73-Ta-181_n-tot']
61,78.4126,(17),191.504,24.7882,0.7278,(66),14.3184,(17),['73-Ta-181_n-tot']
62,90.6627,(21),178.097,22.6336,1.1785,(58),7.25644,(60),['73-Ta-181_n-tot']
63,77.2799,(16),192.902,21.5102,0.3078,(72),86.4745,(3),['73-Ta-181_n-tot']
64,304.993,(68),97.1012,18.1655,1.067,(59),9.51911,(39),['73-Ta-181_n-tot']
65,312.484,(70),95.9303,14.5613,0.55,(70),38.818,(5),['73-Ta-181_n-tot']
66,182.027,(39),125.69,11.3205,3.288,(39),12.4518,(24),['73-Ta-181_n-tot']
67,252.159,(57),106.79,7.76875,3.6,(32),8.57198,(48),['73-Ta-181_n-tot']
68,149.019,(33),138.915,6.54455,0.554,(69),13.4508,(21),['73-Ta-181_n-tot']
69,188.473,(41),123.522,4.11884,2.852,(41),7.94001,(51),['73-Ta-181_n-tot']
70,247.944,(56),107.694,3.82587,0.701,(67),17.8698,(13),['73-Ta-181_n-tot']
71,184.713,(40),124.773,2.86787,1.729,(51),10.2185,(33),['73-Ta-181_n-tot']
72,58.4725,(13),221.765,1.99046,0.9484,(62),7.82358,(53),['73-Ta-181_n-tot']
73,56.67,(12),225.265,1.79585,1.1947,(57),7.93376,(52),['73-Ta-181_n-tot']
