Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,76.8439,(12),188.489,1768.43,14.8112,(253),0.118929,(364),['44-Ru-101_n-g']
1,1248.07,(97),46.7704,1544.49,127.92,(6),1.22863,(26),['44-Ru-102_n-g']
2,33.4388,(4),285.736,1227.96,11.3042,(285),0.172427,(352),['44-Ru-99_n-g']
3,1416.59,(99),43.9004,1188.23,108.99,(9),1.14462,(31),['44-Ru-102_n-g']
4,175.25,(20),124.814,1142.72,31.979,(154),0.119982,(363),['44-Ru-101_n-g']
5,1319.94,(98),45.4793,1027.07,49.96,(83),1.19681,(27),['44-Ru-102_n-g']
6,286.559,(30),97.6076,1010.9,48.239,(91),0.258898,(328),['44-Ru-101_n-g']
7,1486.96,(101),42.849,997.838,55.97,(69),1.11738,(32),['44-Ru-102_n-g']
8,395.225,(39),83.1129,805.373,20.521,(214),0.260396,(327),['44-Ru-101_n-g']
9,1542.69,(102),42.068,747.418,56.93,(66),1.09537,(34),['44-Ru-104_n-g']
10,359.756,(37),87.1137,744.546,32.193,(153),0.244194,(331),['44-Ru-101_n-g']
11,2804.08,(129),31.2029,717.046,62.89,(57),0.80813,(74),['44-Ru-102_n-g']
12,109.429,(15),157.952,628.732,8.417,(309),0.282261,(322),['44-Ru-99_n-g']
13,236.677,(26),107.402,599.549,15.376,(240),0.37063,(315),['44-Ru-100_n-g']
14,20.4269,(3),365.586,599.116,6.0957,(323),0.435896,(306),['44-Ru-99_n-g']
15,144.249,(17),137.573,581.276,13.245,(262),0.152236,(356),['44-Ru-99_n-g']
16,1587.67,(103),41.4678,553.822,35.94,(132),1.08682,(35),['44-Ru-102_n-g']
17,46.5224,(6),242.248,541.857,4.7694,(341),0.341947,(317),['44-Ru-101_n-g']
18,12.7613,(1),462.534,521.603,3.9195,(347),1.00983,(43),['44-Ru-99_n-g']
19,130.482,(16),144.649,510.967,28.595,(175),0.0339984,(366),['44-Ru-101_n-g']
20,208.062,(22),114.55,509.72,13.211,(263),0.42579,(307),['44-Ru-99_n-g']
21,3482.5,(143),27.9992,490.275,65.7,(52),0.73491,(101),['44-Ru-102_n-g']
22,12335.2,(354),14.8771,478.384,178.8,(2),0.539787,(212),['44-Ru-102_n-g']
23,89.1762,(13),174.971,439.631,18.498,(228),0.0717775,(365),['44-Ru-101_n-g']
24,2531.45,(122),32.8402,390.064,95.97,(19),0.843586,(65),['44-Ru-104_n-g']
25,12698.0,(357),14.663,382.847,218.8,(0),0.537878,(217),['44-Ru-102_n-g']
26,3271.83,(138),28.8865,380.033,96.34,(17),0.752468,(94),['44-Ru-102_n-g']
27,18.5534,(2),383.6,378.424,3.2941,(353),0.682648,(120),['44-Ru-101_n-g']
28,721.881,(69),61.4976,368.263,46.057,(95),0.136565,(359),['44-Ru-99_n-g']
29,2028.44,(112),36.6868,359.014,95.94,(22),0.942658,(51),['44-Ru-104_n-g']
30,527.808,(54),71.9205,353.786,15.26,(242),0.232295,(335),['44-Ru-101_n-g']
31,3112.74,(136),29.6155,344.826,74.02,(42),0.773297,(86),['44-Ru-100_n-g']
32,939.58,(87),53.9043,342.809,30.856,(160),0.128886,(362),['44-Ru-101_n-g']
33,548.655,(55),70.5409,341.034,14.829,(252),0.232816,(334),['44-Ru-99_n-g']
34,221.846,(24),110.934,339.987,6.086,(324),0.889657,(61),['44-Ru-104_n-g']
35,631.281,(62),65.7627,323.272,11.143,(288),0.595809,(166),['44-Ru-104_n-g']
36,1630.9,(104),40.9145,317.485,32.97,(150),1.05801,(38),['44-Ru-102_n-g']
37,12151.4,(353),14.9892,314.818,108.9,(10),0.543305,(209),['44-Ru-102_n-g']
38,3000.0,(134),30.1669,305.996,97.7,(16),0.781882,(82),['44-Ru-102_n-g']
39,3788.38,(155),26.845,302.048,58.35,(62),0.716879,(105),['44-Ru-102_n-g']
40,4932.76,(180),23.5259,296.232,98.42,(15),0.635845,(146),['44-Ru-102_n-g']
41,12070.9,(352),15.0391,292.412,103.8,(14),0.546806,(204),['44-Ru-102_n-g']
42,5837.67,(204),21.6257,286.889,72.98,(45),0.59528,(167),['44-Ru-102_n-g']
