Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.994,(4),674.889,734.86,3.44536,(15),3044.02,(0),['68-Er-170_n-g']
1,130.966,(26),144.381,624.377,4.785,(8),766.311,(6),['68-Er-166_n-g']
2,73.79,(21),192.35,521.113,4.9467,(6),1016.02,(3),['68-Er-168_n-g']
3,26.24,(10),322.559,385.603,3.8016,(12),1142.24,(2),['68-Er-170_n-g']
4,108.59,(25),158.561,350.974,2.474,(24),709.894,(7),['68-Er-166_n-g']
5,160.73,(29),130.329,278.308,1.841,(31),455.81,(13),['68-Er-166_n-g']
6,225.43,(32),110.049,260.992,3.584,(14),340.726,(17),['68-Er-166_n-g']
7,53.634,(18),225.616,246.082,2.7483,(20),530.245,(12),['68-Er-170_n-g']
8,194.63,(30),118.437,237.829,3.014,(17),376.598,(15),['68-Er-166_n-g']
9,9.39,(6),539.21,213.03,1.29224,(36),977.77,(4),['68-Er-170_n-g']
10,419.95,(39),80.6291,205.737,6.228,(3),189.601,(29),['68-Er-166_n-g']
11,388.443,(38),83.8353,191.339,6.876,(1),161.579,(32),['68-Er-168_n-g']
12,30.54,(12),298.99,170.839,2.7934,(19),552.363,(11),['68-Er-166_n-g']
13,611.578,(40),66.8136,156.957,17.466,(0),110.147,(38),['68-Er-166_n-g']
14,56.61,(19),219.606,146.97,3.2966,(16),373.537,(16),['68-Er-166_n-g']
15,214.97,(31),112.694,143.542,4.352,(9),207.617,(25),['68-Er-166_n-g']
16,15.55,(7),419.011,142.184,2.5803,(22),608.151,(9),['68-Er-168_n-g']
17,316.958,(36),92.8089,136.095,2.157,(29),299.246,(20),['68-Er-166_n-g']
18,301.942,(34),95.0887,127.637,2.547,(23),308.507,(19),['68-Er-166_n-g']
19,352.23,(37),88.0395,126.518,3.632,(13),146.811,(35),['68-Er-168_n-g']
20,7.92,(5),587.122,122.526,1.35126,(34),591.124,(10),['68-Er-166_n-g']
21,136.95,(27),141.192,111.765,4.916,(7),203.103,(27),['68-Er-166_n-g']
22,81.74,(22),182.757,111.231,4.0797,(10),257.898,(23),['68-Er-168_n-g']
23,27.42,(11),315.542,89.1385,1.8265,(32),413.416,(14),['68-Er-170_n-g']
24,243.59,(33),105.867,88.1685,5.405,(5),124.873,(36),['68-Er-168_n-g']
25,1.0253,(2),1631.79,86.11,0.60791,(38),676.149,(8),['68-Er-167_n-g']
26,20.23,(8),367.361,72.867,2.0757,(30),311.546,(18),['68-Er-170_n-g']
27,32.89,(13),288.11,62.4422,2.4456,(26),230.996,(24),['68-Er-170_n-g']
28,37.59,(14),269.497,56.5282,2.2712,(27),207.349,(26),['68-Er-170_n-g']
29,59.96,(20),213.383,53.9349,2.4567,(25),157.18,(33),['68-Er-170_n-g']
30,39.43,(15),263.134,51.2881,2.5911,(21),185.735,(30),['68-Er-170_n-g']
31,157.8,(28),131.534,50.2722,2.992,(18),100.295,(40),['68-Er-170_n-g']
32,94.8,(23),169.702,49.7126,3.8606,(11),120.26,(37),['68-Er-170_n-g']
33,49.7,(16),234.376,40.8863,2.1858,(28),292.32,(21),['68-Er-166_n-g']
34,3.0253,(3),949.962,34.826,1.30852,(35),201.031,(28),['68-Er-167_n-g']
35,0.46,(0),2436.19,19.5446,0.409704,(39),1528.58,(1),['68-Er-170_n-g']
36,22.02,(9),352.113,14.0825,1.7651,(33),106.039,(39),['68-Er-170_n-g']
37,50.1816,(17),233.248,12.9153,0.9634,(37),151.609,(34),['68-Er-170_n-g']
38,316.027,(35),92.9455,5.47542,5.501,(4),264.141,(22),['68-Er-170_n-g']
39,0.576234,(1),2176.66,0.0,0.274842,(40),975.459,(5),['68-Er-162_n-g']
40,107.604,(24),159.286,0.0,6.258,(2),165.733,(31),['68-Er-162_n-g']
