Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.994,(4),674.889,130.964,0.16474,(35),3044.02,(0),['68-Er-170_n-g']
1,26.24,(10),322.559,122.394,0.3541,(22),1142.24,(2),['68-Er-170_n-g']
2,130.966,(26),144.381,94.1694,0.517,(13),766.311,(6),['68-Er-166_n-g']
3,73.79,(21),192.35,86.122,0.3676,(20),1016.02,(3),['68-Er-168_n-g']
4,108.59,(25),158.561,66.5514,0.424,(16),709.894,(7),['68-Er-166_n-g']
5,160.73,(29),130.329,59.5379,0.541,(12),455.81,(13),['68-Er-166_n-g']
6,194.63,(30),118.437,57.3852,0.611,(9),376.598,(15),['68-Er-166_n-g']
7,225.43,(32),110.049,54.591,0.651,(8),340.726,(17),['68-Er-166_n-g']
8,9.39,(6),539.21,52.9763,0.18543,(34),977.77,(4),['68-Er-170_n-g']
9,53.634,(18),225.616,42.8111,0.3671,(21),530.245,(12),['68-Er-170_n-g']
10,30.54,(12),298.99,40.2748,0.2793,(28),552.363,(11),['68-Er-166_n-g']
11,419.95,(39),80.6291,37.8749,0.893,(2),189.601,(29),['68-Er-166_n-g']
12,214.97,(31),112.694,36.9436,0.664,(7),207.617,(25),['68-Er-166_n-g']
13,301.942,(34),95.0887,36.1541,0.666,(6),308.507,(19),['68-Er-166_n-g']
14,27.42,(11),315.542,35.9966,0.3042,(26),413.416,(14),['68-Er-170_n-g']
15,388.443,(38),83.8353,35.8962,0.902,(1),161.579,(32),['68-Er-168_n-g']
16,316.958,(36),92.8089,34.6547,0.687,(5),299.246,(20),['68-Er-166_n-g']
17,15.55,(7),419.011,32.2689,0.2115,(32),608.151,(9),['68-Er-168_n-g']
18,352.23,(37),88.0395,31.2147,0.83,(3),146.811,(35),['68-Er-168_n-g']
19,136.95,(27),141.192,29.3471,0.544,(11),203.103,(27),['68-Er-166_n-g']
20,81.74,(22),182.757,27.6978,0.4141,(17),257.898,(23),['68-Er-168_n-g']
21,611.578,(40),66.8136,26.5418,1.039,(0),110.147,(38),['68-Er-166_n-g']
22,56.61,(19),219.606,25.9857,0.3164,(24),373.537,(16),['68-Er-166_n-g']
23,243.59,(33),105.867,23.8984,0.72,(4),124.873,(36),['68-Er-168_n-g']
24,7.92,(5),587.122,17.8748,0.14014,(37),591.124,(10),['68-Er-166_n-g']
25,316.027,(35),92.9455,17.6116,0.581,(10),264.141,(22),['68-Er-168_n-g']
26,32.89,(13),288.11,15.8179,0.2919,(27),230.996,(24),['68-Er-170_n-g']
27,39.43,(15),263.134,15.7377,0.3385,(23),185.735,(30),['68-Er-170_n-g']
28,59.96,(20),213.383,15.6598,0.397,(19),157.18,(33),['68-Er-170_n-g']
29,37.59,(14),269.497,15.3487,0.3079,(25),207.349,(26),['68-Er-170_n-g']
30,0.46,(0),2436.19,15.0028,0.063862,(40),1528.58,(1),['68-Er-170_n-g']
31,94.8,(23),169.702,14.8171,0.4832,(15),120.26,(37),['68-Er-170_n-g']
32,1.0253,(2),1631.79,14.7262,0.0961,(38),676.149,(8),['68-Er-167_n-g']
33,49.7,(16),234.376,14.5767,0.2716,(29),292.32,(21),['68-Er-166_n-g']
34,20.23,(8),367.361,11.9797,0.2001,(33),311.546,(18),['68-Er-170_n-g']
35,107.604,(24),159.286,11.6643,0.401,(18),165.733,(31),['68-Er-170_n-g']
36,157.8,(28),131.534,10.1115,0.51,(14),100.295,(40),['68-Er-170_n-g']
37,3.0253,(3),949.962,8.59465,0.14532,(36),201.031,(28),['68-Er-167_n-g']
38,0.576234,(1),2176.66,8.48971,0.067747,(39),975.459,(5),['68-Er-170_n-g']
39,50.1816,(17),233.248,4.99553,0.2499,(31),151.609,(34),['68-Er-170_n-g']
40,22.02,(9),352.113,4.17504,0.2581,(30),106.039,(39),['68-Er-170_n-g']
