Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,40.625,(0),259.235,9721.52,102.536,(34),0.060968,(22),['32-Ge-73_n-g']
1,3283.13,(46),28.8368,8058.93,502.98,(5),0.00353786,(72),['32-Ge-70_n-g']
2,168.32,(1),127.357,4528.12,101.377,(35),0.0327216,(35),['32-Ge-73_n-g']
3,1401.75,(25),44.1322,3990.81,114.97,(28),0.00597499,(62),['32-Ge-70_n-g']
4,3781.38,(47),26.8699,3149.63,394.76,(8),0.00671778,(58),['32-Ge-72_n-g']
5,2784.23,(42),31.314,1909.07,63.32,(47),0.0306201,(36),['32-Ge-72_n-g']
6,2214.95,(34),35.1082,1892.71,71.94,(40),0.00598189,(61),['32-Ge-72_n-g']
7,952.474,(18),53.5382,1588.44,110.69,(30),0.00669202,(59),['32-Ge-73_n-g']
8,1506.0,(26),42.5773,1578.93,55.95,(51),0.0185235,(47),['32-Ge-70_n-g']
9,439.923,(8),78.7775,1226.14,82.125,(38),0.0195524,(46),['32-Ge-73_n-g']
10,1069.8,(20),50.5172,1153.75,58.85,(50),0.0526655,(25),['32-Ge-73_n-g']
11,213.336,(2),113.125,1065.9,20.656,(66),0.165919,(5),['32-Ge-73_n-g']
12,3134.29,(45),29.5135,959.605,105.99,(32),0.00656753,(60),['32-Ge-74_n-g']
13,2662.16,(40),32.0239,894.206,66.95,(45),0.0153272,(50),['32-Ge-72_n-g']
14,645.248,(12),65.047,872.566,109.769,(31),0.00531066,(65),['32-Ge-73_n-g']
15,2991.73,(44),30.2085,867.485,104.96,(33),0.0144173,(53),['32-Ge-74_n-g']
16,352.697,(6),87.9812,857.863,35.145,(59),0.105577,(10),['32-Ge-73_n-g']
17,392.643,(7),83.3857,856.394,41.37,(58),0.0411699,(29),['32-Ge-73_n-g']
18,1272.98,(23),46.3105,730.43,96.96,(36),0.0106312,(56),['32-Ge-73_n-g']
19,248.086,(3),104.903,664.6,27.269,(63),0.0383714,(31),['32-Ge-73_n-g']
20,1586.87,(27),41.4782,543.775,125.91,(23),0.00536874,(64),['32-Ge-73_n-g']
21,271.782,(4),100.226,504.233,68.555,(44),0.0227575,(44),['32-Ge-73_n-g']
22,2489.24,(38),33.1175,503.63,123.9,(24),0.00440876,(67),['32-Ge-73_n-g']
23,2715.43,(41),31.7082,457.969,68.58,(43),0.0148568,(52),['32-Ge-72_n-g']
24,1041.08,(19),51.2093,432.108,27.99,(62),0.0261547,(42),['32-Ge-73_n-g']
25,529.846,(10),71.782,431.199,32.975,(60),0.0329546,(34),['32-Ge-76_n-g']
26,2590.16,(39),32.4659,423.066,53.96,(52),0.0241298,(43),['32-Ge-72_n-g']
27,1739.17,(28),39.6205,412.087,151.93,(18),0.00384982,(70),['32-Ge-73_n-g']
28,1193.04,(22),47.8369,381.246,71.96,(39),0.0299212,(38),['32-Ge-73_n-g']
29,883.645,(17),55.5843,370.051,68.944,(42),0.00543875,(63),['32-Ge-73_n-g']
30,2385.23,(37),33.8318,345.98,145.97,(20),0.00349423,(73),['32-Ge-73_n-g']
31,9790.9,(71),16.6986,315.828,240.33,(11),0.108336,(8),['32-Ge-72_n-g']
32,1940.69,(30),37.507,305.552,15.98,(68),0.039606,(30),['32-Ge-70_n-g']
33,1343.35,(24),45.0813,302.007,41.98,(57),0.0161045,(49),['32-Ge-73_n-g']
34,1980.11,(32),37.1318,300.178,64.88,(46),0.0123895,(54),['32-Ge-73_n-g']
35,324.992,(5),91.6546,296.137,12.156,(71),0.538341,(3),['32-Ge-73_n-g']
36,6987.66,(67),19.7663,281.925,695.49,(2),0.0724346,(17),['32-Ge-70_n-g']
37,2923.49,(43),30.5591,269.125,87.9,(37),0.0365046,(32),['32-Ge-74_n-g']
38,1879.86,(29),38.109,266.71,126.99,(21),0.00354178,(71),['32-Ge-73_n-g']
39,1138.36,(21),48.9723,251.901,29.97,(61),0.312554,(4),['32-Ge-70_n-g']
40,4299.34,(51),25.1994,250.118,150.83,(19),0.0176808,(48),['32-Ge-70_n-g']
41,2131.23,(33),35.7911,235.567,171.99,(15),0.00277183,(74),['32-Ge-73_n-g']
42,4234.6,(50),25.3913,213.741,15.79,(69),0.0782315,(14),['32-Ge-70_n-g']
43,6406.01,(65),20.6441,206.642,275.61,(9),0.0642082,(20),['32-Ge-73_n-g']
44,4129.31,(48),25.713,205.022,114.95,(29),0.0122601,(55),['32-Ge-74_n-g']
45,4706.95,(54),24.0836,189.59,207.98,(13),0.0281606,(40),['32-Ge-72_n-g']
46,512.295,(9),73.0013,185.57,26.349,(65),0.0653909,(19),['32-Ge-73_n-g']
47,9521.18,(70),16.9334,162.025,684.87,(3),0.105156,(11),['32-Ge-72_n-g']
48,822.938,(16),57.598,161.558,44.241,(55),0.00526769,(66),['32-Ge-73_n-g']
49,705.365,(13),62.2134,155.724,70.069,(41),0.00423231,(69),['32-Ge-73_n-g']
50,4857.66,(56),23.707,154.123,126.62,(22),0.0579639,(23),['32-Ge-73_n-g']
51,5444.19,(60),22.3936,145.219,222.09,(12),0.0268484,(41),['32-Ge-73_n-g']
52,5955.74,(62),21.4103,139.221,400.07,(7),0.0219702,(45),['32-Ge-73_n-g']
53,4192.78,(49),25.5176,133.86,59.99,(49),0.015218,(51),['32-Ge-74_n-g']
54,5307.84,(58),22.6794,128.643,154.81,(17),0.0292669,(39),['32-Ge-73_n-g']
55,4435.59,(52),24.8093,118.907,60.8,(48),0.0500007,(27),['32-Ge-70_n-g']
56,11634.8,(74),15.3183,118.556,561.9,(4),0.0875492,(13),['32-Ge-72_n-g']
57,554.65,(11),70.1586,102.852,7.142,(72),0.620778,(1),['32-Ge-76_n-g']
58,4493.11,(53),24.65,98.8091,119.98,(27),0.035508,(33),['32-Ge-72_n-g']
59,2275.66,(35),34.6367,96.6741,26.93,(64),0.0565629,(24),['32-Ge-73_n-g']
60,6278.97,(64),20.8519,84.2696,122.93,(25),0.0630144,(21),['32-Ge-73_n-g']
61,781.998,(15),59.0864,80.7541,49.986,(54),0.00425522,(68),['32-Ge-73_n-g']
62,8166.95,(68),18.2836,77.1564,723.0,(1),0.0745486,(15),['32-Ge-73_n-g']
63,5722.68,(61),21.8419,68.1403,161.84,(16),0.0302363,(37),['32-Ge-73_n-g']
64,5184.64,(57),22.9473,62.1975,185.53,(14),0.0513751,(26),['32-Ge-73_n-g']
65,11007.8,(73),15.7485,55.5676,808.3,(0),0.0934057,(12),['32-Ge-70_n-g']
66,4815.49,(55),23.8106,51.599,53.95,(53),0.0458445,(28),['32-Ge-73_n-g']
67,10175.3,(72),16.3801,50.5638,405.1,(6),0.105751,(9),['32-Ge-70_n-g']
68,748.744,(14),60.3843,31.6713,18.877,(67),0.00835477,(57),['32-Ge-73_n-g']
69,6199.77,(63),20.9847,28.1534,43.9,(56),0.0703981,(18),['32-Ge-73_n-g']
70,8862.92,(69),17.551,26.8439,272.05,(10),0.115563,(7),['32-Ge-70_n-g']
71,2293.79,(36),34.4996,17.1755,6.95,(73),0.572746,(2),['32-Ge-73_n-g']
72,1952.4,(31),37.3944,14.2686,2.97,(74),1.3141,(0),['32-Ge-73_n-g']
73,6679.03,(66),20.2178,11.1435,120.58,(26),0.0728025,(16),['32-Ge-73_n-g']
74,5373.03,(59),22.5414,6.32442,14.89,(70),0.143984,(6),['32-Ge-73_n-g']
