Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3283.13,(46),28.8368,2516.12,491.58,(0),0.00353786,(52),['32-Ge-70_n-g']
1,168.32,(1),127.357,1832.54,99.636,(19),0.0327216,(19),['32-Ge-73_n-g']
2,3781.38,(47),26.8699,1427.89,389.8,(1),0.00671778,(38),['32-Ge-72_n-g']
3,2784.23,(42),31.314,1417.08,95.99,(20),0.0306201,(20),['32-Ge-72_n-g']
4,2214.95,(34),35.1082,673.067,70.7,(24),0.00598189,(41),['32-Ge-72_n-g']
5,1506.0,(26),42.5773,663.503,54.64,(35),0.0185235,(28),['32-Ge-70_n-g']
6,40.625,(0),259.235,620.834,100.881,(18),0.060968,(9),['32-Ge-73_n-g']
7,1069.8,(20),50.5172,484.019,56.4,(34),0.0526655,(11),['32-Ge-73_n-g']
8,439.923,(8),78.7775,458.731,79.59,(23),0.0195524,(27),['32-Ge-73_n-g']
9,3134.29,(45),29.5135,440.424,103.61,(16),0.00656753,(40),['32-Ge-74_n-g']
10,645.248,(12),65.047,407.017,107.829,(14),0.00531066,(45),['32-Ge-73_n-g']
11,2662.16,(40),32.0239,388.253,65.35,(30),0.0153272,(31),['32-Ge-72_n-g']
12,213.336,(2),113.125,371.004,19.261,(48),0.165919,(5),['32-Ge-73_n-g']
13,1401.75,(25),44.1322,366.36,107.72,(15),0.00597499,(42),['32-Ge-73_n-g']
14,1272.98,(23),46.3105,305.467,95.37,(21),0.0106312,(36),['32-Ge-73_n-g']
15,392.643,(7),83.3857,298.14,39.512,(40),0.0411699,(13),['32-Ge-73_n-g']
16,352.697,(6),87.9812,284.34,32.917,(41),0.105577,(6),['32-Ge-73_n-g']
17,248.086,(3),104.903,278.988,25.854,(45),0.0383714,(15),['32-Ge-73_n-g']
18,2991.73,(44),30.2085,231.325,101.08,(17),0.0144173,(34),['32-Ge-74_n-g']
19,1586.87,(27),41.4782,222.647,123.59,(11),0.00536874,(44),['32-Ge-73_n-g']
20,2489.24,(38),33.1175,213.313,121.66,(12),0.00440876,(47),['32-Ge-73_n-g']
21,1739.17,(28),39.6205,178.048,149.13,(7),0.00384982,(50),['32-Ge-73_n-g']
22,1041.08,(19),51.2093,166.388,27.59,(43),0.0261547,(23),['32-Ge-73_n-g']
23,1193.04,(22),47.8369,161.185,69.9,(25),0.0299212,(21),['32-Ge-73_n-g']
24,2385.23,(37),33.8318,152.396,144.4,(9),0.00349423,(53),['32-Ge-73_n-g']
25,529.846,(10),71.782,137.526,31.232,(42),0.0329546,(18),['32-Ge-76_n-g']
26,1343.35,(24),45.0813,131.411,40.93,(38),0.0161045,(30),['32-Ge-73_n-g']
27,883.645,(17),55.5843,125.632,66.685,(29),0.00543875,(43),['32-Ge-73_n-g']
28,2923.49,(43),30.5591,121.685,81.6,(22),0.0365046,(16),['32-Ge-74_n-g']
29,1879.86,(29),38.109,121.407,125.59,(10),0.00354178,(51),['32-Ge-73_n-g']
30,1980.11,(32),37.1318,120.889,62.24,(32),0.0123895,(35),['32-Ge-73_n-g']
31,2131.23,(33),35.7911,111.193,169.68,(5),0.00277183,(54),['32-Ge-73_n-g']
32,1138.36,(21),48.9723,101.282,26.22,(44),0.312554,(4),['32-Ge-70_n-g']
33,1940.69,(30),37.507,99.1416,15.42,(50),0.039606,(14),['32-Ge-70_n-g']
34,271.782,(4),100.226,97.8733,67.121,(28),0.0227575,(25),['32-Ge-73_n-g']
35,4299.34,(49),25.1994,95.1554,144.42,(8),0.0176808,(29),['32-Ge-70_n-g']
36,324.992,(5),91.6546,94.0997,10.126,(51),0.538341,(3),['32-Ge-73_n-g']
37,6406.01,(54),20.6441,88.2594,268.26,(2),0.0642082,(8),['32-Ge-73_n-g']
38,4706.95,(51),24.0836,86.3449,197.01,(4),0.0281606,(22),['32-Ge-72_n-g']
39,952.474,(18),53.5382,79.7248,69.785,(26),0.00669202,(39),['32-Ge-73_n-g']
40,4192.78,(48),25.5176,69.3707,57.69,(33),0.015218,(32),['32-Ge-74_n-g']
41,512.295,(9),73.0013,68.6633,23.888,(47),0.0653909,(7),['32-Ge-73_n-g']
42,2715.43,(41),31.7082,57.2609,64.26,(31),0.0148568,(33),['32-Ge-73_n-g']
43,705.365,(13),62.2134,53.3048,68.016,(27),0.00423231,(49),['32-Ge-73_n-g']
44,4493.11,(50),24.65,45.5771,109.46,(13),0.035508,(17),['32-Ge-72_n-g']
45,554.65,(11),70.1586,43.2324,5.485,(52),0.620778,(1),['32-Ge-76_n-g']
46,822.938,(16),57.598,41.3997,42.015,(37),0.00526769,(46),['32-Ge-73_n-g']
47,2275.66,(35),34.6367,37.4111,24.75,(46),0.0565629,(10),['32-Ge-73_n-g']
48,5955.74,(53),21.4103,32.5172,230.14,(3),0.0219702,(26),['32-Ge-73_n-g']
49,5184.64,(52),22.9473,28.9162,153.7,(6),0.0513751,(12),['32-Ge-73_n-g']
50,781.998,(15),59.0864,23.9392,47.768,(36),0.00425522,(48),['32-Ge-73_n-g']
51,2590.16,(39),32.4659,18.3024,40.67,(39),0.0241298,(24),['32-Ge-73_n-g']
52,748.744,(14),60.3843,12.0674,15.77,(49),0.00835477,(37),['32-Ge-73_n-g']
53,2293.79,(36),34.4996,4.29569,4.78,(53),0.572746,(2),['32-Ge-73_n-g']
54,1952.4,(31),37.3944,4.19748,2.06,(54),1.3141,(0),['32-Ge-73_n-g']
