Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8398.37,(9),18.5043,23990.0,691.0,(14),300.152,(2),none
1,12908.4,(13),14.9257,18708.4,591.8,(16),200.139,(5),none
2,1686.13,(2),41.2975,13260.3,789.4,(11),1208.56,(0),none
3,24170.2,(23),10.9076,12140.9,470.8,(21),108.496,(9),none
4,22211.2,(21),11.3785,11463.7,581.7,(17),113.748,(8),none
5,9646.18,(11),17.266,10999.0,1718.0,(3),211.747,(4),none
6,6699.43,(8),20.7181,10661.7,1563.32,(4),299.37,(3),none
7,2480.37,(3),34.0496,10303.9,251.62,(34),935.66,(1),none
8,39554.6,(38),8.52651,9749.47,527.4,(20),65.5858,(13),none
9,49310.5,(54),7.6366,8603.92,765.8,(13),53.2665,(21),none
10,32845.4,(31),9.35691,8406.62,680.3,(15),77.2559,(11),none
11,27573.7,(26),10.2123,6724.38,333.3,(30),89.6838,(10),none
12,14818.1,(15),13.9307,6261.0,1114.3,(8),118.866,(7),none
13,4718.0,(7),24.6883,5591.08,1993.22,(1),60.2754,(18),none
14,44911.8,(49),8.00183,5445.97,469.1,(22),55.8647,(20),none
15,47820.1,(53),7.75469,4097.72,1449.3,(5),45.3456,(27),none
16,13375.0,(14),14.663,3818.57,1443.8,(6),38.6282,(31),none
17,19746.2,(19),12.0678,3352.91,1012.6,(9),59.7674,(19),none
18,42944.2,(46),8.18309,2493.61,139.5,(41),61.7702,(17),none
19,27865.4,(27),10.1587,2476.63,262.4,(33),72.3631,(12),none
20,41663.0,(43),8.30796,1715.54,220.3,(36),46.9823,(25),none
21,42496.0,(45),8.22613,1335.27,425.9,(24),65.3311,(14),none
22,9097.0,(10),17.7795,1240.52,533.83,(19),26.7816,(44),none
23,45360.7,(50),7.96214,810.589,178.0,(38),29.5904,(36),none
24,45874.1,(51),7.91746,540.303,351.4,(28),44.7408,(28),none
25,33945.7,(33),9.20402,528.41,170.4,(39),25.9536,(45),none
26,1333.0,(1),46.4467,525.961,336.74,(29),50.6776,(23),none
27,46230.1,(52),7.88692,495.563,109.9,(42),52.2381,(22),none
28,23280.0,(22),11.1142,429.854,71.0,(47),64.3376,(16),none
29,18506.0,(18),12.4656,394.228,285.2,(32),16.9104,(54),none
30,21652.0,(20),11.5245,389.666,461.4,(23),22.5371,(51),none
31,42387.1,(44),8.23669,339.735,104.9,(43),36.4719,(32),none
32,38920.0,(37),8.59574,235.354,384.4,(27),22.6574,(50),none
33,38725.0,(36),8.61736,180.983,195.4,(37),22.7443,(49),none
34,40460.0,(40),8.43057,160.7,80.3,(44),28.9054,(38),none
35,40570.1,(41),8.41912,123.325,75.5,(45),24.8838,(47),none
36,40885.1,(42),8.38662,108.608,71.8,(46),22.3615,(52),none
37,3804.0,(5),27.4947,68.4055,33.58,(49),34.7093,(33),none
38,480.0,(0),77.4015,0.0,35.243,(48),31.9159,(35),none
39,2706.0,(4),32.5991,0.0,417.26,(25),27.191,(43),none
40,4283.0,(6),25.9117,0.0,412.04,(26),25.6353,(46),none
41,11369.0,(12),15.9041,0.0,0.2,(50),39.9211,(29),none
42,17445.0,(16),12.8391,0.0,169.5,(40),18.9397,(53),none
43,17640.0,(17),12.7679,0.0,0.1,(53),39.6996,(30),none
44,24512.0,(24),10.8313,0.0,1364.5,(7),27.3002,(42),none
45,25895.0,(25),10.5381,0.0,0.2,(51),24.7295,(48),none
46,28136.0,(28),10.1097,0.0,781.1,(12),28.6512,(39),none
47,29020.0,(29),9.95454,0.0,0.1,(54),27.4875,(41),none
48,29651.0,(30),9.84805,0.0,1841.4,(2),29.4797,(37),none
49,33481.0,(32),9.26767,0.0,0.2,(52),28.555,(40),none
50,34241.0,(34),9.16424,0.0,2579.7,(0),122.151,(6),none
51,36796.1,(35),8.84034,0.0,967.3,(10),45.5611,(26),none
52,39850.1,(39),8.49484,0.0,568.0,(18),47.3916,(24),none
53,43034.1,(47),8.17454,0.0,307.4,(31),65.2108,(15),none
54,43697.1,(48),8.11229,0.0,229.8,(35),32.2897,(34),none
