Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(19),0.640945,8364030.0,11557200.0,(0),5.2447,(11),none
1,415.258,(14),83.2167,240487.0,102.939,(1),2.65785,(18),none
2,125.94,(6),151.108,82968.8,22.365,(9),3.81737,(16),none
3,747.606,(17),62.0202,42677.8,95.948,(2),4.12341,(14),none
4,26.2694,(1),330.86,36023.3,22.6169,(8),7.4293,(5),none
5,104.026,(5),166.264,35003.7,22.9798,(7),3.88622,(15),none
6,312.896,(13),95.8671,34129.1,14.992,(12),4.32427,(13),none
7,297.03,(12),98.3942,31423.5,29.582,(5),2.37828,(19),none
8,212.519,(10),116.324,25324.3,20.335,(10),5.95751,(7),none
9,652.096,(16),66.407,24862.7,42.646,(4),5.74677,(8),none
10,46.3322,(2),249.131,22096.9,19.1522,(11),6.78253,(6),none
11,191.253,(9),122.621,21270.9,23.822,(6),4.73569,(12),none
12,608.444,(15),68.7479,19656.2,48.459,(3),3.36865,(17),none
13,135.702,(7),145.572,13498.7,5.984,(16),18.621,(0),none
14,222.451,(11),113.698,12595.7,10.452,(13),5.65711,(9),none
15,4.4375,(0),805.009,9044.26,7.91659,(14),9.68487,(3),none
16,157.425,(8),135.155,6823.94,7.121,(15),5.58431,(10),none
17,52.2784,(3),234.536,2199.67,4.0893,(17),8.74902,(4),none
18,55.1246,(4),228.4,1778.4,2.7972,(18),11.2304,(1),none
