Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,297.03,(12),98.3942,60202.2,75.63,(0),2.37828,(18),none
1,125.94,(6),151.108,33119.1,21.731,(7),3.81737,(15),none
2,191.253,(9),122.621,28046.4,33.182,(3),4.73569,(11),none
3,26.2694,(1),330.86,17806.2,22.3851,(6),7.4293,(5),none
4,104.026,(5),166.264,15791.3,26.4042,(4),3.88622,(14),none
5,157.425,(8),135.155,13700.2,23.139,(5),5.58431,(10),none
6,312.896,(13),95.8671,13167.6,13.963,(10),4.32427,(12),none
7,652.096,(16),66.407,10882.1,41.372,(2),5.74677,(8),none
8,212.519,(10),116.324,10156.6,19.553,(8),5.95751,(7),none
9,46.3322,(2),249.131,10082.4,18.8215,(9),6.78253,(6),none
10,798.036,(18),60.0286,5366.59,48.442,(1),9.81013,(2),none
11,135.702,(7),145.572,5290.58,5.357,(16),18.621,(0),none
12,222.451,(11),113.698,4846.38,9.651,(12),5.65711,(9),none
13,415.258,(14),83.2167,4158.46,11.307,(11),2.65785,(17),none
14,4.4375,(0),805.009,3014.73,7.23929,(13),9.68487,(3),none
15,608.444,(15),68.7479,1064.06,6.642,(14),3.36865,(16),none
16,52.2784,(3),234.536,946.875,3.7217,(17),8.74902,(4),none
17,55.1246,(4),228.4,708.003,2.4032,(18),11.2304,(1),none
18,747.606,(17),62.0202,499.642,5.65,(15),4.12341,(13),none
