Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.156,(0),1154.9,535.909,0.14904,(121),9196.72,(0),['75-Re-185_n-tot']
1,73.55,(28),197.733,508.189,0.5237,(84),2504.88,(1),['75-Re-187_n-tot']
2,114.902,(40),158.2,349.735,0.625,(71),1478.95,(5),['75-Re-187_n-tot']
3,121.705,(42),153.715,317.863,0.517,(85),2153.02,(3),['75-Re-187_n-tot']
4,160.604,(54),133.811,308.419,0.772,(47),1013.76,(16),['75-Re-187_n-tot']
5,424.638,(116),82.2925,280.311,1.589,(4),423.68,(33),['75-Re-185_n-tot']
6,32.53,(13),297.322,270.878,0.3216,(108),2376.21,(2),['75-Re-185_n-tot']
7,109.204,(39),162.275,261.256,0.585,(76),1240.2,(7),['75-Re-187_n-tot']
8,155.905,(53),135.812,247.264,0.676,(60),1055.63,(14),['75-Re-187_n-tot']
9,311.809,(95),96.0341,242.195,1.264,(12),479.404,(30),['75-Re-185_n-tot']
10,95.52,(35),173.509,224.332,0.4676,(94),1559.67,(4),['75-Re-187_n-tot']
11,223.521,(69),113.425,223.09,1.598,(2),289.87,(56),['75-Re-187_n-tot']
12,224.3,(70),113.228,223.09,1.598,(3),383.625,(37),['75-Re-187_n-tot']
13,51.3724,(19),236.595,222.674,0.481,(93),1116.06,(11),['75-Re-185_n-tot']
14,39.352,(15),270.325,217.272,0.433,(98),1187.54,(9),['75-Re-187_n-tot']
15,497.135,(120),76.0558,212.552,1.601,(1),323.087,(50),['75-Re-185_n-tot']
16,69.3929,(26),203.569,211.68,0.4993,(86),1094.9,(12),['75-Re-187_n-tot']
17,307.607,(94),96.6878,209.112,1.01,(25),563.437,(26),['75-Re-187_n-tot']
18,60.9027,(23),217.296,206.283,0.4876,(91),1077.53,(13),['75-Re-187_n-tot']
19,257.82,(82),105.612,198.5,0.85,(37),664.076,(23),['75-Re-187_n-tot']
20,136.604,(47),145.09,198.096,0.578,(78),1033.84,(15),['75-Re-187_n-tot']
21,510.496,(121),75.054,196.814,1.822,(0),266.41,(60),['75-Re-185_n-tot']
22,266.914,(84),103.797,193.148,0.817,(41),698.038,(21),['75-Re-187_n-tot']
23,178.413,(59),126.957,183.806,0.883,(33),496.765,(29),['75-Re-187_n-tot']
24,106.1,(38),164.631,181.51,0.484,(92),1256.14,(6),['75-Re-187_n-tot']
25,243.14,(76),108.753,167.542,1.335,(10),389.112,(35),['75-Re-185_n-tot']
26,243.759,(77),108.615,167.542,1.335,(11),367.501,(40),['75-Re-185_n-tot']
27,381.417,(110),86.83,159.685,1.522,(5),346.091,(42),['75-Re-185_n-tot']
28,403.026,(113),84.4701,159.394,1.015,(24),461.409,(31),['75-Re-187_n-tot']
29,352.606,(103),90.3077,154.838,1.177,(15),329.75,(48),['75-Re-185_n-tot']
30,50.2222,(18),239.289,135.407,0.4891,(89),657.307,(24),['75-Re-185_n-tot']
31,236.635,(73),110.238,133.597,1.188,(14),342.358,(43),['75-Re-187_n-tot']
32,452.823,(117),79.6903,131.762,1.453,(7),221.629,(73),['75-Re-185_n-tot']
33,330.617,(100),93.2625,127.882,1.003,(27),341.224,(44),['75-Re-187_n-tot']
34,318.693,(97),94.9912,124.146,0.831,(40),520.294,(28),['75-Re-185_n-tot']
35,465.238,(118),78.6198,119.206,1.439,(8),205.999,(78),['75-Re-185_n-tot']
36,368.321,(106),88.3602,118.825,1.168,(16),258.366,(63),['75-Re-185_n-tot']
37,11.14,(4),508.074,118.674,0.2503,(116),1173.35,(10),['75-Re-187_n-tot']
38,271.157,(85),102.982,116.656,0.808,(42),441.518,(32),['75-Re-187_n-tot']
39,31.9726,(12),299.903,116.138,0.2973,(112),1227.8,(8),['75-Re-187_n-tot']
40,183.914,(60),125.044,105.96,0.745,(50),383.371,(38),['75-Re-187_n-tot']
41,372.708,(107),87.8386,105.894,0.983,(29),338.961,(45),['75-Re-185_n-tot']
42,342.014,(102),91.6955,103.139,1.092,(17),240.252,(68),['75-Re-187_n-tot']
43,21.3,(11),367.435,103.108,0.3316,(107),741.313,(19),['75-Re-185_n-tot']
44,131.603,(44),147.821,102.729,0.675,(61),386.701,(36),['75-Re-187_n-tot']
45,41.542,(16),263.103,97.908,0.429,(99),551.671,(27),['75-Re-185_n-tot']
46,388.039,(111),86.0859,94.2127,1.24,(13),193.696,(84),['75-Re-185_n-tot']
47,321.916,(98),94.5145,91.5362,0.849,(39),334.153,(46),['75-Re-187_n-tot']
48,264.204,(83),104.328,90.7976,1.034,(21),243.207,(66),['75-Re-185_n-tot']
49,485.718,(119),76.9445,90.1538,1.459,(6),153.324,(99),['75-Re-185_n-tot']
50,74.7952,(29),196.08,84.9452,0.4674,(95),637.012,(25),['75-Re-187_n-tot']
51,17.48,(9),405.601,84.7685,0.3049,(111),669.928,(22),['75-Re-187_n-tot']
52,218.879,(68),114.622,83.0133,0.991,(28),273.335,(59),['75-Re-187_n-tot']
53,172.005,(57),129.3,82.3856,0.717,(55),307.261,(53),['75-Re-187_n-tot']
54,333.114,(101),92.9123,82.3095,0.857,(35),315.683,(52),['75-Re-187_n-tot']
55,58.4024,(22),221.899,82.0481,0.3523,(103),775.106,(18),['75-Re-185_n-tot']
56,360.516,(105),89.3115,78.6948,1.091,(18),188.417,(85),['75-Re-185_n-tot']
57,287.113,(87),100.079,76.9239,1.075,(19),174.44,(89),['75-Re-185_n-tot']
58,7.22,(3),631.104,73.7401,0.21248,(119),861.126,(17),['75-Re-185_n-tot']
59,375.517,(108),87.5094,72.2201,1.059,(20),188.212,(86),['75-Re-185_n-tot']
60,204.113,(65),118.696,71.6683,0.708,(57),295.564,(54),['75-Re-187_n-tot']
61,421.4,(115),82.6081,71.0526,1.391,(9),126.868,(108),['75-Re-185_n-tot']
62,197.404,(63),120.696,69.8643,0.644,(65),354.712,(41),['75-Re-185_n-tot']
63,53.36,(20),232.146,68.7212,0.4364,(97),403.166,(34),['75-Re-187_n-tot']
64,128.703,(43),149.477,64.4501,0.623,(72),284.059,(57),['75-Re-185_n-tot']
65,239.8,(75),109.508,60.6999,1.007,(26),149.329,(101),['75-Re-185_n-tot']
66,291.1,(88),99.3914,59.8401,0.728,(51),291.651,(55),['75-Re-187_n-tot']
67,134.407,(46),146.271,58.5646,0.78,(45),215.342,(75),['75-Re-185_n-tot']
68,254.912,(80),106.212,57.5214,0.776,(46),239.078,(69),['75-Re-187_n-tot']
69,143.512,(50),141.555,57.4232,0.529,(83),372.605,(39),['75-Re-187_n-tot']
70,405.813,(114),84.1796,56.5035,1.017,(23),165.202,(92),['75-Re-187_n-tot']
71,138.802,(48),143.937,56.2518,0.702,(59),207.753,(76),['75-Re-185_n-tot']
72,84.8946,(32),184.047,55.6581,0.5798,(77),236.682,(71),['75-Re-187_n-tot']
73,281.015,(86),101.159,54.9614,0.92,(30),163.353,(93),['75-Re-185_n-tot']
74,55.1038,(21),228.444,53.1663,0.4646,(96),283.635,(58),['75-Re-185_n-tot']
75,230.304,(71),111.743,52.4812,0.644,(66),317.754,(51),['75-Re-185_n-tot']
76,4.416,(1),806.966,52.0233,0.17701,(120),740.353,(20),['75-Re-187_n-tot']
77,169.61,(56),130.21,51.8531,0.712,(56),196.58,(82),['75-Re-185_n-tot']
78,302.014,(93),97.579,51.032,1.027,(22),130.216,(107),['75-Re-185_n-tot']
79,355.6,(104),89.9267,49.3174,0.85,(38),202.19,(80),['75-Re-185_n-tot']
80,294.412,(89),98.8307,48.8898,0.723,(52),264.478,(61),['75-Re-185_n-tot']
81,201.203,(64),119.551,48.0413,0.854,(36),144.364,(103),['75-Re-185_n-tot']
82,141.105,(49),142.757,46.4649,0.499,(87),329.476,(49),['75-Re-187_n-tot']
83,173.354,(58),128.796,45.3636,0.626,(70),234.567,(72),['75-Re-187_n-tot']
84,146.907,(51),139.91,43.6128,0.617,(73),204.343,(79),['75-Re-187_n-tot']
85,391.943,(112),85.6561,42.201,0.903,(32),152.924,(100),['75-Re-187_n-tot']
86,192.405,(62),122.254,41.4824,0.643,(67),206.058,(77),['75-Re-187_n-tot']
87,317.529,(96),95.1652,38.3416,0.672,(63),261.353,(62),['75-Re-187_n-tot']
88,255.962,(81),105.994,38.1342,0.72,(53),254.578,(65),['75-Re-187_n-tot']
89,70.4917,(27),201.976,36.4553,0.4883,(90),199.28,(81),['75-Re-185_n-tot']
90,378.426,(109),87.1725,36.2845,0.92,(31),123.408,(113),['75-Re-185_n-tot']
91,212.42,(67),116.352,35.5367,0.674,(62),166.476,(91),['75-Re-187_n-tot']
92,80.6678,(31),188.808,35.1406,0.7805,(44),125.174,(110),['75-Re-185_n-tot']
93,250.505,(79),107.142,33.5386,0.756,(49),135.802,(106),['75-Re-187_n-tot']
94,47.3941,(17),246.324,32.3544,0.3199,(109),330.652,(47),['75-Re-187_n-tot']
95,100.804,(37),168.9,32.3409,0.636,(68),126.831,(109),['75-Re-185_n-tot']
96,249.111,(78),107.442,31.8634,0.789,(43),119.111,(115),['75-Re-185_n-tot']
97,185.304,(61),124.574,29.7619,0.718,(54),122.274,(114),['75-Re-185_n-tot']
98,18.51,(10),394.155,27.5749,0.3128,(110),219.185,(74),['75-Re-187_n-tot']
