Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,202.511,(6),119.164,2753.7,23.894,(7),2413.84,(1),none
1,51.56,(3),236.164,1430.69,15.9442,(20),2513.23,(0),none
2,1447.09,(25),44.5781,1147.54,16.3,(19),420.574,(7),none
3,310.808,(8),96.1886,1084.28,20.271,(15),875.343,(3),none
4,554.519,(14),72.0131,883.443,28.358,(2),452.402,(5),none
5,2395.12,(33),34.6502,849.159,40.46,(1),224.602,(11),none
6,934.147,(20),55.4833,813.161,77.443,(0),341.216,(8),none
7,1938.14,(28),38.5192,789.665,28.3,(3),197.072,(13),none
8,16.3,(0),420.026,731.262,24.4133,(5),1917.35,(2),none
9,466.731,(11),78.494,584.05,6.484,(33),431.305,(6),none
10,2680.13,(35),32.7561,487.473,19.93,(16),141.146,(22),none
11,2662.12,(34),32.8667,460.251,14.19,(22),141.873,(20),none
12,2113.11,(31),36.89,413.258,17.64,(18),139.175,(23),none
13,1906.09,(27),38.8417,401.506,24.05,(6),137.315,(24),none
14,2177.11,(32),36.3437,400.158,22.54,(9),129.005,(28),none
15,2096.11,(30),37.0393,391.897,10.68,(26),141.425,(21),none
16,41.57,(1),263.015,381.993,7.2574,(31),795.375,(4),none
17,1179.08,(23),49.3853,376.597,21.4,(13),153.697,(17),none
18,2962.12,(36),31.1579,347.989,21.8,(11),97.5314,(34),none
19,2047.1,(29),37.4801,343.941,18.13,(17),119.374,(30),none
20,515.413,(13),74.6951,332.158,8.047,(30),236.984,(10),none
21,587.748,(16),69.9478,321.59,6.198,(34),224.083,(12),none
22,1417.07,(24),45.0479,309.985,22.48,(10),125.377,(29),none
23,1643.08,(26),41.8351,294.701,22.92,(8),112.886,(31),none
24,251.315,(7),106.97,263.929,10.499,(29),258.476,(9),none
25,882.359,(19),57.0883,257.756,5.868,(35),154.469,(16),none
26,752.952,(18),61.7997,240.21,27.534,(4),132.983,(25),none
27,1048.05,(21),52.3816,240.201,21.77,(12),111.43,(32),none
28,674.646,(17),65.2878,215.47,21.373,(14),129.521,(27),none
29,1135.05,(22),50.3341,190.61,15.15,(21),89.6184,(36),none
30,361.225,(9),89.2238,185.245,13.079,(23),150.052,(19),none
31,444.729,(10),80.4122,175.748,11.737,(24),130.951,(26),none
32,576.916,(15),70.6014,146.075,10.654,(27),101.432,(33),none
33,173.7,(5),128.668,130.753,10.534,(28),153.007,(18),none
34,144.209,(4),141.213,121.308,11.35,(25),154.572,(15),none
35,472.212,(12),78.0371,108.28,7.248,(32),91.8005,(35),none
36,44.9,(2),253.073,76.2505,3.5813,(36),163.627,(14),none
