Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,202.511,(6),119.164,954.908,1.101,(26),2413.84,(1),none
1,51.56,(3),236.164,480.685,0.5422,(30),2513.23,(0),none
2,1447.09,(23),44.5781,414.585,2.78,(9),420.574,(7),none
3,310.808,(8),96.1886,368.617,1.199,(24),875.343,(3),none
4,554.519,(13),72.0131,288.435,1.829,(15),452.402,(5),none
5,2395.12,(31),34.6502,270.956,3.43,(1),224.602,(11),none
6,1938.14,(26),38.5192,242.228,3.73,(0),197.072,(13),none
7,934.147,(19),55.4833,227.901,1.972,(14),341.216,(8),none
8,16.3,(0),420.026,210.478,0.3295,(33),1917.35,(2),none
9,466.731,(11),78.494,202.66,1.382,(23),431.305,(6),none
10,2662.12,(32),32.8667,170.186,3.43,(2),141.873,(20),none
11,2680.13,(33),32.7561,162.389,3.4,(3),141.146,(22),none
12,2096.11,(28),37.0393,145.732,2.98,(6),141.425,(21),none
13,2113.11,(29),36.89,144.974,3.03,(5),139.175,(23),none
14,1906.09,(25),38.8417,135.836,2.84,(8),137.315,(24),none
15,2177.11,(30),36.3437,133.183,3.03,(4),129.005,(28),none
16,587.748,(15),69.9478,125.842,1.585,(19),224.083,(12),none
17,41.57,(1),263.015,120.246,0.4546,(32),795.375,(4),none
18,2047.1,(27),37.4801,119.32,2.92,(7),119.374,(30),none
19,1179.08,(21),49.3853,118.515,2.33,(12),153.697,(17),none
20,515.413,(12),74.6951,111.985,1.413,(21),236.984,(10),none
21,1643.08,(24),41.8351,103.827,2.65,(10),112.886,(31),none
22,1417.07,(22),45.0479,100.624,2.37,(11),125.377,(29),none
23,882.359,(18),57.0883,92.3424,1.813,(16),154.469,(16),none
24,251.315,(7),106.97,88.6382,1.014,(27),258.476,(9),none
25,752.952,(17),61.7997,78.7867,1.739,(17),132.983,(25),none
26,1048.05,(20),52.3816,77.051,2.1,(13),111.43,(32),none
27,674.646,(16),65.2878,70.1959,1.617,(18),129.521,(27),none
28,444.729,(10),80.4122,64.4021,1.41,(22),130.951,(26),none
29,361.225,(9),89.2238,58.3274,1.193,(25),150.052,(19),none
30,576.916,(14),70.6014,51.0242,1.512,(20),101.432,(33),none
31,144.209,(4),141.213,44.1415,0.819,(29),154.572,(15),none
32,173.7,(5),128.668,42.9464,0.844,(28),153.007,(18),none
33,44.9,(2),253.073,26.3439,0.4867,(31),163.627,(14),none
