Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,845.148,(8),58.3315,12221.7,88.31,(15),1705.33,(4),none
1,218.7,(1),114.669,11366.7,93.915,(12),5592.08,(0),none
2,635.8,(6),67.2527,9173.29,99.54,(10),2081.86,(3),none
3,235.23,(2),110.566,8969.98,103.634,(7),4742.32,(1),none
4,359.533,(3),89.4335,7977.5,53.807,(27),3318.52,(2),none
5,2096.71,(13),37.034,6722.69,79.21,(20),682.243,(11),none
6,721.1,(7),63.1498,6665.69,101.67,(9),1352.13,(6),none
7,1484.2,(11),44.0173,6474.31,107.6,(5),698.526,(10),none
8,956.919,(9),54.8191,6345.76,82.629,(17),1035.71,(7),none
9,9615.09,(45),17.2939,4342.53,174.36,(1),247.881,(21),none
10,1715.5,(12),40.9425,4117.75,107.51,(6),728.922,(9),none
11,519.4,(5),74.4079,3311.67,84.621,(16),1414.3,(5),none
12,3780.49,(21),27.5801,3311.37,93.36,(13),369.829,(12),none
13,3602.79,(19),28.2521,3167.92,43.43,(33),287.47,(19),none
14,5596.84,(31),22.6672,3162.16,109.76,(4),189.254,(26),none
15,1119.54,(10),50.6816,2665.22,175.01,(0),800.783,(8),none
16,8907.2,(41),17.968,2576.09,170.43,(2),343.918,(15),none
17,9443.59,(43),17.4502,2181.35,91.72,(14),145.283,(33),none
18,4586.23,(25),25.0404,2073.89,43.8,(32),215.314,(24),none
19,7347.47,(36),19.7834,1990.63,53.57,(28),182.345,(27),none
20,3761.79,(20),27.6486,1884.77,40.04,(34),325.638,(16),none
21,9258.47,(42),17.6238,1671.97,68.49,(23),144.14,(34),none
22,2132.22,(14),36.7243,1622.5,127.23,(3),345.087,(14),none
23,4620.4,(26),24.9477,1619.7,31.83,(38),256.407,(20),none
24,8804.64,(40),18.0723,1581.0,82.4,(18),113.88,(43),none
25,2453.13,(15),34.2381,1495.22,53.41,(29),354.526,(13),none
26,5245.19,(30),23.4147,1449.51,103.12,(8),194.633,(25),none
27,8062.41,(38),18.8859,1294.05,82.35,(19),114.502,(42),none
28,5729.34,(32),22.4036,1261.42,65.69,(24),179.407,(29),none
29,9557.58,(44),17.3459,1183.63,51.88,(30),121.152,(41),none
30,7779.39,(37),19.2264,1057.29,60.69,(25),130.144,(36),none
31,3928.2,(22),27.0566,1012.44,53.9,(26),181.662,(28),none
32,4541.22,(24),25.1642,966.522,17.71,(44),219.142,(23),none
33,2998.16,(17),30.9701,938.704,39.63,(35),232.204,(22),none
34,8229.34,(39),18.6934,881.48,70.72,(22),111.181,(44),none
35,6711.27,(33),20.6999,781.803,31.15,(39),169.142,(30),none
36,4670.33,(27),24.814,752.372,44.95,(31),136.975,(35),none
37,7169.3,(35),20.0277,738.862,32.28,(37),146.7,(31),none
38,3473.13,(18),28.7746,605.961,74.14,(21),146.275,(32),none
39,6726.25,(34),20.6768,585.882,30.65,(40),128.704,(38),none
40,5137.0,(29),23.66,552.923,98.57,(11),128.716,(37),none
41,4973.22,(28),24.0464,544.273,35.86,(36),108.158,(45),none
42,4521.0,(23),25.2204,479.48,15.12,(45),122.598,(40),none
43,2926.08,(16),31.3492,397.97,20.42,(43),126.135,(39),none
44,387.935,(4),86.0974,335.117,27.2,(42),288.664,(18),none
45,85.2026,(0),183.714,168.687,28.9497,(41),316.228,(17),none
