Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.27679,(0),719.293,45244.7,9.46607,(23),2.91871,(59),none
1,17.7221,(2),392.494,35026.6,7.4952,(39),2.31787,(70),none
2,10.663,(1),506.001,16825.4,3.2255,(123),14.5947,(29),none
3,55.2753,(11),222.241,15231.3,11.5607,(11),2.62782,(62),none
4,45.433,(8),245.135,9810.66,4.3079,(102),9.46323,(37),none
5,42.1044,(7),254.64,6546.23,2.9315,(129),16.5859,(26),none
6,142.328,(29),138.499,6186.53,6.907,(48),4.57397,(49),none
7,31.2662,(5),295.497,5012.68,11.2175,(12),1.02029,(105),none
8,106.249,(20),160.298,4703.88,3.818,(113),14.7244,(28),none
9,95.2087,(18),169.337,4507.82,6.3876,(56),4.13201,(52),none
10,84.9104,(16),179.312,4172.39,6.5273,(53),1.41713,(89),none
11,133.54,(28),142.983,4143.28,5.983,(64),5.02727,(48),none
12,102.62,(19),163.108,4087.01,5.705,(74),6.17384,(44),none
13,241.836,(48),106.25,3566.86,8.757,(30),1.40374,(90),none
14,184.681,(37),121.585,3521.45,10.531,(17),0.748562,(120),none
15,563.562,(96),69.6017,3338.43,17.99,(2),0.250054,(156),none
16,49.1393,(9),235.709,3290.1,2.257,(141),24.5428,(18),none
17,131.286,(27),144.205,3261.04,5.238,(86),6.52805,(43),none
18,151.956,(30),134.039,3231.74,10.267,(18),1.06017,(102),none
19,24.1204,(3),336.433,3043.05,6.1329,(61),1.08389,(101),none
20,159.283,(31),130.92,2954.77,8.891,(28),0.852105,(115),none
21,91.5062,(17),172.729,2558.28,2.9316,(128),8.7118,(39),none
22,221.85,(44),110.933,2436.53,8.318,(33),1.9079,(80),none
23,492.328,(87),74.4669,2413.96,14.029,(6),0.248729,(157),none
24,359.288,(67),87.1705,2259.12,18.209,(1),0.196175,(166),none
25,414.134,(76),81.1933,2222.01,10.741,(16),1.7969,(82),none
26,305.75,(58),94.4947,2193.58,12.941,(7),0.208778,(164),none
27,519.104,(89),72.521,1966.79,34.749,(0),0.0644859,(172),none
28,476.308,(86),75.7089,1965.91,11.1,(13),0.416534,(146),none
29,246.702,(49),105.197,1868.89,5.556,(77),2.20886,(73),none
30,435.656,(80),79.1624,1814.81,10.226,(19),0.62915,(130),none
31,261.586,(51),102.161,1811.39,14.359,(5),0.358348,(150),none
32,110.487,(21),157.194,1590.51,2.141,(143),24.7878,(17),none
33,384.713,(71),84.2408,1556.75,8.095,(37),0.861252,(112),none
34,203.859,(40),115.725,1415.03,5.981,(65),1.71437,(83),none
35,216.56,(43),112.28,1409.52,3.997,(109),10.0295,(36),none
36,394.495,(73),83.1898,1373.89,6.871,(51),1.91481,(79),none
37,125.897,(26),147.259,1370.18,2.556,(134),79.515,(6),none
38,62.8721,(12),208.383,1341.71,1.5888,(159),125.944,(2),none
39,616.648,(105),66.5383,1321.32,12.476,(8),0.291357,(154),none
40,78.8931,(15),186.025,1253.06,11.9228,(10),0.860528,(113),none
41,70.0,(14),197.488,1239.29,6.4177,(55),2.56092,(64),none
42,577.962,(97),68.7292,1190.1,10.194,(20),0.413415,(147),none
43,319.698,(60),92.4104,1178.73,12.152,(9),0.172238,(169),none
44,39.9028,(6),261.571,1153.36,1.0194,(171),79.908,(5),none
45,819.667,(142),57.7128,1119.4,15.8,(3),0.184585,(168),none
46,117.89,(24),152.178,1106.27,5.83,(70),6.70558,(42),none
47,193.906,(38),118.657,1066.87,8.128,(36),0.598111,(133),none
48,208.448,(41),114.444,1038.9,4.438,(98),4.54568,(50),none
49,400.745,(74),82.5385,955.226,5.392,(82),4.10133,(53),none
50,292.486,(56),96.6136,930.333,7.328,(40),0.707622,(122),none
51,230.575,(46),108.814,886.531,5.756,(73),2.23228,(72),none
52,858.469,(148),56.3934,811.472,14.569,(4),0.218185,(162),none
53,457.731,(83),77.2299,803.684,8.982,(26),0.583639,(136),none
54,405.68,(75),82.0349,775.741,4.443,(97),9.32354,(38),none
55,787.751,(137),58.8703,774.606,7.294,(41),1.01824,(106),none
56,446.062,(81),78.2336,769.569,6.125,(62),0.743097,(121),none
57,234.353,(47),107.933,738.979,2.476,(138),14.1377,(31),none
58,766.098,(133),59.6965,736.714,8.9,(27),0.940479,(108),none
59,342.512,(64),89.2797,736.602,6.76,(52),0.951391,(107),none
60,212.16,(42),113.438,736.289,2.14,(144),52.3431,(10),none
61,707.046,(122),62.1394,710.745,8.173,(35),0.557096,(140),none
62,252.076,(50),104.07,707.592,2.767,(131),6.98092,(41),none
63,172.574,(34),125.778,672.196,4.45,(96),1.98489,(78),none
64,646.115,(111),65.0034,662.876,8.278,(34),0.354262,(151),none
65,197.956,(39),117.437,616.443,3.961,(110),1.11546,(100),none
