Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7459.65,(9),19.6341,18852.8,981.42,(22),1.23341,(141),none
1,34654.6,(53),9.10939,17245.7,864.4,(28),0.408028,(154),none
2,13998.5,(18),14.3327,14098.7,1960.4,(1),3.56291,(92),none
3,26666.7,(39),10.3845,11053.2,2321.5,(0),0.347921,(159),none
4,61046.8,(106),6.86338,10944.4,1511.3,(4),2.5898,(106),none
5,9694.12,(12),17.2233,8034.55,471.93,(60),14.8666,(22),none
6,3615.21,(7),28.2035,6995.99,460.5,(62),20.4264,(8),none
7,8570.34,(11),18.3177,6493.38,399.75,(72),9.51078,(33),none
8,19629.6,(30),12.1036,6478.99,1148.6,(8),3.9756,(85),none
9,2747.15,(4),32.354,5572.13,446.26,(66),2.21105,(113),none
10,47062.4,(78),7.81687,5567.11,1147.8,(9),1.5946,(130),none
11,23003.2,(35),11.1809,4595.08,1406.0,(6),4.00442,(84),none
12,6028.48,(8),21.8407,4218.84,574.38,(50),3.88028,(87),none
13,90070.5,(149),5.65039,3460.95,949.3,(24),3.41228,(94),none
14,79425.3,(134),6.01714,3281.56,1545.0,(2),16.7332,(18),none
15,21554.4,(34),11.5505,3245.6,431.7,(68),20.6639,(7),none
16,8532.14,(10),18.3587,3162.19,383.65,(77),9.34308,(34),none
17,71314.2,(120),6.35012,3101.88,1066.7,(14),8.25967,(40),none
18,59841.7,(103),6.93215,3068.01,675.8,(43),7.51125,(45),none
19,17106.4,(25),12.9655,2907.21,1302.4,(7),2.23267,(111),none
20,39541.6,(63),8.52791,2791.45,1086.7,(13),0.385349,(157),none
21,82054.3,(135),5.91996,2704.07,798.8,(34),17.6954,(13),none
22,68684.7,(118),6.47053,2697.24,1050.7,(15),5.58555,(65),none
23,10905.3,(16),16.2387,2526.35,479.5,(59),3.82762,(89),none
24,18865.6,(28),12.3462,2479.73,394.9,(75),0.0505035,(161),none
25,29303.4,(44),9.90628,2455.17,1109.5,(11),0.472139,(153),none
26,78464.7,(133),6.05386,2412.0,757.3,(37),6.6278,(55),none
27,48220.9,(80),7.7224,2390.24,952.2,(23),1.85924,(123),none
28,73067.3,(122),6.27348,2369.81,932.0,(25),4.70373,(75),none
29,41660.7,(66),8.30819,2369.37,706.8,(41),3.06612,(98),none
30,57074.2,(100),7.09823,2315.5,763.3,(36),2.86219,(101),none
31,57959.3,(101),7.04382,2309.26,784.0,(35),6.68667,(53),none
32,14742.0,(21),13.9666,2306.18,259.0,(106),1.03494,(143),none
33,452.648,(0),79.7057,2256.85,457.438,(63),6.4557,(57),none
34,18155.6,(27),12.5853,2221.77,825.8,(31),1.5026,(131),none
35,66993.1,(115),6.55171,2193.46,838.6,(29),10.9544,(30),none
36,62224.7,(107),6.79811,1957.54,409.4,(70),15.4515,(21),none
37,96374.9,(160),5.46245,1924.97,1089.2,(12),5.79175,(63),none
38,10628.3,(14),16.4489,1886.96,447.0,(65),0.496793,(152),none
39,31244.3,(49),9.59366,1850.1,605.1,(46),3.14731,(97),none
40,44613.5,(75),8.02854,1833.06,1136.5,(10),2.71625,(103),none
41,74572.8,(124),6.20983,1785.6,869.9,(27),2.14404,(116),none
42,15543.3,(23),13.6019,1780.32,312.8,(89),0.398771,(155),none
43,53940.1,(93),7.30153,1750.68,1048.4,(16),1.0249,(144),none
44,30709.0,(48),9.67691,1603.99,1047.1,(17),2.19669,(114),none
45,55522.5,(98),7.19673,1565.57,1455.5,(5),0.7746,(147),none
46,64972.4,(113),6.65281,1564.9,648.1,(44),1.27627,(138),none
47,86634.5,(146),5.76135,1562.11,1001.5,(20),20.4031,(9),none
48,92620.0,(154),5.57208,1555.87,1030.2,(19),8.07122,(42),none
49,37940.1,(61),8.70604,1437.62,1040.0,(18),2.03861,(121),none
50,15269.9,(22),13.7231,1423.63,396.4,(73),2.8808,(100),none
51,27578.9,(41),10.2113,1420.08,505.9,(57),3.0044,(99),none
52,64603.9,(112),6.67176,1396.94,831.6,(30),1.25403,(140),none
53,24200.8,(38),10.9007,1367.55,190.9,(121),6.07053,(61),none
54,84785.7,(140),5.82383,1352.69,917.3,(26),3.69993,(91),none
55,67758.0,(116),6.51463,1352.25,617.7,(45),1.68442,(127),none
56,88144.4,(148),5.71179,1324.04,565.4,(52),7.07013,(50),none
57,87582.3,(147),5.73009,1264.11,806.9,(33),2.59988,(105),none
58,29949.7,(47),9.79881,1254.59,285.5,(100),4.17225,(79),none
59,91184.5,(152),5.61577,1221.62,485.4,(58),5.36772,(69),none
60,52905.8,(92),7.37256,1218.98,574.0,(51),1.2701,(139),none
61,40331.3,(64),8.44401,1210.06,307.7,(92),3.16195,(96),none
62,69630.1,(119),6.42645,1160.25,748.1,(38),12.5312,(26),none
63,38612.3,(62),8.62992,1153.28,699.0,(42),1.4216,(133),none
64,17592.5,(26),12.7852,1137.64,462.2,(61),1.8334,(125),none
65,58987.4,(102),6.98217,1128.34,267.1,(102),18.1758,(12),none
66,32910.4,(50),9.34767,1127.9,349.9,(79),5.92462,(62),none
67,86196.1,(145),5.77598,1088.19,294.4,(97),15.6993,(20),none
68,35435.3,(55),9.00848,1084.91,228.5,(110),10.9692,(29),none
69,65587.2,(114),6.62156,1064.72,299.3,(96),7.14511,(47),none
70,2022.33,(2),37.7089,1054.03,1522.13,(3),0.71458,(149),none
71,33415.6,(52),9.27673,1052.06,308.7,(91),1.41158,(134),none
72,68204.6,(117),6.49326,1006.96,341.0,(81),8.42896,(39),none
73,93276.1,(155),5.55245,1001.09,577.8,(49),4.86726,(73),none
74,43703.4,(72),8.1117,985.714,404.8,(71),4.56112,(76),none
75,36864.9,(60),8.83208,963.312,513.3,(56),3.29121,(95),none
76,42208.3,(67),8.25412,934.388,515.4,(55),1.64908,(128),none
77,94083.4,(158),5.52858,926.422,369.5,(78),8.23462,(41),none
78,11290.4,(17),15.9593,913.897,137.4,(138),17.0487,(17),none
79,51408.3,(89),7.47917,900.393,547.4,(53),0.953362,(146),none
80,95175.2,(159),5.49677,873.782,741.8,(39),12.4519,(27),none
81,49441.6,(84),7.62647,835.416,325.9,(86),2.70997,(104),none
82,76545.0,(129),6.12931,821.49,520.5,(54),2.52766,(107),none
83,33223.2,(51),9.30356,788.549,313.5,(88),2.49083,(108),none
84,82867.6,(137),5.89084,769.71,395.9,(74),10.9847,(28),none
85,62748.0,(108),6.76971,764.11,278.5,(101),18.2865,(11),none
86,77873.6,(131),6.0768,759.589,309.2,(90),9.82,(32),none
87,90544.1,(150),5.63559,744.595,259.4,(105),8.60025,(37),none
88,49016.3,(83),7.65948,739.104,233.0,(109),2.77449,(102),none
89,35719.6,(56),8.97256,722.677,292.6,(98),7.08982,(49),none
90,83301.2,(138),5.87549,716.19,341.8,(80),8.91203,(35),none
91,40681.2,(65),8.40762,703.992,166.6,(130),5.19671,(70),none
92,51927.6,(90),7.44167,668.085,255.1,(107),0.0566858,(160),none
93,73490.3,(123),6.25539,655.819,259.9,(104),4.15178,(81),none
