Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,900000.0,(169),1.78751,5585140.0,863200.0,(0),2.84089,(108),none
1,452.648,(0),79.7057,350691.0,460.567,(81),6.4557,(61),none
2,13998.5,(20),14.3327,215555.0,2451.8,(2),3.56291,(98),none
3,5931.54,(8),22.0184,203649.0,1616.74,(4),4.03468,(89),none
4,26666.7,(42),10.3845,147606.0,2611.9,(1),0.347921,(167),none
5,2747.15,(4),32.354,81431.3,555.55,(61),2.21105,(120),none
6,9694.12,(14),17.2233,80775.6,652.29,(53),14.8666,(24),none
7,3615.21,(7),28.2035,68014.6,734.2,(45),20.4264,(9),none
8,15757.5,(26),13.5091,67596.8,1475.1,(7),7.79053,(48),none
9,23003.2,(38),11.1809,65781.1,1434.9,(8),4.00442,(90),none
10,19629.6,(33),12.1036,59383.0,1307.2,(12),3.9756,(91),none
11,7459.65,(10),19.6341,59042.8,868.0,(36),1.23341,(149),none
12,8570.34,(13),18.3177,54270.4,513.21,(67),9.51078,(36),none
13,47062.4,(81),7.81687,53351.7,1405.6,(10),1.5946,(138),none
14,17106.4,(27),12.9655,49860.3,1434.4,(9),2.23267,(118),none
15,6028.48,(9),21.8407,49803.2,744.69,(41),3.88028,(93),none
16,37940.1,(64),8.70604,43920.0,1069.9,(22),2.03861,(128),none
17,39541.6,(66),8.52791,43805.7,1254.5,(13),0.385349,(165),none
18,48220.9,(83),7.7224,38041.0,999.8,(28),1.85924,(130),none
19,30709.0,(51),9.67691,36629.6,1124.4,(19),2.19669,(121),none
20,10905.3,(18),16.2387,35435.4,524.7,(64),3.82762,(95),none
21,21554.4,(37),11.5505,35185.3,465.9,(78),20.6639,(8),none
22,34654.6,(56),9.10939,35136.3,1122.3,(20),0.408028,(162),none
23,17592.5,(28),12.7852,33915.0,484.9,(73),1.8334,(132),none
24,15269.9,(24),13.7231,33068.8,719.6,(47),2.8808,(106),none
25,8532.14,(12),18.3587,33050.5,553.54,(62),9.34308,(37),none
26,18155.6,(29),12.5853,32381.5,826.9,(37),1.5026,(139),none
27,18865.6,(31),12.3462,32060.7,502.9,(69),0.0505035,(169),none
28,53940.1,(96),7.30153,31216.7,1178.1,(17),1.0249,(152),none
29,71314.2,(125),6.35012,31003.3,1383.3,(11),8.25967,(44),none
30,59841.7,(106),6.93215,30159.2,806.1,(38),7.51125,(49),none
31,38612.3,(65),8.62992,29523.5,729.7,(46),1.4216,(141),none
32,57074.2,(103),7.09823,29193.1,875.6,(34),2.86219,(107),none
33,68684.7,(123),6.47053,28784.0,1181.0,(16),5.58555,(69),none
34,44613.5,(78),8.02854,28354.2,1219.5,(14),2.71625,(110),none
35,78464.7,(138),6.05386,27450.7,935.0,(30),6.6278,(59),none
36,41660.7,(69),8.30819,27426.8,910.8,(32),3.06612,(104),none
37,57959.3,(104),7.04382,27010.9,872.5,(35),6.68667,(57),none
38,14742.0,(23),13.9666,26455.0,320.9,(112),1.03494,(151),none
39,7568.97,(11),19.4918,26389.9,439.74,(87),1.69302,(134),none
40,29303.4,(47),9.90628,25822.6,1174.6,(18),0.472139,(161),none
41,61046.8,(109),6.86338,22022.5,1485.2,(6),2.5898,(113),none
42,31244.3,(52),9.59366,21612.8,1045.0,(24),3.14731,(103),none
43,32910.4,(53),9.34767,21227.9,742.0,(43),5.92462,(66),none
44,36864.9,(63),8.83208,20915.4,539.9,(63),3.29121,(101),none
45,96374.9,(167),5.46245,20820.6,1189.7,(15),5.79175,(67),none
46,10628.3,(16),16.4489,20188.0,474.2,(75),0.496793,(160),none
47,55522.5,(101),7.19673,18795.0,1529.9,(5),0.7746,(155),none
48,64972.4,(117),6.65281,18533.2,739.3,(44),1.27627,(146),none
49,84785.7,(146),5.82383,18098.4,1049.7,(23),3.69993,(97),none
50,73067.3,(127),6.27348,17904.5,1089.4,(21),4.70373,(80),none
51,42208.3,(70),8.25412,16344.8,559.6,(60),1.64908,(136),none
52,64603.9,(116),6.67176,16336.6,929.2,(31),1.25403,(148),none
53,15543.3,(25),13.6019,16242.4,354.9,(98),0.398771,(163),none
54,51408.3,(92),7.47917,15141.2,633.7,(56),0.953362,(154),none
55,10176.3,(15),16.8103,15127.2,463.6,(80),5.6513,(68),none
56,79425.3,(139),6.01714,14726.4,990.6,(29),16.7332,(20),none
57,33223.2,(54),9.30356,14239.6,339.7,(106),2.49083,(115),none
58,29949.7,(50),9.79881,14205.7,374.1,(94),4.17225,(84),none
59,52905.8,(95),7.37256,14107.5,742.3,(42),1.2701,(147),none
60,33415.6,(55),9.27673,13640.3,468.1,(77),1.41158,(142),none
61,88144.4,(154),5.71179,13373.4,1019.2,(27),7.07013,(54),none
62,27578.9,(44),10.2113,13280.8,710.0,(48),3.0044,(105),none
63,66993.1,(119),6.55171,12946.1,1034.5,(26),10.9544,(33),none
64,14382.9,(21),14.1399,12702.7,339.9,(105),2.2361,(117),none
65,35435.3,(58),9.00848,12693.5,380.3,(93),10.9692,(32),none
66,24200.8,(41),10.9007,12191.1,301.2,(116),6.07053,(65),none
67,76545.0,(134),6.12931,11919.0,611.3,(57),2.52766,(114),none
68,58987.4,(105),6.98217,11704.6,351.6,(100),18.1758,(14),none
69,50419.9,(89),7.55212,11639.6,749.9,(40),1.4459,(140),none
70,35719.6,(59),8.97256,11630.2,329.5,(108),7.08982,(53),none
71,11290.4,(19),15.9593,11591.6,324.1,(111),17.0487,(19),none
72,62224.7,(111),6.79811,11400.8,474.6,(74),15.4515,(23),none
73,93276.1,(162),5.55245,11357.8,669.2,(52),4.86726,(78),none
74,43703.4,(75),8.1117,11342.2,489.7,(72),4.56112,(81),none
75,40331.3,(67),8.44401,10945.8,514.2,(66),3.16195,(102),none
76,91184.5,(158),5.61577,10336.2,650.0,(54),5.36772,(73),none
77,36163.8,(61),8.91729,10301.4,314.0,(115),4.82437,(79),none
78,67758.0,(121),6.51463,9956.99,672.1,(51),1.68442,(135),none
79,65587.2,(118),6.62156,9735.36,490.0,(70),7.14511,(51),none
80,49441.6,(87),7.62647,9498.46,416.7,(90),2.70997,(111),none
81,50898.9,(91),7.5165,9005.08,364.6,(96),1.18631,(150),none
82,68204.6,(122),6.49326,8708.41,507.2,(68),8.42896,(42),none
83,48699.8,(85),7.68433,7991.83,262.4,(127),0.396021,(164),none
84,48466.4,(84),7.70281,7639.26,220.0,(135),1.28797,(145),none
85,83301.2,(144),5.87549,7540.71,443.6,(86),8.91203,(38),none
86,54399.2,(97),7.27065,7494.27,269.6,(125),1.29551,(144),none
87,51927.6,(93),7.44167,7422.18,342.5,(104),0.0566858,(168),none
88,42729.0,(71),8.20367,7298.34,489.9,(71),0.349695,(166),none
89,82867.6,(143),5.89084,7275.79,523.8,(65),10.9847,(31),none
90,82054.3,(141),5.91996,7221.36,902.4,(33),17.6954,(15),none
91,2022.33,(2),37.7089,6970.35,1654.8,(3),0.71458,(157),none
92,90544.1,(156),5.63559,6917.98,335.0,(107),8.60025,(40),none
93,69630.1,(124),6.42645,6869.32,586.7,(59),12.5312,(28),none
94,62748.0,(112),6.76971,6803.74,359.4,(97),18.2865,(13),none
95,49016.3,(86),7.65948,6798.2,327.7,(110),2.77449,(109),none
96,76154.9,(133),6.14498,6740.93,639.4,(55),2.1201,(124),none
97,40681.2,(68),8.40762,6560.02,319.1,(114),5.19671,(74),none
98,96735.4,(168),5.45227,6536.86,458.6,(82),4.97883,(76),none
99,35952.6,(60),8.94344,6443.96,194.9,(143),5.48812,(71),none
100,19336.9,(32),12.1948,6254.27,257.1,(129),5.57317,(70),none
101,20775.3,(35),11.7651,6232.01,178.8,(148),55.7481,(2),none
102,60075.4,(107),6.91865,6180.49,225.1,(133),3.46127,(99),none
103,73490.3,(128),6.25539,6109.19,400.5,(91),4.15178,(86),none
104,29565.4,(49),9.86229,6029.79,153.7,(156),0.987602,(153),none
105,83740.4,(145),5.86006,5996.67,448.2,(85),7.11022,(52),none
106,74572.8,(129),6.20983,5913.58,694.9,(50),2.14404,(123),none
107,56665.2,(102),7.1238,5907.72,354.8,(99),1.69494,(133),none
108,75315.4,(131),6.17914,5865.74,421.6,(89),3.94657,(92),none
109,90813.2,(157),5.62724,5822.01,373.3,(95),6.63075,(58),none
110,21082.8,(36),11.679,5652.69,183.7,(147),55.2955,(3),none
111,94083.4,(165),5.52858,5623.2,428.7,(88),8.23462,(45),none
112,95175.2,(166),5.49677,5287.08,709.7,(49),12.4519,(29),none
113,52177.4,(94),7.42384,5081.58,301.2,(117),3.86219,(94),none
114,3398.17,(5),29.0902,4966.92,108.71,(162),59.9628,(1),none
115,93616.5,(163),5.54234,4902.35,388.9,(92),4.15927,(85),none
116,78128.6,(137),6.06687,4700.44,284.0,(121),8.81769,(39),none
117,10710.7,(17),16.3855,4699.86,76.2,(165),10.2808,(34),none
118,85010.5,(147),5.81612,4628.39,254.6,(131),4.42865,(82),none
119,80625.0,(140),5.97221,4581.38,1044.6,(25),20.0014,(11),none
120,60370.6,(108),6.90171,4564.3,273.1,(123),6.15996,(64),none
121,92620.0,(161),5.57208,4540.81,469.1,(76),8.07122,(46),none
122,74936.3,(130),6.19475,4531.93,300.2,(118),1.62066,(137),none
123,50603.4,(90),7.53841,4478.59,184.8,(146),1.34966,(143),none
124,43185.4,(74),8.16021,4236.76,161.0,(152),6.74349,(56),none
125,86071.3,(150),5.78017,4013.57,264.6,(126),17.1784,(17),none
126,85247.0,(148),5.80805,3970.63,320.0,(113),7.91112,(47),none
127,1047.39,(1),52.3981,3949.94,599.32,(58),2.14514,(122),none
128,54590.0,(98),7.25794,3926.98,202.4,(141),2.0846,(126),none
129,63395.0,(114),6.73507,3714.15,349.9,(101),6.86434,(55),none
130,3572.15,(6),28.373,3668.94,177.98,(149),21.0407,(7),none
131,45573.1,(80),7.94357,3558.65,209.6,(137),17.0518,(18),none
132,90070.5,(155),5.65039,3529.95,257.5,(128),3.41228,(100),none
133,14398.3,(22),14.1323,3433.56,110.0,(160),2.22669,(119),none
134,27186.5,(43),10.2847,3417.91,256.4,(130),6.16055,(63),none
135,28228.5,(46),10.0931,3376.81,194.9,(142),4.27088,(83),none
136,63766.0,(115),6.71545,3347.48,449.2,(83),4.06456,(88),none
137,77139.2,(135),6.10565,3270.89,448.4,(84),12.8379,(27),none
138,23860.6,(40),10.9781,3263.09,175.8,(150),0.68155,(158),none
139,55015.9,(100),7.22979,3227.48,203.7,(140),2.0981,(125),none
140,93880.0,(164),5.53456,3146.16,240.0,(132),5.13945,(75),none
141,44014.8,(77),8.08296,3143.6,159.6,(153),3.71201,(96),none
142,86196.1,(151),5.77598,3058.01,329.4,(109),15.6993,(22),none
143,49739.1,(88),7.60363,3052.71,209.9,(136),2.00928,(129),none
144,45347.9,(79),7.96326,3026.03,269.9,(124),7.40572,(50),none
145,54824.4,(99),7.2424,2980.69,190.2,(144),1.84547,(131),none
146,87582.3,(153),5.73009,2922.54,278.4,(122),2.59988,(112),none
147,77873.6,(136),6.0768,2856.3,297.5,(120),9.82,(35),none
