Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,946098.0,(150),1.74342,123601000.0,57624.0,(0),27.8102,(1),none
1,204190.0,(26),3.75277,83914.7,13880.0,(17),0.494157,(141),none
2,140731.0,(19),4.52038,78857.2,15906.0,(9),12.0171,(29),none
3,708802.0,(100),2.01422,75006.7,7966.0,(36),14.1261,(24),none
4,219610.0,(27),3.61863,63399.5,10224.0,(26),7.45884,(71),none
5,389793.0,(50),2.71614,62096.2,11529.0,(24),0.11751,(148),none
6,399976.0,(53),2.68135,58725.0,17230.0,(4),5.91703,(91),none
7,134533.0,(18),4.62333,52325.4,15924.0,(8),0.201799,(145),none
8,587632.0,(85),2.21216,51752.7,15435.0,(11),7.86131,(66),none
9,122263.0,(15),4.84978,48592.8,30795.5,(1),3.21703,(132),none
10,329701.0,(41),2.95331,41281.5,12015.0,(22),0.162083,(146),none
11,154894.0,(20),4.30876,40824.9,13258.0,(19),3.01322,(134),none
12,754875.0,(110),1.95179,35045.8,5619.0,(66),7.82857,(67),none
13,640981.0,(93),2.1181,34664.6,11152.0,(25),3.97394,(128),none
14,745065.0,(108),1.96459,34581.7,6536.0,(55),5.04909,(109),none
15,722927.0,(103),1.99445,33197.9,6654.0,(54),5.27896,(100),none
16,413582.0,(54),2.63687,27402.8,16542.0,(6),17.7623,(12),none
17,166992.0,(22),4.14975,27200.7,9353.0,(28),6.34642,(84),none
18,865069.0,(126),1.82324,26038.2,4989.0,(74),6.50996,(81),none
19,67988.6,(10),6.50357,25235.1,13505.7,(18),4.90284,(112),none
20,580163.0,(84),2.22636,25045.5,14646.0,(14),4.58959,(119),none
21,600207.0,(88),2.18887,24829.3,21489.0,(2),5.18434,(104),none
22,36844.8,(5),8.83449,24742.3,8987.0,(29),0.044297,(150),none
23,728793.0,(104),1.9864,24161.1,3769.0,(92),8.63053,(58),none
24,428578.0,(55),2.59033,24129.5,13010.0,(20),5.9734,(90),none
25,351923.0,(44),2.85855,23444.5,7512.0,(43),10.7921,(40),none
26,280883.0,(34),3.19968,21773.7,14106.0,(16),6.26513,(86),none
27,695138.0,(99),2.03392,21126.7,4457.0,(79),12.7836,(26),none
28,694055.0,(98),2.03551,20730.2,11569.0,(23),16.9998,(13),none
29,41984.2,(6),8.27612,20418.2,6403.3,(59),5.26921,(101),none
30,241835.0,(30),3.44834,19448.9,7678.0,(40),5.67108,(94),none
31,52029.9,(9),7.43435,19418.8,4202.2,(83),5.57339,(95),none
32,801310.0,(114),1.89439,17728.3,12526.0,(21),14.4417,(22),none
33,869395.0,(128),1.8187,16844.5,3982.0,(86),10.6482,(41),none
34,553243.0,(80),2.27988,16181.6,6494.0,(56),4.45304,(124),none
35,227422.0,(28),3.55593,16150.4,2962.0,(101),1.00635,(140),none
36,717685.0,(102),2.00172,15358.9,4913.0,(75),8.99002,(53),none
37,938147.0,(149),1.75079,14371.8,7918.0,(37),19.8422,(5),none
38,267418.0,(31),3.27925,13841.1,15053.0,(13),2.23693,(136),none
39,231947.0,(29),3.52108,13018.8,7998.0,(35),6.82653,(78),none
40,76917.2,(11),6.11446,12513.0,9923.3,(27),4.78987,(116),none
41,556178.0,(81),2.27386,12508.2,6077.0,(62),7.36139,(73),none
42,354866.0,(45),2.84667,11590.4,7665.0,(41),5.38499,(98),none
43,650255.0,(95),2.10294,10894.4,7754.0,(38),9.64781,(49),none
44,18263.6,(2),12.5481,10892.0,7534.1,(42),5.2672,(102),none
45,860983.0,(125),1.82756,10855.6,6867.0,(51),8.50263,(59),none
46,859182.0,(124),1.82948,10847.4,6969.0,(50),7.79723,(68),none
47,561521.0,(82),2.26301,10426.9,6467.0,(58),4.11131,(127),none
48,307201.0,(36),3.05956,9808.5,8194.0,(33),2.94885,(135),none
49,612279.0,(89),2.16718,9807.83,20912.0,(3),9.41584,(51),none
50,739765.0,(107),1.97162,9202.59,3963.0,(87),8.75569,(55),none
51,492813.0,(65),2.41562,9103.78,6294.0,(61),0.090849,(149),none
52,342556.0,(43),2.89737,8587.03,8761.0,(30),6.20453,(88),none
53,812479.0,(115),1.88132,8460.79,7140.0,(47),8.70021,(56),none
54,458471.0,(61),2.50446,7962.85,2991.0,(100),1.72125,(138),none
55,712571.0,(101),2.00889,7961.75,5376.0,(70),22.1375,(3),none
56,630350.0,(92),2.13589,7953.37,4404.0,(81),11.6852,(32),none
57,394625.0,(52),2.69946,7717.53,3584.0,(94),7.14445,(76),none
58,177619.0,(23),4.02369,7479.45,8026.0,(34),5.01183,(110),none
59,922377.0,(145),1.76569,7222.06,3790.0,(91),10.5461,(42),none
60,820229.0,(117),1.87242,6949.52,7263.0,(45),8.22141,(61),none
61,88392.1,(14),5.70378,6201.77,3290.0,(98),4.65482,(117),none
62,367773.0,(49),2.79627,5509.55,4165.0,(84),6.22707,(87),none
63,541147.0,(78),2.30522,5430.37,5290.0,(71),5.49537,(96),none
64,48589.1,(7),7.69308,5382.04,4439.7,(80),4.58432,(120),none
65,433965.0,(56),2.5742,5356.9,4613.0,(77),6.51797,(80),none
66,889295.0,(134),1.79824,5162.68,2479.0,(105),10.9349,(38),none
67,883058.0,(132),1.80458,4862.73,3477.0,(95),9.01486,(52),none
68,479417.0,(63),2.44914,4814.17,14208.0,(15),4.34585,(126),none
69,450948.0,(60),2.52526,4741.36,4095.0,(85),4.52506,(121),none
70,892971.0,(136),1.79453,4407.11,5098.0,(72),13.8027,(25),none
71,25592.2,(3),10.6002,3954.52,6491.8,(57),5.16579,(106),none
72,269364.0,(32),3.26738,3891.73,2355.0,(108),0.202195,(144),none
73,931824.0,(146),1.75672,3887.27,3864.0,(89),10.3265,(45),none
74,573382.0,(83),2.23948,3711.25,3937.0,(88),7.10176,(77),none
75,446946.0,(59),2.53654,3598.25,4207.0,(82),4.83487,(114),none
76,817068.0,(116),1.87603,3526.91,2621.0,(103),8.18118,(62),none
77,441509.0,(57),2.55211,3459.76,6974.0,(49),5.20181,(103),none
78,644614.0,(94),2.11213,3408.46,3853.0,(90),10.2838,(46),none
79,311742.0,(38),3.03719,3324.18,6824.0,(52),0.387672,(142),none
80,530842.0,(73),2.32749,3290.99,3729.0,(93),5.90008,(92),none
81,465850.0,(62),2.48454,3157.77,4580.0,(78),5.12394,(108),none
82,338929.0,(42),2.91283,3050.93,5497.0,(68),6.34682,(83),none
83,286970.0,(35),3.16557,3021.94,3407.0,(97),7.51746,(69),none
84,899606.0,(138),1.7879,3011.43,3429.0,(96),16.3877,(16),none
85,910105.0,(141),1.77756,2759.16,1532.0,(125),18.9748,(8),none
86,27076.2,(4),10.3057,2710.2,1967.7,(116),5.14158,(107),none
87,887486.0,(133),1.80007,2701.45,1658.0,(123),12.0144,(30),none
88,49531.9,(8),7.61951,2559.18,893.8,(136),0.131204,(147),none
89,157040.0,(21),4.27922,2425.62,862.0,(138),12.4661,(27),none
90,522589.0,(70),2.34579,2361.07,3075.0,(99),6.02542,(89),none
91,918336.0,(144),1.76957,2232.35,2611.0,(104),15.8351,(19),none
92,850970.0,(122),1.83828,2211.93,1780.0,(121),7.90269,(64),none
93,392360.0,(51),2.70724,2195.91,1888.0,(118),8.07621,(63),none
94,594706.0,(86),2.19897,2060.4,1404.0,(128),11.1116,(35),none
95,831072.0,(120),1.86016,1928.29,1846.0,(119),3.82723,(130),none
