Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3583590.0,(164),0.895799,109809000.0,7447720.0,(0),3.64913,(144),none
1,122263.0,(15),4.84978,1247460.0,32333.0,(1),3.21703,(146),none
2,154894.0,(20),4.30876,492653.0,14653.0,(7),3.01322,(148),none
3,76917.2,(11),6.11446,484079.0,10218.2,(29),4.78987,(128),none
4,25592.2,(3),10.6002,460760.0,6599.9,(50),5.16579,(118),none
5,18263.6,(2),12.5481,450754.0,7599.5,(43),5.2672,(114),none
6,41984.2,(6),8.27612,413117.0,6927.8,(49),5.26921,(113),none
7,52029.9,(9),7.43435,316431.0,4745.7,(74),5.57339,(107),none
8,219610.0,(27),3.61863,306401.0,12532.0,(18),7.45884,(82),none
9,166992.0,(22),4.14975,293086.0,11312.0,(22),6.34642,(96),none
10,204190.0,(26),3.75277,266066.0,16725.0,(2),0.494157,(155),none
11,399976.0,(54),2.68135,265640.0,14332.0,(9),5.91703,(103),none
12,134533.0,(18),4.62333,262421.0,12963.0,(16),0.201799,(159),none
13,280883.0,(34),3.19968,230055.0,14602.0,(8),6.26513,(98),none
14,67988.6,(10),6.50357,220656.0,13125.2,(15),4.90284,(124),none
15,241835.0,(30),3.44834,199151.0,11096.0,(24),5.67108,(106),none
16,177619.0,(23),4.02369,185946.0,8839.0,(37),5.01183,(122),none
17,48589.1,(7),7.69308,165498.0,4779.4,(73),4.58432,(132),none
18,307201.0,(36),3.05956,141750.0,13403.0,(12),2.94885,(149),none
19,231947.0,(29),3.52108,130938.0,10251.0,(28),6.82653,(90),none
20,428578.0,(56),2.59033,130377.0,13279.0,(14),5.9734,(102),none
21,479417.0,(64),2.44914,128334.0,14898.0,(6),4.34585,(138),none
22,88392.1,(14),5.70378,125854.0,3832.8,(84),4.65482,(129),none
23,600207.0,(90),2.18887,125440.0,12161.0,(20),5.18434,(116),none
24,27076.2,(4),10.3057,119210.0,1993.5,(117),5.14158,(119),none
25,640981.0,(96),2.1181,118076.0,10129.0,(30),3.97394,(141),none
26,342556.0,(44),2.89737,106556.0,11157.0,(23),6.20453,(100),none
27,722927.0,(112),1.99445,105185.0,7599.0,(44),5.27896,(112),none
28,354866.0,(46),2.84667,98361.8,10549.0,(25),5.38499,(110),none
29,267418.0,(31),3.27925,96887.4,15098.0,(5),2.23693,(150),none
30,812479.0,(125),1.88132,95734.0,10469.0,(27),8.70021,(66),none
31,389793.0,(51),2.71614,95208.9,13311.0,(13),0.11751,(162),none
32,801310.0,(124),1.89439,94393.2,11760.0,(21),14.4417,(28),none
33,329701.0,(42),2.95331,93350.9,12730.0,(17),0.162083,(160),none
34,754875.0,(119),1.95179,92958.8,9326.0,(33),7.82857,(78),none
35,5553.25,(0),22.756,89582.1,5607.98,(60),5.39148,(109),none
36,561521.0,(84),2.26301,88466.2,10532.0,(26),4.11131,(140),none
37,782633.0,(122),1.91686,86307.6,9809.0,(32),16.2694,(22),none
38,178135.0,(24),4.01786,82052.2,16454.0,(4),4.95523,(123),none
39,708802.0,(108),2.01422,81542.7,8857.0,(35),14.1261,(31),none
40,367773.0,(50),2.79627,80873.2,8301.0,(40),6.22707,(99),none
41,394625.0,(53),2.69946,80709.3,4596.0,(75),7.14445,(87),none
42,86915.4,(13),5.75203,79578.8,8839.4,(36),4.63053,(130),none
43,650255.0,(99),2.10294,78472.5,9252.0,(34),9.64781,(59),none
44,630350.0,(95),2.13589,76893.7,5286.0,(65),11.6852,(40),none
45,553243.0,(82),2.27988,72459.8,7708.0,(42),4.45304,(136),none
46,922377.0,(156),1.76569,70483.0,5789.0,(58),10.5461,(51),none
47,679964.0,(101),2.05649,69254.6,14094.0,(10),24.5273,(6),none
48,433965.0,(57),2.5742,69118.5,5458.0,(64),6.51797,(92),none
49,770006.0,(120),1.93251,67329.4,13967.0,(11),14.3529,(29),none
50,441509.0,(58),2.55211,65366.0,7298.0,(47),5.20181,(115),none
51,859182.0,(135),1.82948,59639.1,7356.0,(46),7.79723,(79),none
52,194375.0,(25),3.84636,59632.9,16656.0,(3),0.357642,(157),none
53,580163.0,(86),2.22636,59298.9,12252.0,(19),4.58959,(131),none
54,140731.0,(19),4.52038,58923.6,3646.0,(88),12.0171,(37),none
55,227422.0,(28),3.55593,57558.0,3468.0,(92),1.00635,(154),none
56,450948.0,(61),2.52526,57397.6,5987.0,(56),4.52506,(133),none
57,739765.0,(116),1.97162,54527.1,4992.0,(69),8.75569,(65),none
58,530842.0,(75),2.32749,48351.1,6094.0,(54),5.90008,(104),none
59,694055.0,(104),2.03551,48297.4,7988.0,(41),16.9998,(18),none
60,612279.0,(91),2.16718,45414.1,9871.0,(31),9.41584,(61),none
61,286970.0,(35),3.16557,45213.2,6543.0,(51),7.51746,(80),none
62,465850.0,(63),2.48454,43313.5,7517.0,(45),5.12394,(120),none
63,728793.0,(113),1.9864,42928.4,4030.0,(82),8.63053,(68),none
64,717685.0,(110),2.00172,42160.1,5563.0,(62),8.99002,(63),none
65,587632.0,(87),2.21216,42069.5,7238.0,(48),7.86131,(77),none
66,541147.0,(80),2.30522,41269.1,5878.0,(57),5.49537,(108),none
67,446946.0,(60),2.53654,39628.7,5069.0,(66),4.83487,(126),none
68,338929.0,(43),2.91283,37982.6,8580.0,(39),6.34682,(95),none
69,946098.0,(163),1.74342,34592.7,5491.0,(63),27.8102,(3),none
70,311742.0,(38),3.03719,34547.6,4982.0,(70),0.387672,(156),none
71,500239.0,(68),2.39762,30474.2,5589.0,(61),4.46656,(135),none
72,496251.0,(67),2.40724,29026.4,5669.0,(59),4.22579,(139),none
73,899606.0,(149),1.7879,26913.9,4479.0,(77),16.3877,(21),none
74,309542.0,(37),3.04796,26819.3,2394.0,(107),2.21089,(151),none
75,697274.0,(106),2.0308,26713.1,4801.0,(72),15.0248,(27),none
76,817068.0,(126),1.87603,26404.6,3689.0,(86),8.18118,(72),none
77,865069.0,(137),1.82324,24987.8,4869.0,(71),6.50996,(93),none
78,522589.0,(72),2.34579,24456.6,6181.0,(52),6.02542,(101),none
79,929218.0,(157),1.75918,23479.6,5037.0,(67),11.4045,(42),none
80,918336.0,(155),1.76957,22780.7,3858.0,(83),15.8351,(24),none
81,883058.0,(143),1.80458,22712.9,5010.0,(68),9.01486,(62),none
82,413582.0,(55),2.63687,20438.3,3554.0,(89),17.7623,(17),none
83,745065.0,(117),1.96459,20251.7,4423.0,(78),5.04909,(121),none
84,482033.0,(65),2.44248,20231.5,3474.0,(90),4.52224,(134),none
85,906582.0,(151),1.78101,19590.7,3280.0,(93),19.8687,(9),none
86,458471.0,(62),2.50446,19172.1,4542.0,(76),1.72125,(152),none
87,157040.0,(21),4.27922,18695.5,1250.0,(142),12.4661,(35),none
88,537506.0,(78),2.31301,18524.2,3473.0,(91),4.42289,(137),none
89,619487.0,(92),2.15454,17853.3,4066.0,(81),11.7014,(39),none
90,903292.0,(150),1.78425,17668.7,2796.0,(98),18.3161,(16),none
91,392360.0,(52),2.70724,17348.0,2520.0,(104),8.07621,(73),none
92,869395.0,(139),1.8187,17191.8,4329.0,(79),10.6482,(50),none
93,887486.0,(144),1.80007,16441.0,2053.0,(114),12.0144,(38),none
94,832478.0,(132),1.85859,16344.0,6167.0,(53),7.86959,(76),none
95,596418.0,(89),2.19581,16259.0,1587.0,(129),7.21452,(86),none
96,644614.0,(97),2.11213,16207.6,2207.0,(110),10.2838,(56),none
97,507616.0,(70),2.38014,16056.5,3226.0,(94),3.0502,(147),none
98,546254.0,(81),2.29442,15595.3,1901.0,(121),10.4204,(53),none
99,877558.0,(141),1.81022,15477.3,2803.0,(97),11.4081,(41),none
100,36844.8,(5),8.83449,15201.1,498.9,(158),0.044297,(164),none
101,79289.2,(12),6.0223,15011.7,529.8,(156),4.82481,(127),none
102,316486.0,(39),3.01434,14945.8,2025.0,(116),7.88003,(75),none
103,513794.0,(71),2.36578,14863.9,2788.0,(99),9.96636,(58),none
104,896245.0,(148),1.79125,14784.8,3711.0,(85),15.0935,(26),none
105,271827.0,(33),3.25255,14505.3,1525.0,(130),11.0527,(45),none
106,594706.0,(88),2.19897,14212.0,1908.0,(120),11.1116,(44),none
107,890738.0,(146),1.79678,14136.2,1982.0,(118),9.49722,(60),none
108,365404.0,(47),2.80532,14117.6,2160.0,(111),8.46845,(70),none
109,878910.0,(142),1.80883,14059.1,2498.0,(105),10.154,(57),none
110,892971.0,(147),1.79453,13924.0,2723.0,(102),13.8027,(32),none
111,932889.0,(159),1.75572,12975.6,1910.0,(119),11.0169,(46),none
112,49531.9,(8),7.61951,12650.7,566.4,(155),0.131204,(161),none
113,318020.0,(41),3.00706,12384.9,1200.0,(143),7.32504,(85),none
114,269364.0,(32),3.26738,12236.1,2137.0,(113),0.202195,(158),none
115,790388.0,(123),1.90743,12186.9,3678.0,(87),27.2985,(4),none
116,912707.0,(153),1.77502,11654.3,3176.0,(95),19.5164,(12),none
117,532426.0,(76),2.32402,11149.9,1003.0,(148),6.5,(94),none
118,442971.0,(59),2.5479,10521.3,1716.0,(127),4.89376,(125),none
119,938147.0,(161),1.75079,10476.1,2729.0,(101),19.8422,(10),none
120,573382.0,(85),2.23948,10421.3,4216.0,(80),7.10176,(88),none
121,931824.0,(158),1.75672,8957.74,2436.0,(106),10.3265,(55),none
122,685910.0,(103),2.04756,8426.94,2650.0,(103),27.9044,(2),none
123,647732.0,(98),2.10704,7743.91,1807.0,(123),10.3952,(54),none
124,736052.0,(115),1.97658,7324.09,2350.0,(109),18.4215,(15),none
125,851910.0,(134),1.83727,7084.19,1279.0,(140),8.65066,(67),none
126,910105.0,(152),1.77756,6741.85,1751.0,(126),18.9748,(13),none
127,752145.0,(118),1.95533,6727.58,2756.0,(100),16.8835,(19),none
128,556178.0,(83),2.27386,6587.25,2391.0,(108),7.36139,(84),none
129,695138.0,(105),2.03392,6103.04,1426.0,(132),12.7836,(34),none
130,533494.0,(77),2.32169,5744.7,1000.0,(149),10.487,(52),none
131,914158.0,(154),1.77361,5635.27,1328.0,(135),18.8412,(14),none
132,712571.0,(109),2.00889,5319.79,1815.0,(122),22.1375,(7),none
133,539778.0,(79),2.30814,5105.89,2152.0,(112),1.68479,(153),none
134,506324.0,(69),2.38317,4716.83,1408.0,(134),5.80937,(105),none
135,889295.0,(145),1.79824,4580.84,1415.0,(133),10.9349,(47),none
136,625487.0,(94),2.14418,4271.08,1316.0,(136),14.2256,(30),none
137,11575.4,(1),15.7617,4085.23,6003.02,(55),5.33402,(111),none
138,351923.0,(45),2.85855,3863.58,1272.0,(141),10.7921,(49),none
139,124995.0,(17),4.79649,3854.13,269.0,(162),5.166,(117),none
140,868306.0,(138),1.81984,3437.85,1313.0,(138),12.1888,(36),none
141,831072.0,(131),1.86016,3195.46,1197.0,(144),3.82723,(143),none
142,873988.0,(140),1.81392,2786.18,1288.0,(139),15.8069,(25),none
143,524355.0,(74),2.34184,2706.78,1803.0,(124),8.79495,(64),none
144,829190.0,(130),1.86227,2672.36,1118.0,(146),6.83845,(89),none
145,316946.0,(40),3.01215,2533.52,293.0,(161),10.8831,(48),none
146,124798.0,(16),4.80027,2457.99,489.0,(159),6.6323,(91),none
147,860983.0,(136),1.82756,2329.44,1679.0,(128),8.50263,(69),none
148,523663.0,(73),2.34339,1403.56,995.0,(150),7.4924,(81),none
149,366478.0,(48),2.80121,1217.51,748.0,(152),3.3385,(145),none
150,366643.0,(49),2.80058,1190.6,265.0,(163),7.36957,(83),none
151,492813.0,(66),2.41562,845.645,655.0,(154),0.090849,(163),none
152,718605.0,(111),2.00044,663.934,402.0,(160),13.6363,(33),none
153,828380.0,(129),1.86318,456.775,502.0,(157),3.85934,(142),none
154,825835.0,(128),1.86605,265.056,182.0,(164),6.30568,(97),none
155,624328.0,(93),2.14617,0.0,1315.0,(137),11.2346,(43),none
156,658152.0,(100),2.09029,0.0,8647.0,(38),20.8103,(8),none
157,681897.0,(102),2.05357,0.0,1781.0,(125),28.3378,(1),none
158,701237.0,(107),2.02506,0.0,1177.0,(145),29.9136,(0),none
159,731004.0,(114),1.9834,0.0,3113.0,(96),16.048,(23),none
160,776950.0,(121),1.92386,0.0,744.0,(153),16.5071,(20),none
161,820229.0,(127),1.87242,0.0,978.0,(151),8.22141,(71),none
162,850970.0,(133),1.83828,0.0,1056.0,(147),7.90269,(74),none
163,934473.0,(160),1.75423,0.0,1513.0,(131),19.5496,(11),none
164,939230.0,(162),1.74978,0.0,2053.0,(115),26.4271,(5),none
