Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,59.375,(0),220.074,279513.0,3908.62,(270),5.07022,(60),none
1,5412.26,(2),23.0505,90457.6,1782.15,(425),78.8906,(3),none
2,8141.44,(4),18.794,72995.7,1972.1,(406),7.8215,(22),none
3,100640.0,(48),5.34545,58327.1,11645.0,(75),0.7143,(518),none
4,104750.0,(49),5.23953,58327.1,11645.0,(76),1.205,(495),none
5,224600.0,(66),3.5782,48942.9,18660.0,(25),2.53,(332),none
6,37319.2,(17),8.77816,34267.6,3913.8,(269),2.92137,(267),none
7,132450.0,(54),4.65955,28730.4,7220.0,(157),0.7471,(515),none
8,198330.0,(63),3.80781,23944.1,8490.0,(128),2.459,(346),none
9,253470.0,(74),3.36827,23113.6,8790.0,(115),2.2059,(393),none
10,1429500.0,(452),1.41833,22191.1,17170.0,(28),2.6891,(303),none
11,1433200.0,(453),1.4165,22191.1,17170.0,(29),2.5945,(317),none
12,1441800.0,(454),1.41227,22191.1,17170.0,(30),2.2105,(391),none
13,170480.0,(59),4.10708,21831.3,10590.0,(89),2.913,(271),none
14,175560.0,(60),4.04722,21831.3,10590.0,(90),4.582,(78),none
15,178390.0,(61),4.01499,21831.3,10590.0,(91),6.982,(25),none
16,15634.5,(7),13.5621,21186.7,2071.2,(384),32.7755,(5),none
17,38947.8,(18),8.59267,17463.0,1821.0,(413),0.840926,(512),none
18,44563.9,(21),8.03301,16983.6,2240.1,(365),2.31141,(376),none
19,581100.0,(305),2.22456,14028.9,8251.0,(137),2.0803,(411),none
20,1229900.0,(424),1.5291,13991.3,25130.0,(13),2.9716,(255),none
21,1269400.0,(429),1.50512,13480.6,13200.0,(54),2.3868,(364),none
22,1275900.0,(430),1.50128,13480.6,13200.0,(55),1.72176,(446),none
23,663900.0,(329),2.08122,12718.3,7418.0,(146),2.5705,(321),none
24,664980.0,(330),2.07953,12718.3,7418.0,(147),1.977,(422),none
25,669570.0,(331),2.07239,12718.3,7418.0,(148),1.5591,(461),none
26,47704.0,(23),7.76412,11517.7,1840.7,(412),0.310321,(524),none
27,210360.0,(64),3.69733,11464.7,8720.0,(121),4.711,(71),none
28,745350.0,(347),1.96422,11173.2,11626.0,(77),1.2293,(492),none
29,749590.0,(348),1.95865,11173.2,11626.0,(78),1.1423,(497),none
30,750800.0,(349),1.95708,11173.2,11626.0,(79),1.6961,(449),none
31,677620.0,(332),2.06004,10727.5,7905.0,(140),1.9859,(421),none
32,763640.0,(353),1.94055,10633.6,12785.0,(62),1.4492,(475),none
33,766220.0,(354),1.93728,10633.6,12785.0,(63),1.4687,(471),none
34,774380.0,(355),1.92705,10633.6,12785.0,(64),2.1527,(402),none
35,42337.3,(20),8.24154,10203.4,1292.0,(463),3.28825,(196),none
36,958880.0,(386),1.73176,9749.29,9783.0,(102),2.3021,(378),none
37,1479100.0,(459),1.39435,9670.6,13750.0,(50),2.9968,(250),none
38,1487500.0,(460),1.3904,9670.6,13750.0,(51),2.4965,(339),none
39,1047200.0,(399),1.65712,9618.37,10520.0,(92),1.7253,(445),none
40,1052900.0,(400),1.65263,9618.37,10520.0,(93),1.8466,(436),none
41,51640.0,(28),7.46237,9485.12,1236.3,(465),0.298588,(525),none
42,918880.0,(381),1.76905,9189.0,15015.0,(44),2.0591,(415),none
43,1099400.0,(407),1.6173,9104.3,8450.0,(130),2.6515,(311),none
44,1103700.0,(408),1.61415,9104.3,8450.0,(131),2.5244,(333),none
45,1305200.0,(435),1.48433,9085.46,9330.0,(106),1.9116,(430),none
46,949205.0,(385),1.74056,9036.72,6899.0,(166),2.05329,(416),none
47,2723400.0,(515),1.02758,8928.22,25200.0,(12),3.1584,(215),none
48,16794.1,(9),13.0855,8687.67,427.8,(512),19.4135,(9),none
49,1119100.0,(409),1.60301,8133.61,13840.0,(49),2.9434,(262),none
50,1608700.0,(473),1.337,8015.16,13300.0,(53),2.7534,(292),none
51,18024.3,(10),12.6311,7883.95,842.0,(498),31.244,(7),none
52,1091300.0,(406),1.6233,7842.08,8270.0,(136),2.9133,(270),none
53,622920.0,(319),2.14859,7833.85,7210.0,(158),2.0906,(410),none
54,626130.0,(320),2.14308,7833.85,7210.0,(159),0.73972,(516),none
55,629570.0,(321),2.13721,7833.85,7210.0,(160),2.3398,(371),none
56,1129400.0,(410),1.59568,7810.76,16490.0,(35),3.3139,(194),none
57,1142300.0,(411),1.58664,7810.76,16490.0,(36),2.6066,(315),none
58,1424100.0,(451),1.42102,7768.66,7510.0,(145),2.9157,(268),none
59,827620.0,(367),1.86404,7692.0,12895.0,(59),1.5654,(460),none
60,829500.0,(368),1.86192,7692.0,12895.0,(60),1.7518,(441),none
61,831670.0,(369),1.85949,7692.0,12895.0,(61),1.367,(479),none
62,24209.6,(13),10.8987,7629.16,1986.8,(401),16.376,(11),none
63,2815000.0,(518),1.01072,7403.5,26100.0,(9),3.4014,(167),none
