Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3177.14,(155),29.3138,73788300.0,10996800.0,(0),0.147173,(98),none
1,20.0,(1),369.467,111913.0,38.1894,(16),0.829683,(29),none
2,75.0911,(2),190.676,68950.9,43.1688,(8),0.226065,(76),none
3,130.896,(6),144.42,24769.4,43.687,(6),0.0807901,(123),none
4,2.22624,(0),1107.4,11033.1,4.34552,(147),5.00083,(6),none
5,289.488,(15),97.1126,8196.18,31.493,(31),0.110099,(111),none
6,428.397,(24),79.8302,7630.38,40.055,(13),0.108931,(112),none
7,211.716,(10),113.557,7265.08,42.534,(10),0.0342306,(151),none
8,266.739,(14),101.169,4090.91,15.94,(88),0.228562,(75),none
9,360.565,(19),87.016,3730.04,33.257,(25),0.0524268,(142),none
10,1032.97,(59),51.4099,3194.2,43.38,(7),0.144739,(99),none
11,90.9475,(3),173.259,3142.09,10.4106,(115),0.431007,(51),none
12,177.215,(9),124.12,3048.42,19.51,(73),0.0593435,(138),none
13,97.7318,(4),167.137,2936.31,5.924,(143),1.63807,(15),none
14,332.451,(18),90.6206,2865.84,24.11,(53),0.0953415,(117),none
15,729.941,(42),61.1571,2723.31,40.377,(12),0.0629326,(137),none
16,163.916,(8),129.057,2702.04,18.299,(78),0.0737436,(130),none
17,477.51,(26),75.6135,2560.21,22.396,(60),0.387347,(53),none
18,453.788,(25),77.5647,2255.52,18.542,(77),0.395635,(52),none
19,553.347,(31),70.2412,2224.45,27.048,(42),0.283273,(67),none
20,236.789,(11),107.377,2221.31,13.28,(100),0.130495,(104),none
21,990.115,(57),52.5107,2120.68,29.84,(36),0.243253,(73),none
22,1079.53,(61),50.289,2094.48,37.99,(17),0.0804685,(124),none
23,1751.47,(92),39.4811,1874.19,63.95,(1),0.0676405,(135),none
24,526.391,(30),72.0172,1865.7,24.865,(51),0.193453,(85),none
25,615.204,(34),66.6164,1810.69,33.167,(26),0.0580004,(140),none
26,252.495,(13),103.983,1509.43,10.538,(114),0.256609,(70),none
27,381.418,(20),84.6038,1417.82,14.805,(92),0.135966,(102),none
28,1472.7,(79),43.056,1265.79,45.96,(4),0.0288189,(154),none
29,792.787,(45),58.683,1222.97,34.8,(22),0.0709312,(131),none
30,957.343,(55),53.4019,1205.75,27.154,(41),0.154624,(97),none
31,492.393,(27),74.462,1144.29,10.248,(116),1.26681,(21),none
32,1178.53,(65),48.1305,1106.01,28.94,(37),0.06511,(136),none
33,586.282,(32),68.2397,1081.19,22.197,(63),0.159958,(94),none
34,149.595,(7),135.093,1060.65,4.308,(148),1.4153,(18),none
35,1629.99,(86),40.9259,1048.04,38.59,(15),0.0692308,(132),none
36,1597.88,(85),41.3351,986.211,35.33,(20),0.117219,(109),none
37,1504.73,(80),42.5953,967.772,29.86,(35),0.0567039,(141),none
38,2371.64,(119),33.9286,955.014,51.05,(3),0.0448491,(147),none
39,874.488,(48),55.8745,943.781,32.394,(29),0.197603,(83),none
40,399.962,(22),82.6193,941.332,6.384,(139),1.51287,(17),none
41,1252.89,(68),46.6804,940.211,30.47,(33),0.0398464,(149),none
42,834.91,(47),57.1835,896.868,20.205,(70),0.726069,(33),none
43,2050.67,(106),36.4874,857.051,45.52,(5),0.0772173,(128),none
44,1156.01,(64),48.597,841.125,22.49,(59),0.190215,(87),none
45,308.796,(16),94.0275,824.383,4.817,(146),3.62639,(7),none
46,1832.51,(96),38.5982,819.874,35.2,(21),0.216752,(79),none
47,2249.5,(114),34.8376,807.341,41.57,(11),0.0385223,(150),none
48,102.902,(5),162.884,796.879,1.507,(154),51.3676,(1),none
49,1104.76,(62),49.7115,789.5,23.87,(57),0.0886744,(119),none
50,1871.09,(97),38.1982,775.113,35.41,(19),0.192443,(86),none
51,513.58,(29),72.9099,774.927,11.175,(108),0.600005,(40),none
52,1125.24,(63),49.257,739.96,23.92,(56),0.174266,(91),none
53,316.698,(17),92.847,735.359,7.228,(133),0.913272,(27),none
54,1959.57,(103),37.3259,734.924,38.89,(14),0.0793547,(126),none
55,781.352,(44),59.1109,729.462,23.197,(58),0.0856036,(121),none
56,1275.57,(69),46.2635,722.818,20.38,(69),0.112083,(110),none
57,394.497,(21),83.1896,712.599,6.803,(136),0.67313,(38),none
58,891.121,(50),55.3506,688.882,17.15,(85),0.210786,(80),none
59,2651.52,(130),32.088,686.961,60.94,(2),0.0266815,(155),none
60,2212.21,(113),35.1299,686.052,32.72,(28),0.096949,(116),none
61,930.325,(53),54.1718,683.488,18.875,(76),0.157242,(96),none
62,1417.37,(77),43.8883,681.689,26.92,(45),0.124206,(106),none
63,2312.34,(117),34.3609,678.036,34.73,(23),0.0679954,(134),none
64,1532.96,(81),42.2012,677.217,18.06,(80),0.207036,(81),none
65,501.416,(28),73.789,658.398,7.502,(131),2.9384,(9),none
66,643.973,(35),65.1114,654.521,8.893,(126),0.727963,(32),none
67,2090.25,(107),36.1403,647.817,32.88,(27),0.0434143,(148),none
68,702.672,(40),62.3325,643.289,13.478,(99),0.108356,(113),none
69,675.544,(38),63.5717,636.949,21.693,(65),0.0494602,(144),none
70,2110.33,(108),35.9679,597.892,31.58,(30),0.0477712,(146),none
71,655.154,(36),64.5534,571.941,11.191,(107),0.185777,(88),none
72,1718.92,(91),39.8532,562.124,19.36,(74),0.283865,(66),none
