Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,20.0,(1),369.467,15499.8,24.504,(40),0.829683,(29),none
1,130.896,(6),144.42,9320.94,43.044,(4),0.0807901,(123),none
2,2.22624,(0),1107.4,5726.95,4.27349,(141),5.00083,(6),none
3,289.488,(15),97.1126,3316.46,30.554,(25),0.110099,(111),none
4,428.397,(24),79.8302,3122.3,38.901,(9),0.108931,(112),none
5,211.716,(10),113.557,2852.16,41.736,(7),0.0342306,(151),none
6,75.0911,(2),190.676,2475.41,28.0027,(31),0.226065,(76),none
7,266.739,(14),101.169,1594.72,15.005,(83),0.228562,(75),none
8,1032.97,(59),51.4099,1440.74,41.39,(8),0.144739,(99),none
9,360.565,(19),87.016,1433.6,32.224,(19),0.0524268,(142),none
10,90.9475,(3),173.259,1236.94,9.8754,(102),0.431007,(51),none
11,177.215,(9),124.12,1176.95,18.767,(64),0.0593435,(138),none
12,163.916,(8),129.057,1123.55,17.619,(69),0.0737436,(130),none
13,332.451,(18),90.6206,1111.62,23.118,(46),0.0953415,(117),none
14,729.941,(42),61.1571,1110.63,38.757,(11),0.0629326,(137),none
15,97.7318,(4),167.137,1086.38,5.3299,(136),1.63807,(15),none
16,477.51,(26),75.6135,988.722,20.894,(55),0.387347,(53),none
17,990.115,(57),52.5107,913.138,27.818,(32),0.243253,(73),none
18,453.788,(25),77.5647,868.91,17.114,(73),0.395635,(52),none
19,553.347,(31),70.2412,867.329,25.278,(37),0.283273,(67),none
20,1079.53,(61),50.289,853.601,36.14,(14),0.0804685,(124),none
21,236.789,(11),107.377,830.151,12.44,(92),0.130495,(104),none
22,1751.47,(92),39.4811,787.038,61.42,(0),0.0676405,(135),none
23,526.391,(30),72.0172,732.373,23.498,(45),0.193453,(85),none
24,1218.97,(67),47.3254,723.759,41.76,(6),0.0308905,(152),none
25,615.204,(34),66.6164,671.815,31.716,(23),0.0580004,(140),none
26,252.495,(13),103.983,555.664,9.661,(106),0.256609,(70),none
27,381.418,(20),84.6038,533.342,13.758,(87),0.135966,(102),none
28,1472.7,(79),43.056,517.231,43.94,(3),0.0288189,(154),none
29,1178.53,(65),48.1305,484.356,27.16,(34),0.06511,(136),none
30,792.787,(45),58.683,455.7,33.268,(16),0.0709312,(131),none
31,1629.99,(86),40.9259,443.003,36.4,(13),0.0692308,(132),none
32,957.343,(55),53.4019,439.321,25.214,(38),0.154624,(97),none
33,586.282,(32),68.2397,433.33,20.563,(57),0.159958,(94),none
