Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,400000.0,(383),2.68127,858188.0,623001.0,(0),5.93973,(357),['60-Nd-144_n-tot']
1,300.862,(37),97.7656,3022.2,16.79,(119),34.7109,(48),['60-Nd-150_n-tot']
2,22353.8,(381),11.3421,2908.89,404.9,(5),13.2194,(158),['60-Nd-142_n-tot']
3,438.656,(51),80.9669,2507.56,22.121,(87),42.8048,(38),['60-Nd-143_n-tot']
4,460.927,(52),78.9866,2322.05,17.334,(111),31.8407,(51),['60-Nd-143_n-tot']
5,750.971,(74),61.8811,2275.91,20.917,(99),8.85731,(295),['60-Nd-144_n-tot']
6,166.443,(24),131.443,2252.21,8.195,(229),13.557,(150),['60-Nd-143_n-tot']
7,16043.3,(364),13.3882,2022.77,277.4,(7),13.0657,(164),['60-Nd-142_n-tot']
8,9964.95,(349),16.9876,1818.44,97.24,(32),20.0698,(82),['60-Nd-142_n-tot']
9,1840.4,(149),39.5288,1799.87,28.7,(68),6.8474,(338),['60-Nd-146_n-tot']
10,11102.4,(352),16.0939,1751.93,158.6,(16),16.4898,(100),['60-Nd-142_n-tot']
11,2064.79,(161),37.3192,1661.51,32.8,(59),16.4063,(102),['60-Nd-146_n-tot']
12,12877.0,(355),14.9438,1656.01,806.2,(1),14.5417,(126),['60-Nd-142_n-tot']
13,10894.0,(351),16.2471,1508.82,230.4,(10),15.2746,(116),['60-Nd-142_n-tot']
14,21416.9,(377),11.5875,1451.46,250.4,(9),13.6391,(147),['60-Nd-142_n-tot']
15,15600.9,(362),13.5767,1386.16,192.8,(11),14.3937,(130),['60-Nd-142_n-tot']
16,328.909,(41),93.5044,1371.62,11.402,(180),57.2342,(27),['60-Nd-143_n-tot']
17,8158.49,(329),18.7743,1287.17,110.04,(27),10.6353,(243),['60-Nd-144_n-tot']
18,276.856,(36),101.916,1275.92,10.662,(191),22.446,(66),['60-Nd-150_n-tot']
19,1647.47,(135),41.7793,1264.01,18.29,(109),21.1113,(74),['60-Nd-144_n-tot']
20,120.3,(18),154.61,1233.61,9.933,(204),5.38902,(364),['60-Nd-143_n-tot']
21,83.5784,(11),185.491,1190.89,17.2444,(114),3.50394,(380),['60-Nd-148_n-tot']
22,17269.9,(367),12.904,1155.18,271.5,(8),14.224,(134),['60-Nd-142_n-tot']
23,133.774,(19),146.617,1066.36,7.357,(254),5.54162,(363),['60-Nd-143_n-tot']
24,1881.49,(150),39.0948,1027.34,33.44,(57),4.99418,(370),['60-Nd-145_n-tot']
25,1079.03,(99),51.6242,1026.7,25.82,(73),6.15599,(356),['60-Nd-150_n-tot']
26,1613.99,(134),42.2104,887.348,13.98,(148),8.17613,(306),['60-Nd-144_n-tot']
27,13517.0,(358),14.5858,848.08,73.2,(39),15.8709,(111),['60-Nd-142_n-tot']
28,997.345,(96),53.6966,843.849,21.233,(96),4.81784,(374),['60-Nd-143_n-tot']
29,483.686,(53),77.106,808.112,20.993,(97),21.6386,(71),['60-Nd-145_n-tot']
30,5783.72,(299),22.298,788.385,114.28,(26),11.2012,(226),['60-Nd-150_n-tot']
31,360.326,(45),89.3351,778.421,8.756,(219),450.27,(0),['60-Nd-144_n-tot']
32,1037.86,(98),52.6381,774.793,23.69,(82),4.79538,(375),['60-Nd-145_n-tot']
33,4556.59,(270),25.1217,729.867,28.37,(69),15.2425,(118),['60-Nd-142_n-tot']
34,728.158,(73),62.843,717.223,8.981,(216),9.05984,(290),['60-Nd-144_n-tot']
35,8858.63,(335),18.0172,707.979,78.84,(38),11.0492,(230),['60-Nd-144_n-tot']
36,16962.3,(366),13.0205,699.463,647.6,(2),14.5612,(124),['60-Nd-142_n-tot']
37,15358.2,(361),13.6836,669.177,127.3,(23),13.2876,(156),['60-Nd-142_n-tot']
38,173.091,(26),128.894,658.158,6.322,(270),8.71661,(296),['60-Nd-143_n-tot']
39,2680.48,(194),32.7539,655.187,46.45,(49),16.8521,(98),['60-Nd-143_n-tot']
40,21090.0,(376),11.677,621.492,130.0,(21),11.7615,(202),['60-Nd-142_n-tot']
