Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9000000.0,(18),0.56526,9543680.0,13700000.0,(0),5.03349,(5),none
1,41.5035,(1),263.225,155835.0,16.47,(10),2.44849,(12),none
2,619.476,(15),68.133,137705.0,70.388,(1),0.630719,(18),none
3,2.75,(0),1022.59,105952.0,7.88572,(16),8.31206,(3),none
4,654.575,(16),66.2811,48608.9,29.988,(6),2.55742,(10),none
5,343.733,(11),91.4659,48595.9,42.681,(2),1.97675,(14),none
6,199.589,(6),120.033,46374.0,24.448,(7),4.18834,(7),none
7,52.6691,(2),233.664,45034.4,5.028,(17),32.6776,(0),none
8,303.205,(10),97.3871,35568.2,18.494,(9),8.6843,(2),none
9,551.944,(14),72.1809,34282.4,40.761,(4),0.950702,(17),none
10,173.667,(5),128.68,31102.0,23.032,(8),2.53616,(11),none
11,64.9837,(3),210.362,27112.9,13.928,(12),8.21685,(4),none
12,698.419,(17),64.167,24527.5,42.457,(3),11.2949,(1),none
13,431.78,(12),81.6091,21287.5,31.368,(5),1.33202,(15),none
14,280.185,(9),101.309,19964.0,11.582,(14),1.23994,(16),none
15,121.66,(4),153.743,13764.4,15.253,(11),4.58905,(6),none
16,251.942,(8),106.836,12849.7,11.79,(13),2.18665,(13),none
17,442.356,(13),80.6276,11389.4,9.2,(15),3.72834,(8),none
18,241.359,(7),109.154,717.248,3.566,(18),3.1955,(9),none
