Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,41.5035,(1),263.225,402655.0,40.0676,(4),2.44849,(11),none
1,121.66,(4),153.743,65822.0,56.3616,(2),4.58905,(5),none
2,551.944,(14),72.1809,64947.5,111.002,(0),0.950702,(16),none
3,619.476,(15),68.133,57590.5,68.943,(1),0.630719,(17),none
4,280.185,(9),101.309,33381.4,30.084,(5),1.23994,(15),none
5,654.575,(16),66.2811,20799.7,28.543,(6),2.55742,(9),none
6,199.589,(6),120.033,20162.7,23.767,(9),4.18834,(6),none
7,52.6691,(2),233.664,18382.9,4.638,(17),32.6776,(0),none
8,303.205,(10),97.3871,14697.8,17.591,(10),8.6843,(2),none
9,698.419,(17),64.167,10301.9,41.208,(3),11.2949,(1),none
10,343.733,(11),91.4659,9506.23,26.203,(7),1.97675,(13),none
11,64.9837,(3),210.362,8164.28,11.9552,(12),8.21685,(4),none
12,173.667,(5),128.68,6406.9,11.064,(13),2.53616,(10),none
13,251.942,(8),106.836,4725.82,10.998,(14),2.18665,(12),none
14,442.356,(13),80.6276,4350.47,8.111,(15),3.72834,(7),none
15,431.78,(12),81.6091,3681.68,14.704,(11),1.33202,(14),none
16,2.75,(0),1022.59,2462.51,6.32762,(16),8.31206,(3),none
17,241.359,(7),109.154,2444.22,24.075,(8),3.1955,(8),none
