Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.5148,(0),881.334,734.263,6.28165,(42),6.84377,(17),none
1,35.9836,(4),275.447,255.244,6.8804,(31),8.20979,(14),none
2,25.0343,(3),330.235,181.435,4.6947,(58),27.9053,(1),none
3,17.378,(2),396.361,178.645,6.7672,(34),12.782,(8),none
4,691.092,(70),62.8525,133.008,11.99,(7),4.10154,(28),none
5,112.546,(14),155.749,126.16,11.35,(8),3.79092,(30),none
6,68.7166,(8),199.324,115.917,11.1894,(9),2.7835,(37),none
7,539.185,(58),71.1577,113.494,13.883,(3),1.26371,(54),none
8,856.482,(83),56.4588,110.107,16.559,(0),0.517493,(80),none
9,275.697,(30),99.5118,101.582,10.758,(13),2.37332,(44),none
10,134.366,(16),142.543,96.979,10.581,(14),1.67095,(47),none
11,166.977,(19),127.868,91.1388,7.039,(29),4.71312,(23),none
12,612.484,(65),66.7641,82.7037,11.169,(11),1.58405,(49),none
13,96.96,(12),167.801,72.1964,4.1797,(62),16.209,(4),none
14,793.318,(79),58.6634,64.8418,16.272,(1),0.638189,(76),none
15,90.6974,(11),173.498,64.5732,5.5625,(47),9.30181,(9),none
16,179.666,(20),123.27,63.3523,5.222,(49),8.41764,(13),none
17,79.1288,(9),185.748,52.4781,5.155,(50),8.14447,(15),none
18,324.78,(36),91.6845,51.5252,8.132,(23),1.66462,(48),none
19,244.344,(27),105.704,50.2085,10.933,(12),1.1119,(59),none
20,42.8253,(5),252.488,39.0654,6.5687,(37),4.27267,(26),none
21,8.96961,(1),551.701,36.3193,3.87995,(64),15.5288,(6),none
22,396.338,(42),82.9961,35.8049,12.66,(5),0.578558,(78),none
23,384.623,(41),84.2506,34.7662,8.934,(21),1.22874,(57),none
24,737.677,(75),60.8356,34.5873,9.033,(20),1.10478,(63),none
25,752.504,(76),60.2332,33.1479,13.676,(4),0.478736,(85),none
26,185.94,(21),121.173,32.9406,4.428,(60),7.25129,(16),none
27,368.324,(40),86.0946,31.3218,9.647,(18),0.699067,(74),none
28,104.146,(13),161.908,30.1308,2.544,(79),24.5834,(2),none
29,471.495,(51),76.0943,27.0468,10.343,(16),0.731601,(73),none
30,301.052,(33),95.2292,26.4096,6.652,(36),2.08935,(46),none
31,569.635,(61),69.2297,26.0718,14.846,(2),0.51405,(81),none
32,426.927,(45),79.9676,24.8228,6.941,(30),2.38466,(43),none
33,57.269,(7),218.339,23.2785,5.1278,(52),3.58249,(32),none
34,258.366,(29),102.795,22.3152,9.293,(19),1.23765,(55),none
35,779.357,(78),59.1865,21.8162,6.879,(32),1.52161,(50),none
36,150.904,(17),134.506,21.551,6.066,(44),2.4699,(41),none
37,637.1,(67),65.4616,20.1933,11.177,(10),0.582099,(77),none
38,705.458,(71),62.2093,19.9397,7.187,(28),1.23567,(56),none
39,53.0816,(6),226.787,19.4589,4.3268,(61),4.23753,(27),none
40,121.869,(15),149.673,18.9236,2.764,(73),13.6121,(7),none
41,825.447,(82),57.5104,16.4866,10.4,(15),0.574608,(79),none
42,158.6,(18),131.202,16.2586,5.7,(46),2.62162,(38),none
43,201.264,(23),116.468,16.132,7.208,(27),1.4105,(51),none
44,712.625,(72),61.8957,15.5237,7.282,(26),1.04607,(64),none
45,416.205,(44),80.9911,15.4564,6.501,(38),1.30919,(53),none
46,229.771,(26),109.004,15.3639,6.278,(43),1.10761,(60),none
47,812.582,(81),57.9638,15.1269,4.884,(55),2.53898,(39),none
48,623.865,(66),66.1524,13.0265,4.901,(54),2.30416,(45),none
49,192.719,(22),119.022,12.8829,2.652,(76),9.17054,(10),none
50,593.083,(63),67.8474,12.6931,4.818,(57),2.98684,(36),none
51,335.324,(37),90.2315,11.8327,8.044,(24),0.853656,(70),none
52,292.468,(32),96.6165,11.1621,4.684,(59),2.53397,(40),none
53,439.709,(47),78.7967,10.7643,3.487,(69),4.35987,(25),none
54,344.417,(38),89.0325,10.4567,6.402,(41),1.12991,(58),none
55,447.14,(48),78.1392,10.4245,3.234,(70),6.38098,(19),none
56,354.217,(39),87.7922,10.382,6.456,(39),0.951483,(66),none
57,409.789,(43),81.6226,10.3282,6.435,(40),0.915506,(68),none
58,314.393,(35),93.1868,10.0126,2.642,(77),8.4266,(12),none
59,517.791,(55),72.6128,9.99797,6.671,(35),1.03245,(65),none
60,579.242,(62),68.6532,9.81389,8.317,(22),0.774439,(72),none
61,285.793,(31),97.7383,9.65039,3.751,(66),3.49843,(34),none
62,481.622,(52),75.29,8.65934,7.628,(25),0.689541,(75),none
63,875.581,(85),55.8396,8.40273,3.57,(67),1.10697,(61),none
64,309.609,(34),93.904,8.15704,2.957,(71),6.00889,(20),none
65,551.548,(59),70.3557,8.13095,2.757,(74),5.99966,(21),none
66,727.056,(74),61.2783,7.6878,3.921,(63),2.39006,(42),none
67,219.205,(25),111.6,7.47131,12.301,(6),0.502066,(82),none
68,763.459,(77),59.7995,7.11874,5.834,(45),1.10511,(62),none
69,658.962,(68),64.3666,6.8266,9.99,(17),0.482194,(84),none
70,525.706,(56),72.0641,6.59332,2.801,(72),4.96923,(22),none
71,865.464,(84),56.1651,6.10046,5.247,(48),1.37806,(52),none
72,84.9695,(10),179.25,5.07226,1.213,(84),38.274,(0),none
73,494.9,(53),74.2732,5.01117,6.854,(33),0.847412,(71),none
74,456.574,(50),77.3277,4.81877,3.87,(65),3.56123,(33),none
75,602.524,(64),67.3137,4.65197,1.548,(83),19.0468,(3),none
76,805.801,(80),58.2072,4.58445,2.286,(81),9.07625,(11),none
77,435.128,(46),79.2104,3.87773,2.727,(75),3.61578,(31),none
78,555.348,(60),70.1145,3.3555,2.535,(80),3.93252,(29),none
79,722.371,(73),61.4767,3.12323,2.551,(78),3.07165,(35),none
80,452.12,(49),77.7077,2.99102,2.281,(82),4.67701,(24),none
81,208.541,(24),114.418,2.87823,4.881,(56),0.9302,(67),none
82,669.533,(69),63.8564,2.52464,5.144,(51),0.873384,(69),none
83,502.308,(54),73.7234,1.74647,5.12,(53),0.489075,(83),none
84,251.948,(28),104.096,0.00824396,0.267,(85),6.64196,(18),none
85,530.646,(57),71.7279,0.0,3.543,(68),15.8929,(5),none
