Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3.5148,(0),881.334,11469.9,7.55423,(55),6.84377,(21),none
1,35.9836,(4),275.447,745.322,9.113,(37),8.20979,(16),none
2,25.0343,(3),330.235,682.749,6.944,(60),27.9053,(2),none
3,17.378,(2),396.361,589.084,9.1468,(36),12.782,(9),none
4,166.977,(20),127.868,328.299,10.193,(25),4.71312,(32),none
5,68.7166,(8),199.324,328.268,13.6096,(8),2.7835,(47),none
6,539.185,(67),71.1577,303.162,16.667,(2),1.26371,(68),none
7,856.482,(101),56.4588,290.806,20.341,(0),0.517493,(98),none
8,96.96,(12),167.801,280.047,6.47,(64),16.209,(5),none
9,134.366,(16),142.543,241.996,11.931,(15),1.67095,(59),none
10,90.6974,(11),173.498,225.883,8.0413,(49),9.30181,(11),none
11,612.484,(76),66.7641,223.139,14.008,(7),1.58405,(61),none
12,674.797,(83),63.6069,209.184,10.326,(23),1.84142,(58),none
13,79.1288,(9),185.748,198.005,7.5482,(56),8.14447,(17),none
14,793.318,(96),58.6634,185.942,19.51,(1),0.638189,(93),none
15,179.666,(22),123.27,172.81,7.622,(54),8.41764,(15),none
16,691.092,(84),62.8525,167.613,9.214,(33),4.10154,(37),none
17,112.546,(14),155.749,166.042,10.775,(19),3.79092,(39),none
18,42.8253,(5),252.488,164.323,9.9167,(26),4.27267,(35),none
19,831.584,(100),57.2978,155.949,12.559,(11),0.808964,(88),none
20,324.78,(41),91.6845,149.888,10.584,(21),1.66462,(60),none
21,104.146,(13),161.908,146.099,4.591,(87),24.5834,(3),none
22,244.344,(29),105.704,143.072,14.189,(5),1.1119,(73),none
23,185.94,(23),121.173,135.502,6.859,(61),7.25129,(18),none
24,275.697,(33),99.5118,127.711,8.776,(44),2.37332,(54),none
25,8.96961,(1),551.701,117.454,5.33553,(75),15.5288,(7),none
26,384.623,(47),84.2506,114.28,11.671,(17),1.22874,(71),none
27,737.677,(90),60.8356,109.804,11.975,(14),1.10478,(77),none
28,396.338,(48),82.9961,104.017,15.306,(4),0.578558,(95),none
29,121.869,(15),149.673,100.258,5.034,(78),13.6121,(8),none
30,368.324,(46),86.0946,98.7026,12.267,(12),0.699067,(91),none
31,301.052,(38),95.2292,93.3857,9.164,(35),2.08935,(56),none
32,752.504,(91),60.2332,93.2082,16.536,(3),0.478736,(103),none
33,426.927,(51),79.9676,86.305,9.623,(30),2.38466,(53),none
34,57.269,(7),218.339,84.2532,7.2943,(58),3.58249,(41),none
35,471.495,(58),76.0943,83.7152,13.183,(10),0.731601,(90),none
36,150.904,(18),134.506,79.8127,9.725,(29),2.4699,(51),none
37,779.357,(95),59.1865,76.386,9.784,(28),1.52161,(62),none
38,53.0816,(6),226.787,73.0035,6.5224,(63),4.23753,(36),none
39,637.1,(78),65.4616,65.0365,14.144,(6),0.582099,(94),none
40,158.6,(19),131.202,64.9914,8.294,(47),2.62162,(48),none
41,812.582,(98),57.9638,60.1535,7.794,(53),2.53898,(49),none
42,258.366,(31),102.795,58.3249,11.859,(16),1.23765,(69),none
43,229.771,(28),109.004,57.4655,8.89,(42),1.10761,(74),none
44,192.719,(24),119.022,57.3349,4.727,(84),9.17054,(12),none
45,201.264,(25),116.468,57.077,9.864,(27),1.4105,(64),none
46,416.205,(50),80.9911,56.9203,9.039,(40),1.30919,(67),none
47,712.625,(87),61.8957,56.4741,10.216,(24),1.04607,(79),none
48,439.709,(53),78.7967,53.3454,5.955,(68),4.35987,(34),none
49,623.865,(77),66.1524,52.9066,9.216,(32),2.30416,(55),none
50,447.14,(54),78.1392,50.4877,5.606,(72),6.38098,(23),none
51,705.458,(86),62.2093,50.3842,9.067,(39),1.23567,(70),none
52,309.609,(39),93.904,47.6046,5.88,(69),6.00889,(24),none
53,314.393,(40),93.1868,46.9614,4.789,(82),8.4266,(14),none
54,139.188,(17),140.052,46.538,7.955,(51),1.84639,(57),none
55,285.793,(35),97.7383,45.5107,6.331,(65),3.49843,(43),none
56,335.324,(42),90.2315,40.4591,12.14,(13),0.853656,(86),none
57,825.447,(99),57.5104,40.3634,13.336,(9),0.574608,(96),none
58,593.083,(73),67.8474,38.4111,6.958,(59),2.98684,(46),none
59,354.217,(44),87.7922,38.2677,9.165,(34),0.951483,(82),none
60,265.75,(32),101.357,38.1197,4.214,(91),7.22783,(19),none
61,517.791,(64),72.6128,36.7127,9.513,(31),1.03245,(80),none
62,409.789,(49),81.6226,36.6955,9.1,(38),0.915506,(84),none
63,525.706,(65),72.0641,36.0505,5.333,(76),4.96923,(31),none
64,727.056,(89),61.2783,35.4208,6.669,(62),2.39006,(52),none
65,865.464,(102),56.1651,34.8851,8.936,(41),1.37806,(65),none
