Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,412971.0,(1),2.63882,4315710.0,367914.0,(2),0.123666,(11),none
1,1270320.0,(3),1.50457,1695060.0,369437.0,(1),2.15962,(8),none
2,142242.0,(0),4.49631,1395780.0,146993.0,(5),2.0388,(10),none
3,879478.0,(2),1.80824,1296210.0,390931.0,(0),2.97636,(3),none
4,1588340.0,(6),1.34554,878771.0,254220.0,(3),2.23637,(7),none
5,1841600.0,(8),1.2496,468035.0,169940.0,(4),2.04601,(9),none
6,2093750.0,(11),1.17195,195117.0,111930.0,(6),2.52664,(6),none
7,1881450.0,(9),1.2363,133250.0,81060.0,(8),2.55842,(5),none
8,1982770.0,(10),1.2043,118528.0,92050.0,(7),2.69151,(4),none
9,1352190.0,(5),1.45831,99896.3,54750.0,(9),3.61534,(0),none
10,1661970.0,(7),1.3154,87748.1,54620.0,(10),3.5639,(1),none
11,1294000.0,(4),1.49074,47168.1,33060.0,(11),3.5053,(2),none
