Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(91),0.599549,12626300.0,17000000.0,(0),4.82013,(91),none
1,22.781,(12),355.29,7650.93,2.6323,(20),30.3887,(25),none
2,4.71343,(3),781.09,4110.2,2.68308,(19),20.38,(45),none
3,3.41738,(2),917.325,3513.14,1.03988,(68),62.7969,(14),none
4,41.2127,(23),264.152,3274.67,4.9128,(4),10.0523,(81),none
5,20.3754,(11),375.679,3013.01,1.1002,(66),129.847,(6),none
6,7.10579,(4),636.156,2782.66,1.44609,(53),49.4913,(19),none
7,166.429,(83),131.448,2448.55,6.688,(2),10.0921,(79),none
8,13.224,(8),466.325,2053.37,2.5142,(23),12.9689,(71),none
9,49.2257,(27),241.698,2041.9,3.6473,(10),12.0344,(73),none
10,75.3067,(37),195.413,2014.51,7.6,(1),8.42001,(89),none
11,16.5541,(9),416.79,1984.53,3.2506,(13),9.90192,(83),none
12,26.3502,(13),330.353,1970.86,3.8902,(8),11.6562,(74),none
13,61.4417,(33),216.341,1953.85,3.5093,(11),12.6693,(72),none
14,18.4145,(10),395.175,1844.7,2.1449,(34),16.0061,(57),none
15,2.20333,(1),1142.43,1789.64,0.55737,(86),384.555,(2),none
16,31.2158,(16),303.517,1648.72,1.6112,(46),37.0458,(23),none
17,9.33632,(5),554.986,1515.7,2.255,(30),14.2588,(64),none
18,120.735,(61),154.331,1449.96,4.8,(5),9.25852,(84),none
19,45.315,(24),251.912,1352.02,2.17,(33),22.091,(42),none
20,55.3792,(31),227.875,1062.73,2.4705,(25),19.1086,(47),none
21,57.7899,(32),223.071,1036.34,3.0884,(15),13.6824,(67),none
22,115.323,(59),157.911,1012.81,2.695,(18),15.5639,(60),none
23,28.2757,(14),318.906,1009.38,2.0021,(38),16.6582,(54),none
24,67.4903,(36),206.419,989.505,4.1909,(6),9.99358,(82),none
25,36.2751,(21),281.556,779.588,1.6432,(45),25.5728,(35),none
26,38.3404,(22),273.868,776.178,1.8726,(42),18.126,(48),none
27,132.33,(67),147.415,676.789,2.195,(32),23.0251,(40),none
28,158.642,(81),134.636,624.893,3.782,(9),11.0959,(75),none
29,172.377,(86),129.161,590.461,2.092,(35),20.7218,(44),none
30,82.5421,(42),186.652,552.575,3.2851,(12),9.24993,(85),none
31,111.071,(57),160.905,520.126,2.789,(17),8.70666,(88),none
32,151.46,(78),137.791,498.63,1.999,(39),28.9327,(28),none
33,136.245,(70),145.281,477.862,3.114,(14),11.0057,(76),none
34,174.928,(87),128.215,454.982,2.075,(37),26.4138,(33),none
35,89.1396,(44),179.612,433.039,5.4861,(3),7.8182,(90),none
36,127.846,(64),149.978,409.024,2.578,(22),13.084,(70),none
37,139.558,(71),143.546,406.33,2.588,(21),13.564,(68),none
38,113.09,(58),159.462,406.127,1.394,(55),26.3684,(34),none
39,51.7571,(28),235.714,398.17,0.7458,(82),270.813,(3),none
40,34.0499,(19),290.611,377.875,1.3196,(57),30.2663,(26),none
41,97.3748,(49),171.849,368.384,1.7,(44),17.7599,(51),none
42,169.448,(84),130.272,346.254,1.971,(40),21.9258,(43),none
43,108.67,(56),162.673,345.948,2.5,(24),10.6823,(78),none
44,99.5494,(50),169.961,343.445,1.889,(41),15.2027,(61),none
45,144.022,(73),141.304,342.924,4.189,(7),8.79087,(87),none
46,29.8046,(15),310.619,333.452,0.5104,(87),512.705,(1),none
47,117.85,(60),156.209,319.621,2.089,(36),14.3985,(63),none
48,125.199,(63),151.555,305.092,1.6,(48),27.7855,(30),none
49,52.7133,(29),233.566,298.75,0.8887,(73),102.967,(10),none
50,148.85,(76),138.994,296.87,1.468,(52),43.4252,(21),none
51,63.7204,(34),212.437,279.978,1.2363,(60),23.2914,(38),none
52,160.821,(82),133.721,276.281,1.498,(50),33.373,(24),none
53,10.6446,(6),519.763,272.314,1.52,(49),14.2405,(65),none
54,182.582,(90),125.499,256.161,2.884,(16),14.2238,(66),none
55,32.4599,(17),297.643,249.027,1.42,(54),23.9855,(37),none
56,103.197,(53),166.931,242.195,2.308,(28),10.0659,(80),none
57,179.299,(89),126.643,240.149,2.4,(26),15.7917,(58),none
58,91.4444,(45),177.334,204.015,2.2025,(31),9.21953,(86),none
59,46.4537,(25),248.805,182.577,0.7601,(81),84.2517,(11),none
60,105.208,(54),165.328,174.541,1.487,(51),17.4187,(52),none
61,155.099,(80),136.165,174.277,2.289,(29),13.1387,(69),none
62,130.099,(66),148.673,163.206,0.965,(72),79.8914,(12),none
63,47.4383,(26),246.21,160.522,0.8393,(76),42.9841,(22),none
64,53.3064,(30),232.263,153.675,0.7022,(83),108.675,(9),none
65,123.999,(62),152.286,149.741,0.981,(70),127.156,(7),none
66,176.936,(88),127.486,135.403,2.383,(27),16.2935,(56),none
67,106.484,(55),164.334,128.646,1.189,(63),28.546,(29),none
68,35.187,(20),285.877,120.187,0.6307,(85),139.14,(5),none
69,147.489,(75),139.634,114.387,1.289,(58),26.5213,(32),none
70,94.7713,(47),174.193,113.097,1.6,(47),10.8711,(77),none
71,79.6195,(40),190.047,101.675,1.2362,(61),16.5207,(55),none
72,11.7335,(7),495.058,96.2239,0.4486,(89),114.83,(8),none
73,93.5922,(46),175.287,84.701,1.3711,(56),14.6438,(62),none
74,146.288,(74),140.206,83.8852,1.281,(59),23.256,(39),none
75,78.2083,(39),191.754,80.6324,0.9893,(69),22.9828,(41),none
76,153.313,(79),136.956,80.1489,1.783,(43),17.788,(50),none
77,170.845,(85),129.738,77.2694,1.1,(67),62.6252,(15),none
78,96.1578,(48),172.933,64.6119,0.8731,(74),53.5447,(17),none
79,84.6764,(43),184.284,59.2057,0.7903,(78),64.3401,(13),none
80,100.774,(51),168.926,58.341,1.183,(64),16.9643,(53),none
81,129.145,(65),149.221,37.0699,1.218,(62),17.846,(49),none
