Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.19434,(0),1551.69,58832.3,1.91639,(26),59.9543,(16),none
1,22.781,(12),355.29,3162.11,2.3486,(16),30.3887,(25),none
2,4.71343,(3),781.09,1814.85,2.47745,(14),20.38,(45),none
3,3.41738,(2),917.325,1415.65,0.87421,(54),62.7969,(14),none
4,41.2127,(23),264.152,1367.54,4.5257,(3),10.0523,(81),none
5,7.10579,(4),636.156,1204.84,1.2567,(46),49.4913,(19),none
6,166.429,(83),131.448,997.246,6.006,(1),10.0921,(79),none
7,20.3754,(11),375.679,991.496,0.8198,(56),129.847,(6),none
8,13.224,(8),466.325,866.949,2.2787,(18),12.9689,(71),none
9,75.3067,(37),195.413,861.925,7.117,(0),8.42001,(89),none
10,16.5541,(9),416.79,840.709,2.9866,(11),9.90192,(83),none
11,26.3502,(13),330.353,800.202,3.5648,(6),11.6562,(74),none
12,61.4417,(33),216.341,782.58,3.0758,(10),12.6693,(72),none
13,49.2257,(27),241.698,714.592,3.2122,(8),12.0344,(73),none
14,9.33632,(5),554.986,656.369,2.03859,(22),14.2588,(64),none
15,18.4145,(10),395.175,641.791,1.8528,(27),16.0061,(57),none
16,2.20333,(1),1142.43,614.597,0.41534,(77),384.555,(2),none
17,31.2158,(16),303.517,584.191,1.2676,(45),37.0458,(23),none
18,120.735,(61),154.331,537.725,4.158,(4),9.25852,(84),none
19,45.315,(24),251.912,522.304,1.7733,(28),22.091,(42),none
20,57.7899,(32),223.071,414.906,2.6628,(13),13.6824,(67),none
21,67.4903,(36),206.419,408.635,3.7431,(5),9.99358,(82),none
22,55.3792,(31),227.875,400.194,2.0544,(21),19.1086,(47),none
23,115.323,(59),157.911,354.734,2.104,(20),15.5639,(60),none
24,28.2757,(14),318.906,339.524,1.6479,(30),16.6582,(54),none
25,38.3404,(22),273.868,279.34,1.5046,(36),18.126,(48),none
26,36.2751,(21),281.556,263.702,1.282,(43),25.5728,(35),none
27,132.33,(67),147.415,218.215,1.542,(35),23.0251,(40),none
28,158.642,(81),134.636,216.133,3.09,(9),11.0959,(75),none
29,111.071,(57),160.905,189.005,2.227,(19),8.70666,(88),none
30,82.5421,(42),186.652,188.053,2.7615,(12),9.24993,(85),none
31,136.245,(70),145.281,177.722,2.474,(15),11.0057,(76),none
32,89.1396,(44),179.612,175.868,4.977,(2),7.8182,(90),none
33,172.377,(86),129.161,173.082,1.386,(38),20.7218,(44),none
34,151.46,(78),137.791,151.91,1.31,(41),28.9327,(28),none
35,174.928,(87),128.215,146.663,1.363,(39),26.4138,(33),none
36,127.846,(64),149.978,136.466,1.928,(23),13.084,(70),none
37,139.558,(71),143.546,134.976,1.918,(25),13.564,(68),none
38,108.67,(56),162.673,125.202,1.923,(24),10.6823,(78),none
39,34.0499,(19),290.611,124.904,0.9562,(52),30.2663,(26),none
40,144.022,(73),141.304,114.438,3.512,(7),8.79087,(87),none
41,113.09,(58),159.462,114.146,0.839,(55),26.3684,(34),none
42,169.448,(84),130.272,109.417,1.295,(42),21.9258,(43),none
43,99.5494,(50),169.961,103.079,1.3264,(40),15.2027,(61),none
44,97.3748,(49),171.849,102.882,1.1275,(47),17.7599,(51),none
45,10.6446,(6),519.763,102.706,1.2809,(44),14.2405,(65),none
46,117.85,(60),156.209,94.6043,1.475,(37),14.3985,(63),none
47,63.7204,(34),212.437,87.4895,0.8034,(58),23.2914,(38),none
48,125.199,(63),151.555,83.549,0.981,(51),27.7855,(30),none
49,148.85,(76),138.994,83.4651,0.79,(59),43.4252,(21),none
50,103.197,(53),166.931,80.3481,1.737,(29),10.0659,(80),none
51,182.582,(90),125.499,78.4474,2.31,(17),14.2238,(66),none
52,32.4599,(17),297.643,77.3088,1.0536,(50),23.9855,(37),none
53,52.7133,(29),233.566,74.9715,0.4895,(71),102.967,(10),none
54,91.4444,(45),177.334,71.7453,1.5584,(34),9.21953,(86),none
55,160.821,(82),133.721,66.3055,0.809,(57),33.373,(24),none
56,179.299,(89),126.643,65.8802,1.624,(31),15.7917,(58),none
57,51.7571,(28),235.714,63.5109,0.3244,(84),270.813,(3),none
58,105.208,(54),165.328,50.7833,0.935,(53),17.4187,(52),none
59,29.8046,(15),310.619,49.8707,0.2123,(90),512.705,(1),none
60,155.099,(80),136.165,47.6395,1.586,(33),13.1387,(69),none
61,46.4537,(25),248.805,40.9916,0.3904,(78),84.2517,(11),none
62,130.099,(66),148.673,40.1907,0.507,(70),79.8914,(12),none
63,47.4383,(26),246.21,39.8336,0.4707,(72),42.9841,(22),none
64,176.936,(88),127.486,35.4068,1.618,(32),16.2935,(56),none
65,94.7713,(47),174.193,33.2357,1.0579,(49),10.8711,(77),none
66,123.999,(62),152.286,31.6747,0.448,(74),127.156,(7),none
67,106.484,(55),164.334,31.3378,0.64,(65),28.546,(29),none
68,53.3064,(30),232.263,30.6688,0.3377,(83),108.675,(9),none
69,79.6195,(40),190.047,27.9326,0.7336,(61),16.5207,(55),none
70,35.187,(20),285.877,25.9834,0.3024,(86),139.14,(5),none
71,11.7335,(7),495.058,24.9431,0.2464,(89),114.83,(8),none
72,147.489,(75),139.634,24.3037,0.641,(64),26.5213,(32),none
73,93.5922,(46),175.287,23.8792,0.7885,(60),14.6438,(62),none
74,153.313,(79),136.956,20.6128,1.081,(48),17.788,(50),none
75,78.2083,(39),191.754,19.5501,0.5278,(69),22.9828,(41),none
76,146.288,(74),140.206,16.5042,0.624,(67),23.256,(39),none
77,100.774,(51),168.926,13.3796,0.642,(63),16.9643,(53),none
78,170.845,(85),129.738,12.4669,0.446,(75),62.6252,(15),none
79,96.1578,(48),172.933,11.7237,0.388,(79),53.5447,(17),none
80,84.6764,(43),184.284,11.2147,0.3461,(82),64.3401,(13),none
81,129.145,(65),149.221,8.07132,0.596,(68),17.846,(49),none
82,64.6145,(35),210.962,6.72935,0.6354,(66),15.5745,(59),none
83,77.4506,(38),192.689,3.56433,0.3228,(85),27.7034,(31),none
84,134.341,(69),146.307,3.54589,0.432,(76),29.2289,(27),none
85,80.3944,(41),189.128,3.20701,0.381,(80),19.2906,(46),none
86,101.843,(52),168.037,2.83258,0.301,(87),48.0619,(20),none
87,140.98,(72),142.821,2.35632,0.378,(81),24.1997,(36),none
88,133.401,(68),146.822,1.71169,0.281,(88),50.2639,(18),none
89,33.3388,(18),293.694,0.0,0.466,(73),177.816,(4),none
90,149.831,(77),138.538,0.0,0.668,(62),550.957,(0),none
