Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1100000.0,(140),1.61686,23406600.0,2298000.0,(0),5.23116,(125),none
1,6.3265,(1),674.199,12061.4,2.8516,(97),34.9476,(15),none
2,10.5166,(2),522.916,11779.6,4.37703,(73),15.7318,(27),none
3,1.40913,(0),1428.55,11115.4,4.67983,(70),13.8767,(34),none
4,41.24,(7),264.065,7939.8,2.8533,(96),60.7426,(4),none
5,36.3607,(6),281.225,7159.27,3.138,(94),15.5195,(28),none
6,222.422,(33),113.705,6532.38,11.425,(11),6.41958,(105),none
7,66.1555,(10),208.491,4402.65,8.008,(25),6.50729,(102),none
8,300.486,(44),97.8267,3919.77,10.697,(14),5.46258,(121),none
9,47.8094,(8),245.252,3503.24,6.2522,(45),12.323,(43),none
10,111.203,(18),160.809,2963.69,6.205,(46),5.09325,(127),none
11,57.827,(9),223.0,2953.19,11.3732,(13),6.87598,(96),none
12,124.09,(20),152.23,2577.59,5.641,(59),12.7161,(41),none
13,116.163,(19),157.339,2443.49,3.275,(89),32.3757,(16),none
14,207.371,(31),117.759,2228.94,13.659,(6),3.65669,(140),none
15,73.0858,(12),198.36,2193.21,5.2046,(64),8.26885,(78),none
16,273.257,(41),102.585,1947.9,13.734,(5),6.29323,(108),none
17,29.2547,(4),313.525,1941.13,16.3472,(2),4.50639,(133),none
18,334.212,(50),92.7596,1919.56,8.177,(23),5.37683,(123),none
19,78.1666,(13),191.805,1886.4,3.6613,(82),14.2882,(32),none
20,253.245,(38),106.561,1836.66,6.13,(51),9.14523,(69),none
21,683.576,(103),64.8599,1707.43,13.49,(7),5.36127,(124),none
22,13.9053,(3),454.757,1649.99,1.9953,(115),18.7831,(22),none
23,176.022,(28),127.816,1497.96,17.236,(1),5.67146,(115),none
24,192.237,(30),122.307,1431.49,5.703,(56),5.45853,(122),none
25,913.377,(134),56.1106,1380.41,15.087,(3),10.1964,(57),none
26,244.857,(37),108.371,1303.79,4.793,(65),5.67864,(114),none
27,584.767,(89),70.1259,1168.97,11.417,(12),6.64144,(99),none
28,235.696,(35),110.457,969.245,10.513,(15),5.65972,(116),none
29,209.816,(32),117.071,962.445,2.669,(103),6.33485,(107),none
30,448.174,(65),80.1026,957.544,8.753,(21),7.57703,(84),none
31,288.885,(43),99.7717,946.26,5.688,(57),5.18699,(126),none
32,372.599,(55),87.8514,932.474,9.613,(16),6.44191,(104),none
33,809.429,(121),59.6047,882.319,7.783,(26),11.3149,(49),none
34,88.9101,(15),179.843,836.417,8.1432,(24),7.5406,(85),none
35,283.971,(42),100.631,829.691,8.853,(20),6.60645,(100),none
36,306.751,(45),96.8226,825.259,3.801,(80),12.745,(40),none
37,362.727,(54),89.0389,815.218,6.201,(47),9.3601,(63),none
38,459.142,(66),79.14,807.458,8.531,(22),6.2046,(110),none
39,929.72,(136),55.6152,800.638,11.727,(9),7.79878,(83),none
40,834.725,(124),58.6946,704.605,5.344,(62),3.91536,(137),none
41,105.329,(17),165.233,693.759,6.022,(52),4.86731,(128),none
42,609.382,(94),68.695,603.302,6.393,(41),7.46689,(88),none
43,570.099,(87),71.0223,577.112,11.645,(10),6.83716,(97),none
44,884.975,(131),57.0039,569.357,6.356,(43),5.61362,(119),none
45,537.857,(83),73.12,508.876,3.415,(85),28.8742,(18),none
46,896.208,(133),56.6455,508.724,6.148,(50),7.96402,(81),none
47,256.388,(39),105.906,503.502,3.403,(86),10.7558,(54),none
48,798.373,(120),60.016,497.249,4.753,(66),4.14316,(135),none
49,690.899,(104),64.5153,482.44,5.266,(63),9.68066,(60),none
50,602.554,(93),69.0831,453.739,6.847,(35),11.8637,(44),none
51,697.708,(105),64.1997,451.484,6.198,(48),7.99923,(79),none
52,484.32,(71),77.0555,451.333,3.156,(93),17.7285,(23),none
53,426.524,(61),82.1104,436.73,7.274,(29),3.91909,(136),none
54,845.129,(126),58.3322,433.116,6.172,(49),12.9049,(38),none
55,380.282,(56),86.9595,426.416,5.951,(53),8.61844,(73),none
56,853.783,(127),58.0358,416.091,5.643,(58),15.035,(30),none
57,324.19,(48),94.1824,410.804,6.316,(44),5.82081,(113),none
58,138.975,(24),143.847,384.327,3.891,(79),9.42633,(62),none
59,668.807,(102),65.5721,377.559,6.754,(37),5.64691,(117),none
60,937.731,(137),55.3772,376.598,6.375,(42),11.741,(47),none
61,704.302,(106),63.8984,376.439,4.75,(67),11.0234,(51),none
62,134.418,(23),146.265,369.935,5.77,(55),8.33518,(77),none
63,784.752,(118),60.5346,345.982,3.92,(78),9.17769,(68),none
64,147.538,(25),139.61,333.35,7.254,(30),7.44136,(89),none
65,32.6937,(5),296.577,329.012,4.0486,(76),4.82057,(129),none
66,479.617,(70),77.4324,327.73,2.298,(109),26.1909,(20),none
67,473.144,(68),77.9602,327.355,8.933,(19),3.71398,(139),none
68,592.938,(91),69.641,319.772,3.211,(92),11.0792,(50),none
69,533.768,(82),73.3996,314.036,5.548,(60),5.62757,(118),none
70,555.782,(85),71.9312,308.82,8.953,(18),9.22541,(67),none
71,240.856,(36),109.267,304.92,2.788,(101),9.12707,(70),none
72,953.231,(139),54.9251,302.565,8.999,(17),11.7872,(45),none
73,155.926,(26),135.803,287.509,6.749,(38),6.15842,(111),none
74,317.846,(47),95.1177,257.04,7.164,(31),7.16807,(92),none
75,769.166,(114),61.1448,253.293,6.497,(40),4.50249,(134),none
76,387.853,(58),86.1065,225.607,3.568,(83),7.11718,(93),none
77,512.853,(78),74.8813,221.519,2.591,(104),15.467,(29),none
78,226.397,(34),112.703,215.152,1.788,(118),16.6667,(25),none
79,712.851,(107),63.5141,213.633,6.854,(34),10.9199,(53),none
80,126.066,(21),151.033,211.237,2.461,(107),10.172,(58),none
81,871.713,(129),57.4358,204.8,5.881,(54),10.9811,(52),none
82,80.5341,(14),188.964,202.794,1.0825,(130),29.3986,(17),none
83,508.253,(77),75.2194,201.443,2.102,(112),12.9543,(37),none
84,496.305,(74),76.1194,194.347,7.089,(32),8.42893,(75),none
85,543.045,(84),72.7699,193.5,1.731,(120),60.5334,(5),none
86,338.622,(51),92.1536,182.527,1.264,(126),48.1309,(12),none
87,588.414,(90),69.9082,170.397,2.202,(110),9.28982,(65),none
88,99.3857,(16),170.101,168.287,7.5828,(27),5.58916,(120),none
