Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1100000.0,(147),1.61686,78806200.0,3499050.0,(2),5.23116,(131),none
1,44000000.0,(149),0.255649,32811800.0,57614600.0,(0),4.13879,(144),none
2,10000000.0,(148),0.536253,15149800.0,15545700.0,(1),4.85156,(135),none
3,1.40913,(0),1428.55,31317.6,4.76268,(68),13.8767,(35),none
4,6.3265,(1),674.199,28233.9,3.02343,(120),34.9476,(15),none
5,10.5166,(2),522.916,27247.0,4.5725,(73),15.7318,(28),none
6,41.24,(7),264.065,19414.8,3.2117,(115),60.7426,(4),none
7,36.3607,(6),281.225,18282.5,3.4887,(103),15.5195,(29),none
8,222.422,(34),113.705,16394.7,12.177,(11),6.41958,(111),none
9,66.1555,(10),208.491,10823.4,8.4297,(25),6.50729,(107),none
10,300.486,(45),97.8267,9488.84,11.534,(13),5.46258,(127),none
11,47.8094,(8),245.252,8211.1,6.6143,(49),12.323,(44),none
12,57.827,(9),223.0,7574.05,11.7599,(12),6.87598,(100),none
13,111.203,(18),160.809,7124.05,6.725,(46),5.09325,(133),none
14,116.163,(19),157.339,6761.41,3.896,(93),32.3757,(16),none
15,124.09,(20),152.23,6312.81,6.228,(56),12.7161,(42),none
16,73.0858,(12),198.36,5647.5,5.6576,(60),8.26885,(82),none
17,334.212,(51),92.7596,5338.7,9.088,(22),5.37683,(129),none
18,207.371,(32),117.759,5267.26,14.352,(6),3.65669,(149),none
19,78.1666,(13),191.805,4969.85,4.1313,(87),14.2882,(33),none
20,683.576,(105),64.8599,4832.45,14.817,(5),5.36127,(130),none
21,253.245,(39),106.561,4562.07,6.887,(45),9.14523,(72),none
22,29.2547,(4),313.525,4339.23,16.6093,(4),4.50639,(141),none
23,13.9053,(3),454.757,3935.58,2.204,(133),18.7831,(22),none
24,176.022,(28),127.816,3733.34,17.867,(3),5.67146,(121),none
25,244.857,(38),108.371,3689.18,5.578,(61),5.67864,(120),none
26,192.237,(31),122.307,3495.24,6.357,(54),5.45853,(128),none
27,209.816,(33),117.071,2922.23,3.427,(107),6.33485,(113),none
28,584.767,(91),70.1259,2775.16,12.559,(10),6.64144,(104),none
29,235.696,(36),110.457,2645.28,11.287,(15),5.65972,(122),none
30,555.782,(87),71.9312,2604.64,13.389,(8),9.22541,(70),none
31,288.885,(44),99.7717,2477.84,6.494,(51),5.18699,(132),none
32,448.174,(67),80.1026,2447.76,9.798,(19),7.57703,(88),none
33,809.429,(126),59.6047,2296.65,9.126,(21),11.3149,(51),none
34,426.524,(62),82.1104,2217.47,13.764,(7),3.91909,(145),none
35,306.751,(46),96.8226,2129.24,4.633,(72),12.745,(41),none
36,362.727,(55),89.0389,2049.49,7.094,(42),9.3601,(66),none
37,929.72,(143),55.6152,2033.93,13.157,(9),7.79878,(87),none
38,459.142,(68),79.14,2017.86,9.556,(20),6.2046,(116),none
39,834.725,(130),58.6946,1997.02,6.705,(47),3.91536,(146),none
40,88.9101,(15),179.843,1871.25,8.6024,(24),7.5406,(89),none
41,609.382,(96),68.695,1757.04,7.591,(38),7.46689,(92),none
42,283.971,(43),100.631,1710.76,9.966,(17),6.60645,(105),none
43,537.857,(85),73.12,1675.68,4.736,(69),28.8742,(18),none
44,105.329,(17),165.233,1639.5,6.509,(50),4.86731,(134),none
45,798.373,(125),60.016,1548.07,6.364,(53),4.14316,(143),none
46,896.208,(140),56.6455,1523.42,7.599,(37),7.96402,(85),none
47,884.975,(138),57.0039,1511.25,7.753,(35),5.61362,(125),none
48,256.388,(40),105.906,1478.45,4.202,(85),10.7558,(56),none
