Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1998.12,(33),37.9366,202735.0,83006.8,(0),207.916,(24),none
1,2.334,(0),1109.99,12676.9,15.1578,(24),63501.1,(0),none
2,158.608,(7),134.65,3183.2,28.479,(12),3406.38,(2),none
3,24.1,(1),345.431,3141.83,16.7323,(23),6952.44,(1),none
4,363.41,(13),88.9552,1631.25,14.806,(25),1262.77,(5),none
5,132.708,(6),147.205,1528.1,25.911,(15),1768.74,(3),none
6,616.84,(21),68.2784,1332.35,8.436,(30),707.934,(6),none
7,317.516,(10),95.1671,983.238,23.819,(19),672.909,(7),none
8,1725.06,(32),40.8289,804.91,88.09,(1),238.155,(18),none
9,235.308,(8),110.548,681.243,43.735,(6),610.212,(8),none
10,35.9,(2),283.024,666.439,36.1496,(8),1632.12,(4),none
11,664.432,(23),65.7877,661.412,83.394,(2),362.189,(13),none
12,341.706,(12),91.7368,647.888,13.834,(27),568.105,(9),none
13,608.032,(20),68.7712,564.006,7.76,(31),408.538,(12),none
14,274.814,(9),102.294,530.837,35.43,(9),523.999,(10),none
15,1074.04,(27),51.7439,495.461,24.59,(18),238.604,(17),none
16,997.434,(26),53.6942,458.289,29.474,(11),228.551,(19),none
17,1226.07,(30),48.4297,403.531,47.44,(4),171.631,(28),none
18,918.031,(25),55.9682,398.569,25.294,(17),211.741,(22),none
19,854.755,(24),58.0028,392.326,63.003,(3),184.958,(25),none
20,374.51,(14),87.627,387.607,19.499,(21),330.206,(14),none
21,1112.06,(29),50.8517,382.393,38.06,(7),176.469,(27),none
22,436.611,(16),81.1563,370.891,31.063,(10),278.356,(15),none
23,467.61,(17),78.4202,326.992,26.063,(14),242.711,(16),none
24,96.8045,(4),172.354,309.245,13.8094,(28),474.111,(11),none
25,409.51,(15),83.7987,283.106,26.747,(13),223.265,(21),none
26,1098.05,(28),51.1751,273.057,13.89,(26),139.985,(31),none
27,1309.05,(31),46.8696,232.048,25.36,(16),105.467,(33),none
28,334.609,(11),92.7045,217.11,6.638,(33),208.183,(23),none
29,498.31,(18),75.9661,208.769,11.917,(29),163.159,(29),none
30,562.527,(19),71.4987,166.416,44.736,(5),106.96,(32),none
31,119.9,(5),154.867,151.326,7.296,(32),225.172,(20),none
32,73.1,(3),198.34,102.712,22.6775,(20),183.043,(26),none
33,620.7,(22),68.0658,0.0,18.701,(22),154.255,(30),none
