Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.334,(0),1109.99,3100.45,0.15901,(33),63501.1,(0),none
1,158.608,(7),134.65,1114.76,0.905,(26),3406.38,(2),none
2,24.1,(1),345.431,967.08,0.4026,(32),6952.44,(1),none
3,363.41,(13),88.9552,539.491,1.238,(19),1262.77,(5),none
4,616.84,(21),68.2784,530.628,2.269,(2),707.934,(6),none
5,132.708,(6),147.205,521.334,0.826,(27),1768.74,(3),none
6,317.516,(10),95.1671,280.293,1.271,(17),672.909,(7),none
7,35.9,(2),283.024,233.216,0.4059,(31),1632.12,(4),none
8,341.706,(12),91.7368,229.5,1.146,(22),568.105,(9),none
9,608.032,(20),68.7712,216.473,1.512,(12),408.538,(12),none
10,235.308,(8),110.548,214.702,1.015,(24),610.212,(8),none
11,1998.12,(33),37.9366,200.867,2.77,(0),207.916,(24),none
12,1725.06,(32),40.8289,196.284,2.47,(1),238.155,(18),none
13,664.432,(23),65.7877,196.101,1.563,(11),362.189,(13),none
14,274.814,(9),102.294,185.131,0.988,(25),523.999,(10),none
15,1074.04,(27),51.7439,174.389,2.04,(5),238.604,(17),none
16,997.434,(26),53.6942,147.378,1.879,(8),228.551,(19),none
17,374.51,(14),87.627,134.254,1.172,(21),330.206,(14),none
18,436.611,(16),81.1563,123.673,1.266,(18),278.356,(15),none
19,918.031,(25),55.9682,123.202,1.743,(9),211.741,(22),none
20,1226.07,(30),48.4297,119.333,2.05,(3),171.631,(28),none
21,1112.06,(29),50.8517,111.429,1.91,(7),176.469,(27),none
22,467.61,(17),78.4202,110.363,1.302,(15),242.711,(16),none
23,854.755,(24),58.0028,110.143,1.728,(10),184.958,(25),none
24,96.8045,(4),172.354,96.9099,0.61,(29),474.111,(11),none
25,409.51,(15),83.7987,93.4298,1.209,(20),223.265,(21),none
26,1098.05,(28),51.1751,91.4392,1.93,(6),139.985,(31),none
27,334.609,(11),92.7045,82.0296,1.115,(23),208.183,(23),none
28,1309.05,(31),46.8696,71.0183,2.05,(4),105.467,(33),none
29,498.31,(18),75.9661,69.0738,1.277,(16),163.159,(29),none
30,562.527,(19),71.4987,54.4711,1.461,(13),106.96,(32),none
31,620.7,(22),68.0658,53.58,1.453,(14),154.255,(30),none
32,119.9,(5),154.867,47.8939,0.647,(28),225.172,(20),none
33,73.1,(3),198.34,32.85,0.5348,(30),183.043,(26),none
