Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5564.01,(2),22.734,203689.0,5969.92,(39),0.0466198,(377),none
1,1068700.0,(369),1.64037,156042.0,122594.0,(1),2.39583,(216),none
2,1889060.0,(388),1.23381,69367.8,110150.0,(2),2.3875,(217),none
3,126942.0,(45),4.75956,49406.3,3984.0,(62),3.70243,(116),none
4,47536.2,(15),7.77781,45746.5,4342.5,(55),7.02532,(22),none
5,1539400.0,(385),1.36677,43480.8,58450.0,(10),1.95833,(250),none
6,1555470.0,(386),1.35969,43480.8,58450.0,(11),2.41667,(213),none
7,987524.0,(364),1.70646,42146.3,82674.0,(3),2.41667,(213),none
8,996859.0,(365),1.69845,42146.3,82674.0,(4),0.979167,(300),none
9,1012240.0,(366),1.6855,42146.3,82674.0,(5),1.85417,(255),none
10,1024100.0,(367),1.67571,42146.3,82674.0,(6),1.875,(253),none
11,1052310.0,(368),1.6531,42146.3,82674.0,(7),1.375,(278),none
12,876630.0,(357),1.81118,32581.6,17726.0,(33),2.375,(219),none
13,882588.0,(358),1.80506,32581.6,17726.0,(34),1.3125,(284),none
14,1179130.0,(374),1.56167,31475.8,44680.0,(16),2.14583,(237),none
15,1199310.0,(375),1.54847,31475.8,44680.0,(17),0.9375,(302),none
16,32885.5,(9),9.3512,29291.1,2069.5,(142),13.1959,(6),none
17,1128180.0,(372),1.59654,25820.8,20940.0,(32),1.3125,(284),none
18,2221160.0,(389),1.13784,25278.6,135860.0,(0),2.5,(206),none
19,153605.0,(57),4.3268,24986.5,2875.0,(88),1.04298,(296),none
20,39449.2,(11),8.53789,22678.8,5455.9,(41),7.99878,(14),none
21,23696.4,(5),11.0161,22621.9,1791.2,(168),9.16869,(11),none
22,305044.0,(121),3.07035,19960.4,4483.0,(50),1.15435,(289),none
23,650000.0,(271),2.10336,19257.5,5065.0,(43),0.153949,(353),none
24,155628.0,(58),4.29859,18984.8,1890.0,(162),0.0676986,(371),none
25,71309.8,(23),6.35031,17922.6,5429.4,(42),5.41705,(45),none
26,251305.0,(92),3.38274,17810.4,3193.0,(74),0.0158205,(381),none
27,27685.0,(7),10.1917,16609.7,2228.0,(129),0.00744448,(386),none
28,159974.0,(59),4.2398,16218.0,3378.0,(71),0.16523,(349),none
29,434412.0,(180),2.57288,15933.4,2825.0,(89),1.53483,(271),none
30,594885.0,(251),2.19864,15666.3,4636.0,(48),0.0891068,(364),none
31,129662.0,(46),4.70938,14484.2,2057.0,(145),3.47893,(133),none
32,1268020.0,(377),1.50594,13839.1,26400.0,(25),2.25,(228),none
33,123109.0,(44),4.83309,13630.0,2709.0,(98),4.0205,(104),none
34,391486.0,(160),2.71026,13534.1,3934.0,(63),4.34014,(89),none
35,519570.0,(218),2.3526,13391.9,4872.0,(46),0.403259,(330),none
36,808637.0,(351),1.88579,13214.5,47489.0,(12),1.41667,(275),none
37,817393.0,(352),1.87566,13214.5,47489.0,(13),1.33333,(280),none
38,827441.0,(353),1.86424,13214.5,47489.0,(14),1.375,(278),none
39,847824.0,(354),1.84169,13214.5,47489.0,(15),0.708333,(316),none
40,499359.0,(211),2.39974,12848.2,4522.0,(49),3.45541,(134),none
41,1654720.0,(387),1.31828,12027.3,67850.0,(8),2.5125,(205),none
42,897280.0,(359),1.79022,11904.1,11794.0,(37),2.64583,(195),none
43,120260.0,(42),4.89,11768.8,4651.0,(47),4.29841,(91),none
44,496637.0,(210),2.4063,11561.5,3145.0,(78),0.149846,(355),none
45,657706.0,(275),2.091,11538.8,3315.0,(72),0.277826,(337),none
46,1463500.0,(383),1.40176,11437.4,13000.0,(36),2.41667,(213),none
47,107184.0,(36),5.1797,11135.7,2297.0,(122),0.00806578,(385),none
48,1497030.0,(384),1.38597,11129.1,39530.0,(22),1.77083,(257),none
49,233377.0,(86),3.51027,10984.7,3413.0,(67),3.42003,(138),none
50,654642.0,(273),2.09589,10872.9,3802.0,(64),0.892087,(306),none
51,922483.0,(360),1.76559,10715.0,25382.0,(27),2.79167,(185),none
52,931908.0,(361),1.75664,10715.0,25382.0,(28),1.39583,(276),none
53,1408490.0,(380),1.42887,10618.0,41170.0,(18),2.25,(228),none
54,1419240.0,(381),1.42345,10618.0,41170.0,(19),2.625,(196),none
55,133181.0,(47),4.64674,10532.6,3391.0,(70),3.20807,(156),none
56,418191.0,(171),2.6223,9686.56,2795.0,(92),0.386628,(331),none
57,1171170.0,(373),1.56697,9584.96,28550.0,(24),2.70833,(190),none
58,1356530.0,(379),1.45598,9562.22,61900.0,(9),2.16666,(234),none
59,788573.0,(344),1.90963,9412.85,2807.0,(91),0.910753,(305),none
60,644902.0,(270),2.11165,9077.41,3172.0,(75),2.75161,(189),none
61,1445920.0,(382),1.41025,9046.11,22170.0,(31),2.27083,(225),none
62,609879.0,(255),2.17144,9038.32,2663.0,(99),4.49035,(84),none
63,219288.0,(81),3.62128,8965.92,4903.0,(45),4.7368,(69),none
64,64610.3,(21),6.67143,8783.99,1979.8,(157),0.010122,(384),none
65,194069.0,(71),3.84939,8485.49,1517.0,(191),3.16128,(158),none
66,396429.0,(161),2.69331,8109.16,4264.0,(59),3.65537,(123),none
67,181257.0,(67),3.98311,7956.15,2973.0,(86),0.00621335,(387),none
68,615818.0,(257),2.16094,7853.63,4458.0,(51),0.088514,(365),none
69,205568.0,(77),3.74018,7734.22,3105.0,(82),7.78336,(18),none
70,33244.6,(10),9.30056,7693.68,352.7,(345),12.7032,(7),none
71,557584.0,(233),2.27099,7646.24,3131.0,(80),2.57657,(199),none
72,268496.0,(103),3.27266,7442.88,2820.0,(90),4.13422,(97),none
73,479810.0,(202),2.44813,7407.53,3475.0,(66),0.866033,(308),none
74,151123.0,(56),4.36219,7401.09,2574.0,(103),1.57919,(268),none
75,437017.0,(181),2.5652,7385.02,2122.0,(136),0.300072,(336),none
76,667969.0,(280),2.07487,7271.59,3158.0,(76),2.56426,(200),none
77,552587.0,(231),2.28123,7252.24,4292.0,(57),3.33651,(147),none
78,93697.4,(32),5.53995,7221.65,2117.7,(137),2.51468,(204),none
79,365525.0,(147),2.80486,7117.78,4268.0,(58),3.49719,(132),none
80,535274.0,(223),2.31783,7079.44,4116.0,(60),4.77478,(68),none
81,776334.0,(339),1.92462,6943.74,5044.0,(44),1.12873,(291),none
82,254226.0,(94),3.36325,6890.05,1233.0,(216),0.664529,(319),none
83,724778.0,(310),1.9919,6865.52,4407.0,(54),0.140268,(359),none
84,474688.0,(199),2.46131,6642.68,2736.0,(97),2.01307,(244),none
85,431451.0,(178),2.58169,6316.4,2244.0,(128),2.4122,(215),none
86,485228.0,(206),2.43443,6260.19,2263.0,(127),1.0915,(292),none
87,537163.0,(224),2.31375,6219.2,2155.0,(131),4.8238,(65),none
88,262766.0,(100),3.30815,6207.59,2113.0,(138),5.88692,(37),none
89,248260.0,(91),3.40343,6195.85,2166.0,(130),1.47398,(273),none
90,352143.0,(141),2.85766,6034.01,2371.0,(115),3.8737,(108),none
91,333613.0,(131),2.93595,5973.71,2761.0,(94),4.24901,(92),none
92,356871.0,(144),2.83866,5948.6,2324.0,(121),0.0642283,(374),none
93,490663.0,(207),2.42091,5797.51,3068.0,(84),3.65633,(122),none
94,514836.0,(216),2.36339,5650.44,2001.0,(155),1.7268,(259),none
95,160423.0,(60),4.23386,5615.11,1341.0,(208),0.0709835,(370),none
96,563992.0,(236),2.25805,5599.7,3154.0,(77),2.79466,(184),none
97,705605.0,(301),2.01878,5592.51,2403.0,(113),0.934158,(303),none
98,526281.0,(220),2.33755,5580.57,2091.0,(140),0.131411,(360),none
99,452934.0,(188),2.51972,5458.03,2060.0,(143),2.29595,(223),none
100,294143.0,(114),3.12673,5437.69,1616.0,(180),2.37228,(220),none
101,603603.0,(254),2.1827,5259.6,3127.0,(81),0.193859,(346),none
102,637072.0,(268),2.12459,5215.51,2506.0,(108),0.253814,(340),none
103,626261.0,(263),2.14285,5102.43,2967.0,(87),0.227075,(342),none
104,336926.0,(134),2.92148,4949.56,1952.0,(159),0.125189,(361),none
105,321250.0,(127),2.99191,4935.47,2295.0,(123),0.217066,(343),none
106,313792.0,(125),3.02725,4804.6,3102.0,(83),0.0644459,(373),none
107,773194.0,(336),1.92853,4722.46,2008.0,(153),0.59675,(321),none
108,347582.0,(138),2.87635,4673.97,2793.0,(93),5.25567,(48),none
109,570063.0,(239),2.24599,4636.36,2743.0,(95),2.5306,(203),none
110,414742.0,(170),2.63318,4534.62,1340.0,(209),2.99051,(174),none
111,213426.0,(79),3.67068,4510.9,1366.0,(206),5.57082,(40),none
112,277201.0,(105),3.22086,4471.88,991.0,(245),2.57959,(198),none
113,543340.0,(228),2.30056,4445.53,2100.0,(139),4.05157,(102),none
114,584839.0,(246),2.21744,4439.28,2348.0,(119),1.61151,(267),none
115,254997.0,(95),3.35817,4417.64,1389.0,(202),0.050512,(376),none
116,483689.0,(205),2.4383,4407.66,2350.0,(118),0.156136,(352),none
117,737167.0,(317),1.97509,4298.92,3274.0,(73),0.177554,(347),none
118,353112.0,(142),2.85373,4259.86,1776.0,(170),3.6777,(119),none
119,750387.0,(324),1.95761,4185.48,4425.0,(53),1.72335,(260),none
120,666628.0,(279),2.07696,4161.8,1619.0,(179),0.997805,(298),none
121,446562.0,(186),2.53763,4136.32,1798.0,(167),0.103539,(363),none
122,600994.0,(252),2.18743,4115.54,4024.0,(61),0.320083,(335),none
123,111396.0,(38),5.08083,4097.15,2514.0,(106),6.42476,(27),none
124,313175.0,(124),3.03023,4038.94,2040.0,(147),0.075644,(367),none
125,296549.0,(117),3.11402,3961.92,1419.0,(198),1.97294,(249),none
126,166103.0,(61),4.16084,3921.57,3131.0,(79),3.98216,(106),none
127,2208.45,(0),36.0849,3858.68,843.77,(262),0.499537,(324),none
128,301769.0,(120),3.08697,3828.46,1673.0,(174),1.48274,(272),none
129,281551.0,(108),3.19589,3795.37,1477.0,(194),3.2953,(149),none
130,421555.0,(173),2.61182,3773.71,2592.0,(101),0.0725521,(369),none
131,540587.0,(227),2.30641,3715.78,1830.0,(164),4.43404,(85),none
132,387254.0,(158),2.72503,3710.83,1449.0,(196),4.85715,(63),none
133,695992.0,(295),2.03267,3658.09,1973.0,(158),1.90281,(252),none
134,771359.0,(335),1.93082,3640.19,2295.0,(124),1.68286,(263),none
135,335567.0,(132),2.92739,3619.26,1418.0,(199),1.70293,(261),none
136,689197.0,(291),2.04267,3617.21,2416.0,(112),3.6223,(126),none
137,730501.0,(313),1.98408,3522.71,1277.0,(211),1.99715,(245),none
138,745662.0,(322),1.96381,3503.88,2507.0,(107),0.444079,(326),none
139,256884.0,(97),3.34581,3378.9,827.0,(267),0.0250335,(380),none
140,641424.0,(269),2.11737,3302.57,1788.0,(169),4.19495,(96),none
141,687048.0,(290),2.04586,3278.43,2334.0,(120),3.95173,(107),none
142,87803.2,(30),5.72288,3250.45,657.4,(290),8.43346,(13),none
143,711188.0,(304),2.01084,3204.85,2071.0,(141),0.228207,(341),none
144,575360.0,(241),2.23563,3143.84,2583.0,(102),2.1472,(236),none
145,472332.0,(198),2.46744,3106.05,3394.0,(69),2.46634,(208),none
146,342154.0,(136),2.89907,2977.21,1134.0,(228),7.34205,(21),none
147,290337.0,(111),3.14716,2962.45,2008.0,(152),2.06733,(239),none
148,91491.7,(31),5.60633,2923.68,1520.7,(189),3.57445,(130),none
149,672835.0,(282),2.06736,2877.45,2604.0,(100),0.363469,(332),none
150,409305.0,(167),2.65061,2872.93,1511.0,(192),2.49029,(207),none
151,139796.0,(54),4.53547,2866.18,408.0,(332),3.11654,(163),none
152,698442.0,(297),2.02911,2824.52,1610.0,(181),0.254346,(339),none
153,228886.0,(84),3.54454,2816.04,2532.0,(105),3.80727,(112),none
154,590905.0,(250),2.20603,2766.19,895.0,(255),1.13983,(290),none
155,206070.0,(78),3.73562,2761.65,475.0,(319),7.4612,(20),none
156,445096.0,(185),2.54181,2750.39,1240.0,(214),0.791614,(312),none
157,192391.0,(70),3.86614,2730.12,921.0,(251),6.57377,(23),none
158,311064.0,(123),3.0405,2721.66,2448.0,(111),0.356009,(333),none
159,869482.0,(356),1.81861,2692.19,8325.0,(38),3.58333,(127),none
160,767937.0,(333),1.93512,2669.39,1673.0,(175),1.06522,(294),none
161,572771.0,(240),2.24068,2637.8,2366.0,(116),2.26942,(226),none
162,560402.0,(235),2.26527,2635.08,1586.0,(183),3.35461,(145),none
163,517566.0,(217),2.35715,2608.29,1193.0,(221),1.42538,(274),none
164,338752.0,(135),2.91359,2586.13,2540.0,(104),5.77552,(38),none
165,719722.0,(307),1.99888,2460.8,3503.0,(65),2.14861,(235),none
166,495216.0,(209),2.40975,2446.41,2038.0,(149),0.503849,(323),none
167,482500.0,(204),2.4413,2442.99,1566.0,(185),0.212228,(344),none
168,450503.0,(187),2.52651,2425.03,1178.0,(223),4.69497,(74),none
169,349518.0,(140),2.86837,2378.47,730.0,(279),4.69118,(75),none
170,440297.0,(183),2.55562,2368.28,1561.0,(186),2.78077,(186),none
171,728493.0,(312),1.98681,2362.05,1207.0,(220),3.58194,(128),none
172,86288.9,(29),5.77288,2275.44,529.1,(308),0.0131429,(382),none
173,299887.0,(119),3.09664,2267.17,2360.0,(117),1.61534,(266),none
174,174392.0,(65),4.06075,2257.88,1763.0,(171),1.31626,(282),none
175,229427.0,(85),3.54036,2257.88,795.0,(270),3.81101,(111),none
176,553558.0,(232),2.27923,2223.22,830.0,(266),4.13107,(98),none
177,468716.0,(197),2.47694,2198.02,2136.0,(134),3.55005,(131),none
178,278677.0,(106),3.21232,2174.21,560.0,(299),0.647307,(320),none
179,784373.0,(342),1.91473,2165.79,3044.0,(85),3.40305,(139),none
180,664290.0,(277),2.08061,2156.21,2133.0,(135),2.10055,(238),none
181,252751.0,(93),3.37305,2153.19,616.0,(293),4.67428,(76),none
182,671993.0,(281),2.06865,2151.71,1125.0,(229),1.0829,(293),none
183,348805.0,(139),2.8713,2147.93,787.0,(272),4.836,(64),none
184,260574.0,(99),3.32203,2136.81,1179.0,(222),7.68297,(19),none
185,73098.5,(24),6.27214,2111.63,1517.8,(190),5.00724,(58),none
186,694068.0,(294),2.03549,2110.53,2054.0,(146),2.62066,(197),none
187,630820.0,(266),2.13509,2098.37,1952.0,(160),3.64952,(125),none
188,789688.0,(345),1.90828,2091.72,1262.0,(213),0.425541,(328),none
189,294815.0,(116),3.12317,2059.44,838.0,(263),2.34158,(221),none
190,183546.0,(69),3.9582,2055.79,1902.0,(161),0.964054,(301),none
191,611167.0,(256),2.16915,2047.62,1232.0,(217),4.21342,(94),none
192,56218.2,(19),7.15206,2036.2,2741.9,(96),5.23418,(49),none
193,5047.91,(1),23.8679,2012.16,2277.28,(125),0.0113727,(383),none
194,327463.0,(130),2.96339,2008.69,1636.0,(176),7.97019,(16),none
195,139398.0,(53),4.54194,2008.38,428.0,(329),3.65949,(121),none
196,577812.0,(243),2.23088,2000.52,1240.0,(215),2.05276,(240),none
197,633213.0,(267),2.13106,1917.79,1175.0,(224),4.36459,(86),none
198,355167.0,(143),2.84547,1878.12,810.0,(269),2.4313,(210),none
199,548034.0,(229),2.29069,1877.27,4430.0,(52),3.57506,(129),none
200,97086.8,(34),5.44239,1861.52,727.7,(280),0.16619,(348),none
201,702583.0,(299),2.02312,1856.91,711.0,(284),2.67232,(192),none
202,427931.0,(176),2.59229,1853.58,2058.0,(144),3.09183,(166),none
203,628770.0,(265),2.13857,1839.95,2035.0,(150),1.66536,(264),none
204,510978.0,(214),2.37229,1828.22,1539.0,(187),2.88736,(178),none
205,791501.0,(347),1.90609,1821.67,936.0,(248),2.83264,(182),none
206,618727.0,(258),2.15586,1798.17,2269.0,(126),2.4504,(209),none
207,214584.0,(80),3.66076,1736.09,493.0,(317),5.51335,(43),none
208,620624.0,(260),2.15256,1726.85,671.0,(289),5.07591,(53),none
209,504904.0,(212),2.38652,1721.03,1273.0,(212),4.89597,(61),none
210,307007.0,(122),3.06052,1717.67,363.0,(343),0.860338,(309),none
211,360993.0,(146),2.82241,1647.59,1207.0,(219),6.16698,(30),none
212,234623.0,(87),3.50094,1646.83,1062.0,(238),3.31363,(148),none
213,538470.0,(225),2.31094,1645.3,746.0,(275),4.69867,(73),none
214,220324.0,(82),3.61276,1624.51,460.0,(321),4.91428,(60),none
215,321953.0,(128),2.98864,1609.8,931.0,(249),0.0301528,(379),none
216,401744.0,(164),2.67544,1593.49,967.0,(246),3.36015,(144),none
217,407421.0,(165),2.65673,1592.74,3397.0,(68),2.7551,(188),none
218,742420.0,(320),1.96809,1588.33,1406.0,(201),0.878035,(307),none
219,691465.0,(292),2.03932,1581.62,1487.0,(193),3.22375,(154),none
220,220670.0,(83),3.60992,1559.39,326.0,(347),4.62959,(78),none
221,678733.0,(285),2.05835,1557.85,1597.0,(182),0.145665,(358),none
222,731480.0,(314),1.98275,1541.43,875.0,(259),2.04611,(241),none
223,23853.0,(6),10.9799,1522.18,95.3,(381),9.02074,(12),none
224,627768.0,(264),2.14028,1516.37,966.0,(247),0.715386,(315),none
225,798764.0,(349),1.89741,1497.68,1355.0,(207),3.33899,(146),none
226,761433.0,(329),1.94336,1470.25,1091.0,(234),3.75437,(115),none
227,768413.0,(334),1.93452,1440.21,766.0,(274),0.563799,(322),none
228,388423.0,(159),2.72093,1439.67,416.0,(330),4.59458,(80),none
229,493190.0,(208),2.4147,1432.48,2039.0,(148),1.69269,(262),none
230,529931.0,(221),2.32949,1431.25,1386.0,(203),5.16334,(50),none
231,370059.0,(148),2.78762,1425.72,1046.0,(240),2.38124,(218),none
232,602979.0,(253),2.18383,1416.49,1872.0,(163),0.0419184,(378),none
233,113204.0,(41),5.0401,1413.04,1029.0,(241),5.56316,(41),none
234,622371.0,(261),2.14954,1403.5,924.0,(250),2.02191,(242),none
235,1081560.0,(370),1.63059,1399.2,39920.0,(20),2.20833,(232),none
236,1103940.0,(371),1.61398,1399.2,39920.0,(21),3.02083,(167),none
237,282024.0,(109),3.1932,1388.29,598.0,(295),3.19688,(157),none
238,453641.0,(189),2.51776,1374.11,850.0,(261),1.7537,(258),none
239,697518.0,(296),2.03045,1371.7,867.0,(260),0.666543,(318),none
240,380859.0,(152),2.74782,1350.29,1078.0,(235),6.45626,(25),none
241,675157.0,(283),2.0638,1349.23,1411.0,(200),3.4495,(136),none
242,183292.0,(68),3.96094,1321.32,493.0,(316),0.790953,(313),none
243,510604.0,(213),2.37316,1302.35,5485.0,(40),3.11055,(164),none
244,236485.0,(88),3.48713,1298.34,1450.0,(195),3.14342,(161),none
245,784981.0,(343),1.91399,1281.81,680.0,(287),4.34218,(88),none
246,371264.0,(149),2.7831,1272.97,880.0,(258),1.8572,(254),none
247,279690.0,(107),3.2065,1260.57,790.0,(271),4.86314,(62),none
248,292318.0,(113),3.13648,1260.43,446.0,(325),3.82944,(110),none
249,566590.0,(238),2.25287,1254.46,1116.0,(230),3.00866,(170),none
250,460200.0,(193),2.49975,1235.14,2140.0,(133),2.41549,(214),none
251,424412.0,(174),2.60301,1191.74,721.0,(281),5.00758,(57),none
252,480665.0,(203),2.44596,1189.3,838.0,(264),0.682974,(317),none
253,462312.0,(194),2.49403,1160.63,1819.0,(165),0.335725,(334),none
254,589651.0,(248),2.20837,1158.04,2470.0,(109),1.01815,(297),none
255,237849.0,(89),3.47712,1156.69,1230.0,(218),3.01415,(168),none
256,659873.0,(276),2.08756,1130.09,569.0,(298),2.92704,(177),none
257,581622.0,(244),2.22356,1128.61,676.0,(288),0.14724,(356),none
258,714610.0,(305),2.00602,1128.01,1580.0,(184),3.69672,(117),none
259,623383.0,(262),2.14779,1120.09,1092.0,(233),0.91535,(304),none
260,148613.0,(55),4.39887,1108.1,1167.0,(225),1.95655,(251),none
261,373343.0,(150),2.77534,1091.82,2021.0,(151),0.81339,(311),none
