Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12226.8,(4),15.336,479995.0,7045.6,(92),186.546,(0),none
1,5564.01,(3),22.734,453204.0,6695.7,(94),0.0466198,(494),none
2,21254.7,(6),11.6317,387610.0,7648.8,(86),13.4559,(5),none
3,3960560.0,(501),0.852102,263448.0,330280.0,(1),3.25,(211),none
4,27685.0,(9),10.1917,254002.0,4882.4,(119),0.00744448,(503),none
5,39449.2,(13),8.53789,241058.0,6142.4,(98),7.99878,(24),none
6,64610.3,(25),6.67143,165934.0,8417.2,(80),0.010122,(501),none
7,126942.0,(54),4.75956,124505.0,4035.0,(133),3.70243,(151),none
8,32885.5,(11),9.3512,116782.0,2758.0,(194),13.1959,(7),none
9,47536.2,(17),7.77781,110399.0,4444.6,(128),7.02532,(34),none
10,23696.4,(7),11.0161,91718.3,2512.8,(208),9.16869,(17),none
11,145657.0,(65),4.44328,68369.7,5719.0,(105),2.29585,(324),none
12,107184.0,(44),5.1797,66018.9,5912.0,(101),0.00806578,(502),none
13,71309.8,(27),6.35031,64081.9,5787.1,(104),5.41705,(66),none
14,153605.0,(68),4.3268,61649.4,2951.0,(185),1.04298,(409),none
15,273353.0,(131),3.24345,60990.3,7516.0,(88),3.3627,(194),none
16,305044.0,(153),3.07035,58948.8,4658.0,(121),1.15435,(401),none
17,650000.0,(323),2.10336,54063.8,5591.0,(107),0.153949,(469),none
18,3801770.0,(500),0.869715,52279.8,124480.0,(7),3.2875,(205),none
19,42671.0,(14),8.20925,51723.6,3169.9,(170),3.44462,(181),none
20,5047.91,(2),23.8679,51170.3,3277.38,(164),0.0113727,(500),none
21,226023.0,(102),3.56692,49984.0,5162.0,(111),4.04421,(132),none
22,155628.0,(69),4.29859,47774.0,2150.0,(244),0.0676986,(488),none
23,120260.0,(51),4.89,45931.3,6565.0,(95),4.29841,(118),none
24,847824.0,(410),1.84169,45134.4,23519.0,(37),0.708333,(430),none
25,251305.0,(116),3.38274,44118.4,3466.0,(148),0.0158205,(498),none
26,123109.0,(53),4.83309,43493.7,2754.0,(196),4.0205,(134),none
27,102040.0,(43),5.30866,42455.4,7824.9,(84),5.87062,(56),none
28,133181.0,(56),4.64674,41151.6,3765.0,(138),3.20807,(216),none
29,434412.0,(227),2.57288,40152.5,3045.0,(177),1.53483,(382),none
30,159974.0,(70),4.2398,40103.2,3675.0,(141),0.16523,(464),none
31,594885.0,(301),2.19864,38480.4,5162.0,(112),0.0891068,(481),none
32,391486.0,(204),2.71026,38046.3,4329.0,(129),4.34014,(116),none
33,129662.0,(55),4.70938,37910.2,2112.0,(249),3.47893,(176),none
34,219288.0,(99),3.62128,36137.2,5327.0,(109),4.7368,(92),none
35,519570.0,(268),2.3526,34733.4,6509.0,(97),0.403259,(445),none
36,233377.0,(106),3.51027,34160.6,3520.0,(145),3.42003,(184),none
37,965398.0,(424),1.7259,33955.1,20500.0,(40),1.97917,(352),none
38,657706.0,(327),2.091,33116.3,3560.0,(144),0.277826,(452),none
39,654642.0,(325),2.09589,31895.0,4074.0,(132),0.892087,(419),none
40,808637.0,(407),1.88579,30399.4,13106.0,(56),1.41667,(386),none
41,78168.3,(29),6.06533,29741.8,5018.2,(114),4.12342,(127),none
42,396429.0,(205),2.69331,29649.2,5009.0,(115),3.65537,(159),none
43,496637.0,(259),2.4063,29483.0,3353.0,(159),0.149846,(472),none
44,644902.0,(322),2.11165,28664.8,3388.0,(154),2.75161,(277),none
45,205568.0,(94),3.74018,28614.4,3437.0,(150),7.78336,(28),none
46,788573.0,(398),1.90963,27817.0,3029.0,(180),0.910753,(418),none
47,418191.0,(217),2.6223,27152.7,2972.0,(184),0.386628,(446),none
48,552587.0,(281),2.28123,26792.0,4467.0,(126),3.33651,(199),none
49,557584.0,(283),2.27099,26297.4,3383.0,(155),2.57657,(291),none
50,111396.0,(46),5.08083,26211.9,3031.0,(178),6.42476,(41),none
51,166103.0,(72),4.16084,24429.9,4019.0,(134),3.98216,(138),none
52,365525.0,(186),2.80486,24384.4,4567.0,(125),3.49719,(175),none
53,243847.0,(112),3.43408,24300.5,5893.0,(103),2.30685,(322),none
54,313792.0,(158),3.02725,23933.0,3467.0,(147),0.0644459,(490),none
55,151123.0,(67),4.36219,23856.8,2619.0,(201),1.57919,(379),none
56,89696.8,(36),5.66215,23818.6,1853.4,(269),4.54658,(105),none
57,1614010.0,(470),1.3348,23365.8,52500.0,(20),2.75,(278),none
58,1539400.0,(467),1.36677,23309.0,29040.0,(33),1.95833,(356),none
59,490663.0,(256),2.42091,23103.3,3405.0,(152),3.65633,(158),none
60,485228.0,(255),2.43443,22998.1,2567.0,(204),1.0915,(405),none
61,33244.6,(12),9.30056,22599.0,375.0,(471),12.7032,(8),none
62,537163.0,(274),2.31375,22461.8,2326.0,(221),4.8238,(87),none
63,321250.0,(160),2.99191,22457.8,3361.0,(157),0.217066,(458),none
64,1268020.0,(448),1.50594,22232.3,21140.0,(39),2.25,(330),none
65,262766.0,(126),3.30815,22083.7,2193.0,(235),5.88692,(55),none
66,268496.0,(129),3.27266,21738.3,2890.0,(189),4.13422,(124),none
67,160423.0,(71),4.23386,21463.0,1964.0,(258),0.0709835,(487),none
68,776334.0,(393),1.92462,21377.4,5442.0,(108),1.12873,(404),none
69,181257.0,(81),3.98311,21235.6,3053.0,(173),0.00621335,(504),none
70,333613.0,(168),2.93595,20835.6,2934.0,(187),4.24901,(119),none
71,474688.0,(248),2.46131,20610.7,2866.0,(191),2.01307,(348),none
72,514836.0,(266),2.36339,20581.3,2533.0,(207),1.7268,(369),none
73,1497030.0,(464),1.38597,20382.2,22020.0,(38),1.77083,(366),none
74,135440.0,(57),4.60783,20377.1,2090.0,(251),3.01975,(236),none
75,437017.0,(228),2.5652,20213.7,2806.0,(192),0.300072,(451),none
76,254226.0,(119),3.36325,20071.9,1352.0,(327),0.664529,(433),none
77,356871.0,(183),2.83866,19955.5,3207.0,(167),0.0642283,(491),none
78,563992.0,(286),2.25805,19943.3,3299.0,(163),2.79466,(269),none
79,352143.0,(180),2.85766,19719.4,2447.0,(214),3.8737,(142),none
80,285307.0,(140),3.17478,19585.6,2407.0,(217),2.77577,(274),none
81,431451.0,(225),2.58169,19383.7,2356.0,(220),2.4122,(312),none
82,347582.0,(177),2.87635,19175.9,3046.0,(175),5.25567,(70),none
83,1463500.0,(461),1.40176,18619.8,15960.0,(47),2.41667,(310),none
84,248260.0,(115),3.40343,18320.1,2313.0,(222),1.47398,(384),none
85,535274.0,(273),2.31783,18033.4,4128.0,(131),4.77478,(90),none
86,626261.0,(315),2.14285,17991.9,3309.0,(162),0.227075,(457),none
87,570063.0,(289),2.24599,17740.3,3023.0,(182),2.5306,(298),none
88,526281.0,(270),2.33755,17555.9,2540.0,(206),0.131411,(477),none
89,452934.0,(237),2.51972,17490.2,2202.0,(234),2.29595,(323),none
90,1679180.0,(473),1.30864,17452.8,37370.0,(27),2.55,(295),none
91,194069.0,(86),3.84939,17358.2,1788.0,(274),3.16128,(220),none
92,313175.0,(157),3.03023,17242.6,2108.0,(250),0.075644,(484),none
93,603603.0,(305),2.1827,16534.3,3402.0,(153),0.193859,(461),none
94,294143.0,(145),3.12673,16421.6,1714.0,(280),2.37228,(318),none
95,138974.0,(62),4.54886,16377.2,1574.0,(297),0.206084,(460),none
96,336926.0,(171),2.92148,16209.0,2682.0,(198),0.125189,(478),none
97,724778.0,(364),1.9919,16071.3,4448.0,(127),0.140268,(476),none
98,1081560.0,(434),1.63059,16028.0,13270.0,(55),2.20833,(335),none
99,1103940.0,(435),1.61398,15984.0,19340.0,(43),3.02083,(235),none
100,483689.0,(254),2.4383,15923.1,2446.0,(215),0.156136,(468),none
101,705605.0,(354),2.01878,15908.2,2896.0,(188),0.934158,(416),none
102,600994.0,(303),2.18743,15879.2,4231.0,(130),0.320083,(450),none
103,771359.0,(389),1.93082,15777.0,2478.0,(211),1.68286,(374),none
104,87803.2,(35),5.72288,15692.1,967.1,(381),8.43346,(22),none
105,996859.0,(428),1.69845,15563.9,11896.0,(63),0.979167,(413),none
106,737167.0,(371),1.97509,15443.2,3479.0,(146),0.177554,(462),none
107,773194.0,(390),1.92853,15381.5,2250.0,(226),0.59675,(435),none
108,695992.0,(348),2.03267,15271.8,2203.0,(233),1.90281,(358),none
109,311064.0,(156),3.0405,15125.1,2947.0,(186),0.356009,(448),none
110,213426.0,(97),3.67068,14979.9,1452.0,(316),5.57082,(61),none
111,1419240.0,(458),1.42345,14948.8,11750.0,(64),2.625,(287),none
112,254997.0,(120),3.35817,14793.1,1631.0,(291),0.050512,(493),none
113,750387.0,(378),1.95761,14789.3,4668.0,(120),1.72335,(370),none
114,414742.0,(216),2.63318,14729.3,1742.0,(277),2.99051,(245),none
115,281551.0,(137),3.19589,14528.5,1635.0,(290),3.2953,(201),none
116,301769.0,(152),3.08697,14413.6,1768.0,(276),1.48274,(383),none
117,584839.0,(296),2.21744,14412.9,2462.0,(212),1.61151,(378),none
118,2381760.0,(485),1.09881,14393.6,42600.0,(25),2.7875,(272),none
119,540587.0,(277),2.30641,14325.7,1999.0,(254),4.43404,(110),none
120,353112.0,(181),2.85373,14269.9,1983.0,(257),3.6777,(155),none
121,548034.0,(279),2.29069,14261.0,4569.0,(124),3.57506,(167),none
122,689197.0,(344),2.04267,14236.0,2629.0,(199),3.6223,(163),none
123,931908.0,(422),1.75664,14190.9,13894.0,(53),1.39583,(387),none
124,575360.0,(291),2.23563,14030.7,2757.0,(195),2.1472,(340),none
125,413214.0,(215),2.63805,13905.3,3324.0,(160),0.0648189,(489),none
126,510604.0,(263),2.37316,13889.4,5895.0,(102),3.11055,(227),none
127,277201.0,(134),3.22086,13856.8,1133.0,(353),2.57959,(290),none
128,687048.0,(343),2.04586,13799.0,2580.0,(202),3.95173,(139),none
129,641424.0,(321),2.11737,13725.9,2295.0,(224),4.19495,(123),none
