Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1075.94,(33),51.6982,5025560.0,3541430.0,(0),220.109,(26),none
1,365.061,(12),88.7538,4943.55,32.036,(2),3535.51,(1),none
2,347.332,(11),90.9908,3186.97,13.741,(15),2821.56,(3),none
3,299.681,(9),97.9581,2970.36,21.443,(7),2854.66,(2),none
4,104.045,(3),166.249,2446.46,17.5939,(10),4209.0,(0),none
5,890.113,(30),56.8391,1486.56,18.43,(8),856.975,(11),none
6,503.444,(17),75.5778,1461.14,33.68,(1),1113.65,(7),none
7,735.643,(24),62.5225,1403.44,17.894,(9),927.484,(9),none
8,491.351,(16),76.5022,1069.55,11.833,(19),924.127,(10),none
9,882.52,(29),57.0831,1039.3,8.601,(30),690.768,(14),none
10,27.6,(0),322.786,943.902,25.9405,(5),2639.2,(4),none
11,483.054,(15),77.1564,920.581,8.864,(29),837.996,(12),none
12,325.063,(10),94.0559,861.222,12.546,(17),946.999,(8),none
13,591.797,(19),69.7081,758.123,17.432,(11),593.669,(15),none
14,126.969,(4),150.495,674.892,9.849,(27),1172.77,(6),none
15,73.6531,(2),197.594,672.075,28.8263,(4),1427.47,(5),none
16,690.743,(23),64.5225,563.63,16.692,(12),419.013,(18),none
17,566.124,(18),71.2712,495.86,25.235,(6),377.057,(19),none
18,765.123,(25),61.3062,463.456,10.674,(23),342.941,(20),none
19,800.525,(26),59.9352,444.824,13.749,(14),315.382,(22),none
20,611.684,(20),68.5656,417.001,13.43,(16),339.551,(21),none
21,170.36,(5),129.923,364.375,16.16,(13),557.364,(16),none
22,50.0138,(1),239.787,290.918,11.5913,(20),759.895,(13),none
23,851.393,(27),58.1172,288.996,3.849,(33),439.334,(17),none
24,644.472,(21),66.7987,282.316,10.139,(25),234.416,(25),none
25,1045.71,(32),52.4402,257.843,29.72,(3),125.459,(32),none
26,225.743,(7),112.866,221.875,10.386,(24),307.913,(23),none
27,940.788,(31),55.2871,216.72,10.686,(22),150.08,(29),none
28,678.12,(22),65.1203,187.151,12.16,(18),148.268,(30),none
29,435.969,(14),81.2161,179.382,10.077,(26),184.314,(27),none
30,426.359,(13),82.1263,144.264,9.383,(28),150.521,(28),none
31,207.849,(6),117.624,97.6148,7.523,(31),146.262,(31),none
32,241.813,(8),109.051,79.2562,7.156,(32),112.188,(33),none
33,853.142,(28),58.0576,0.0,11.291,(21),236.06,(24),none
