Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,51.4048,(7),236.52,4052.32,5.8463,(11),8587.57,(0),none
1,210.207,(15),116.962,2525.79,13.467,(7),2822.86,(6),none
2,158.506,(13),134.694,2468.06,19.332,(3),3153.49,(5),none
3,57.0041,(8),224.604,2284.6,11.099,(9),4846.73,(2),none
4,46.0,(6),250.029,1684.27,4.3388,(14),4052.07,(3),none
5,20.3,(3),376.376,1661.71,13.6886,(6),5266.92,(1),none
6,14.6,(2),443.806,1132.63,6.486,(10),4048.59,(4),none
7,228.51,(16),112.18,1042.23,22.698,(1),1176.33,(11),none
8,127.004,(11),150.474,961.799,15.94,(4),1479.14,(9),none
9,187.805,(14),123.742,950.244,20.625,(2),1191.36,(10),none
10,34.8,(4),287.462,589.441,5.7475,(12),1609.01,(7),none
11,112.111,(10),160.157,477.619,14.309,(5),796.844,(13),none
12,142.611,(12),142.002,424.183,13.36,(8),639.962,(14),none
13,7.6,(1),615.124,335.929,4.47072,(13),1512.4,(8),none
14,5.48,(0),724.402,229.943,3.71698,(15),1132.29,(12),none
15,43.2,(5),258.005,190.519,3.5122,(16),527.616,(15),none
16,67.8,(9),205.947,172.688,22.9068,(0),409.106,(16),none
