Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1250.0,(0),46.7343,2089710.0,5461.99,(16),0.0699784,(1),none
1,17753.6,(2),12.4007,42374.5,9328.7,(1),0.00286972,(20),none
2,46131.9,(11),7.6929,24590.0,6079.7,(12),0.0011055,(53),none
3,23318.2,(4),10.8204,15874.2,4976.2,(26),0.00164822,(42),none
4,31059.6,(7),9.37546,12627.1,5039.1,(24),0.00302822,(18),none
5,49187.7,(12),7.45011,11481.0,3329.7,(57),0.00072166,(72),none
6,84222.2,(23),5.69347,8363.2,9600.0,(0),0.000227216,(143),none
7,50927.1,(13),7.32177,8180.54,3010.0,(70),0.000708734,(74),none
8,61768.7,(15),6.64824,7870.13,4078.8,(37),0.000358668,(109),none
9,134200.0,(43),4.51039,7183.99,3465.0,(55),0.000354311,(110),none
10,139059.0,(44),4.43089,6606.27,3280.0,(60),0.000480771,(94),none
11,40364.0,(10),8.2242,6242.0,3190.0,(63),0.007894,(9),none
12,75062.7,(21),6.03085,6107.52,4540.0,(31),0.000244326,(139),none
13,58192.4,(14),6.84948,6094.19,4058.7,(38),0.000788365,(68),none
14,148740.0,(48),4.28427,5759.46,3686.0,(49),0.000640076,(79),none
15,35543.3,(9),8.76419,5561.27,1635.6,(110),0.0355835,(3),none
16,71446.1,(20),6.18161,5198.42,3059.7,(68),0.000208056,(148),none
17,34014.2,(8),8.95902,4906.86,2048.1,(95),0.00694816,(10),none
18,18961.8,(3),11.9992,4172.14,583.7,(148),0.00429787,(15),none
19,25197.3,(6),10.4091,4139.76,3560.6,(51),0.00188853,(35),none
20,108770.0,(31),5.00998,3558.3,2810.0,(77),0.000304198,(119),none
21,90795.1,(26),5.48352,3481.78,4603.3,(30),0.000826808,(66),none
22,144373.0,(47),4.34858,3461.29,4466.0,(34),0.000397106,(107),none
23,124880.0,(40),4.67567,3338.69,5176.0,(20),0.000223657,(145),none
24,122778.0,(39),4.71553,3274.11,2973.0,(71),0.000156808,(159),none
25,132728.0,(42),4.53534,3047.63,3530.0,(53),0.000426448,(103),none
26,255791.0,(90),3.26699,3030.44,6825.0,(7),0.000185422,(155),none
27,69403.1,(19),6.27193,2786.22,2049.2,(94),0.000229192,(142),none
28,67734.3,(18),6.34872,2539.23,2369.6,(88),0.000351594,(112),none
29,9223.04,(1),17.205,2387.79,3722.64,(48),0.0360479,(2),none
30,120244.0,(38),4.76496,2293.08,2588.0,(81),0.000179387,(156),none
31,268846.0,(95),3.18668,2285.14,6595.0,(9),0.000236887,(140),none
32,203889.0,(69),3.65926,2256.31,3314.0,(59),0.000498365,(92),none
33,113923.0,(34),4.89536,2217.75,2550.0,(83),0.000964933,(58),none
34,107237.0,(30),5.04566,2130.85,1544.0,(115),0.000550463,(90),none
35,300753.0,(107),3.01291,2065.94,5079.0,(23),0.000553841,(89),none
36,181370.0,(64),3.87979,1778.67,5966.0,(13),0.00034419,(114),none
37,24283.5,(5),10.6032,1705.77,1563.5,(113),0.00171013,(40),none
