Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.6,(2),432.428,938.215,10.8649,(17),3426.88,(0),none
1,24.99,(4),330.527,671.063,3.2729,(29),1927.94,(1),none
2,32.23,(6),291.045,496.857,2.8671,(31),1327.37,(3),none
3,91.59,(11),172.65,431.405,2.7607,(32),782.675,(4),none
4,103.9,(14),162.1,402.076,5.964,(21),635.005,(6),none
5,1.8,(0),1231.56,271.05,3.13764,(30),1714.5,(2),none
6,21.55,(3),355.932,248.885,4.4096,(25),780.917,(5),none
7,203.4,(17),115.855,234.957,14.141,(11),279.855,(9),none
8,123.2,(15),148.863,220.78,9.763,(18),324.742,(8),none
9,228.5,(18),109.307,207.906,14.965,(9),229.414,(12),none
10,70.29,(10),197.081,194.535,4.3883,(26),375.903,(7),none
11,582.9,(36),68.4374,165.24,22.449,(2),114.115,(17),none
12,544.8,(34),70.79,140.246,24.62,(1),99.9937,(18),none
13,511.6,(33),73.0509,100.503,33.712,(0),75.5738,(20),none
14,593.0,(37),67.8521,94.9716,9.459,(19),67.8937,(22),none
15,241.7,(22),106.28,92.3981,14.071,(12),117.284,(16),none
16,93.0,(12),171.336,86.6429,4.7017,(24),249.793,(11),none
17,234.5,(19),107.899,85.973,3.501,(27),123.529,(15),none
18,304.3,(25),94.7196,73.9421,17.929,(5),72.7628,(21),none
19,134.1,(16),142.684,68.6802,11.243,(16),98.5385,(19),none
20,325.8,(27),91.5409,64.408,18.922,(4),61.3439,(23),none
21,555.4,(35),70.1113,64.3052,14.587,(10),47.7994,(29),none
22,270.5,(23),100.463,58.3228,13.295,(14),61.1362,(24),none
23,467.4,(32),76.4269,56.6299,21.264,(3),50.2228,(28),none
24,441.4,(30),78.6456,55.6392,17.905,(6),45.962,(30),none
25,4.7,(1),762.152,46.9206,1.60597,(35),256.013,(10),none
26,239.3,(21),106.812,37.6873,2.637,(33),45.5213,(31),none
27,313.9,(26),93.2599,37.1413,9.276,(20),36.3684,(32),none
28,236.1,(20),107.533,34.2892,1.8,(34),54.2318,(25),none
29,408.5,(28),81.7513,32.9142,16.148,(7),28.2668,(33),none
30,99.2,(13),165.896,30.195,3.3288,(28),51.8196,(27),none
31,463.8,(31),76.723,28.384,12.873,(15),25.864,(35),none
32,428.7,(29),79.802,26.4686,15.414,(8),22.3395,(37),none
33,276.8,(24),99.3134,23.1218,13.948,(13),24.4878,(36),none
34,26.8,(5),319.171,15.4721,1.094,(37),53.4957,(26),none
35,58.2,(9),216.585,11.6418,1.4812,(36),26.2845,(34),none
36,44.71,(7),247.109,0.0,5.0836,(23),220.906,(13),none
37,45.32,(8),245.44,0.0,5.3833,(22),209.199,(14),none
