Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,62.7027,(2),208.664,7614.16,55.2615,(33),0.408891,(6),none
1,7.5,(1),603.337,3070.25,28.8212,(51),0.797234,(4),none
2,109.482,(3),157.914,979.063,19.9937,(56),0.467516,(5),none
3,929.106,(15),54.2073,234.054,44.762,(38),0.13856,(8),none
4,475.458,(8),75.7765,198.927,49.902,(36),0.0257779,(19),none
5,564.933,(10),69.5172,189.476,86.381,(17),0.0132941,(22),none
6,1316.99,(19),45.5302,127.682,141.84,(6),0.0039552,(45),none
7,413.958,(7),81.2106,105.976,13.047,(62),0.29391,(7),none
8,852.655,(14),56.5854,94.7581,56.198,(32),0.0212342,(20),none
9,1058.33,(17),50.7902,91.9614,117.359,(11),0.00963403,(29),none
10,1700.33,(24),40.0704,79.7411,50.75,(34),0.0369419,(15),none
11,1543.52,(23),42.0566,71.7418,121.23,(9),0.00558699,(39),none
12,2351.35,(31),34.0747,62.6921,153.46,(2),0.00219113,(58),none
13,2476.95,(32),33.1995,53.472,40.39,(41),0.03491,(16),none
14,2104.45,(28),36.0181,50.0421,101.85,(15),0.00378779,(47),none
15,1392.28,(20),44.282,48.6819,68.67,(25),0.00612681,(37),none
16,330.376,(6),90.9047,43.1867,105.225,(14),0.0102942,(27),none
17,3426.02,(45),28.229,42.9317,245.55,(0),0.0014332,(62),none
18,264.468,(5),101.602,42.8653,150.103,(4),0.00816309,(32),none
19,753.006,(12),60.2132,41.831,150.873,(3),0.00676161,(33),none
20,2794.48,(36),31.2565,39.634,76.49,(22),0.00549862,(40),none
21,641.432,(11),65.2402,35.5188,4.316,(64),1.55824,(2),none
22,5305.69,(67),22.684,34.3241,145.06,(5),0.00135502,(64),none
23,3562.26,(46),27.6839,30.0676,58.6,(31),0.0101205,(28),none
24,3093.71,(40),29.7065,29.642,66.82,(26),0.00954663,(30),none
25,3707.05,(47),27.1379,28.1843,101.5,(16),0.00304118,(49),none
26,3139.17,(41),29.4906,26.9444,24.66,(53),0.0577528,(11),none
27,2674.7,(35),31.9487,25.0663,73.22,(24),0.0039882,(44),none
28,2522.26,(33),32.9,23.9917,18.8,(58),0.0720087,(10),none
29,3274.03,(44),28.8768,23.3848,21.05,(54),0.033779,(17),none
30,4403.24,(53),24.9003,22.5004,20.14,(55),0.118587,(9),none
31,4042.92,(51),25.9862,22.1042,80.07,(21),0.00250181,(55),none
32,960.265,(16),53.3206,21.1993,2.374,(67),6.83354,(0),none
33,1454.01,(21),43.3318,20.01,18.01,(59),0.0270187,(18),none
34,1867.07,(26),38.2393,19.2367,186.14,(1),0.00249229,(56),none
35,4913.76,(61),23.5713,17.7919,127.87,(7),0.000972767,(67),none
36,2846.4,(37),30.9701,17.1875,39.19,(43),0.00634837,(35),none
37,4697.17,(58),24.1086,15.9055,15.78,(60),0.0431959,(14),none
38,5117.28,(64),23.0978,15.5407,50.14,(35),0.0037072,(48),none
39,146.752,(4),136.395,14.8111,35.445,(48),0.0501199,(12),none
40,4767.91,(59),23.9291,14.5272,81.02,(20),0.00275442,(52),none
41,2214.13,(30),35.1147,14.3414,123.95,(8),0.00143255,(63),none
42,518.26,(9),72.58,14.1266,60.217,(28),0.0107649,(26),none
43,2.0,(0),1168.36,13.67,2.75664,(65),1.15994,(3),none
44,2892.43,(38),30.7227,13.1533,37.12,(46),0.00568045,(38),none
45,3924.57,(50),26.3751,12.8772,115.56,(12),0.00134251,(65),none
46,4528.85,(56),24.5526,11.8919,60.12,(29),0.00420601,(43),none
47,3761.73,(48),26.94,11.6539,84.47,(19),0.00197514,(59),none
48,3859.78,(49),26.5956,11.5823,37.85,(45),0.00491504,(41),none
49,5213.22,(66),22.8843,11.3933,32.21,(50),0.00633515,(36),none
50,4810.64,(60),23.8226,11.0077,19.72,(57),0.0124946,(23),none
51,4447.36,(54),24.7765,11.0002,43.4,(39),0.0150133,(21),none
52,2626.1,(34),32.243,10.4766,121.22,(10),0.00260333,(53),none
53,4149.16,(52),25.6514,9.57227,74.04,(23),0.00171089,(61),none
54,819.357,(13),57.7237,9.34393,41.562,(40),0.0113881,(24),none
55,5168.85,(65),22.9823,8.98981,46.52,(37),0.00282207,(51),none
56,5046.37,(63),23.2595,8.69192,38.96,(44),0.00299821,(50),none
57,3233.6,(43),29.0568,8.42114,35.49,(47),0.00828902,(31),none
58,2962.44,(39),30.3575,8.23797,108.19,(13),0.00225262,(57),none
59,4468.81,(55),24.7169,6.68308,10.01,(63),0.0457203,(13),none
60,2010.94,(27),36.8461,6.16862,2.74,(66),1.74683,(1),none
61,5004.31,(62),23.3571,4.50015,60.03,(30),0.00123216,(66),none
62,2149.99,(29),35.6346,2.48944,34.08,(49),0.00253658,(54),none
63,4601.8,(57),24.3572,2.34525,86.09,(18),0.00191262,(60),none
64,1798.1,(25),38.9658,1.95976,66.17,(27),0.00384124,(46),none
65,1495.13,(22),42.7318,1.91295,40.05,(42),0.00471298,(42),none
66,3212.1,(42),29.1539,1.33304,26.09,(52),0.011132,(25),none
67,1131.68,(18),49.1167,0.255906,14.99,(61),0.00649081,(34),none
