Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,62.7027,(2),208.664,128243.0,47.9622,(38),0.408891,(6),none
1,109.482,(3),157.914,16191.3,21.165,(57),0.467516,(5),none
2,564.933,(10),69.5172,4409.87,89.562,(18),0.0132941,(22),none
3,475.458,(8),75.7765,3868.93,52.181,(35),0.0257779,(19),none
4,1316.99,(19),45.5302,3735.69,145.95,(6),0.0039552,(45),none
5,1058.33,(17),50.7902,2590.18,120.586,(11),0.00963403,(29),none
6,2351.35,(31),34.0747,2457.89,157.89,(2),0.00219113,(58),none
7,929.106,(15),54.2073,2446.18,48.387,(37),0.13856,(8),none
8,3426.02,(45),28.229,1807.79,251.42,(0),0.0014332,(62),none
9,852.655,(14),56.5854,1505.7,59.167,(32),0.0212342,(20),none
10,264.468,(5),101.602,1478.11,152.232,(4),0.00816309,(32),none
11,1392.28,(20),44.282,1396.93,71.89,(25),0.00612681,(37),none
12,5305.69,(67),22.684,1320.98,151.59,(5),0.00135502,(64),none
13,330.376,(6),90.9047,1318.61,107.423,(14),0.0102942,(27),none
14,2104.45,(28),36.0181,1045.45,106.8,(16),0.00378779,(47),none
15,413.958,(7),81.2106,991.309,14.379,(62),0.29391,(7),none
16,1700.33,(24),40.0704,911.624,55.06,(33),0.0369419,(15),none
17,753.006,(12),60.2132,903.634,154.479,(3),0.00676161,(33),none
18,2794.48,(36),31.2565,761.154,80.91,(22),0.00549862,(40),none
19,2476.95,(32),33.1995,739.984,44.29,(40),0.03491,(16),none
20,3093.71,(40),29.7065,673.265,71.34,(26),0.00954663,(30),none
21,2214.13,(30),35.1147,666.74,128.01,(8),0.00143255,(63),none
22,4913.76,(61),23.5713,657.152,133.42,(7),0.000972767,(67),none
23,4042.92,(51),25.9862,608.264,85.09,(21),0.00250181,(55),none
24,2674.7,(35),31.9487,492.818,77.55,(24),0.0039882,(44),none
25,2626.1,(34),32.243,474.014,125.46,(9),0.00260333,(53),none
26,3707.05,(47),27.1379,448.282,107.16,(15),0.00304118,(49),none
27,2.0,(0),1168.36,446.143,2.869,(67),1.15994,(3),none
28,3924.57,(50),26.3751,427.876,120.65,(10),0.00134251,(65),none
29,518.26,(9),72.58,388.4,62.236,(31),0.0107649,(26),none
30,3562.26,(46),27.6839,378.126,63.57,(30),0.0101205,(28),none
31,146.752,(4),136.395,374.181,36.533,(50),0.0501199,(12),none
32,1867.07,(26),38.2393,364.566,190.67,(1),0.00249229,(56),none
33,4767.91,(59),23.9291,330.924,86.24,(20),0.00275442,(52),none
34,4149.16,(52),25.6514,330.421,78.19,(23),0.00171089,(61),none
35,2846.4,(37),30.9701,323.019,42.78,(43),0.00634837,(35),none
36,2962.44,(39),30.3575,321.942,112.18,(13),0.00225262,(57),none
37,5117.28,(64),23.0978,310.035,54.94,(34),0.0037072,(48),none
38,1454.01,(21),43.3318,293.364,20.19,(58),0.0270187,(18),none
39,3761.73,(48),26.94,261.258,88.32,(19),0.00197514,(59),none
40,2892.43,(38),30.7227,260.676,40.73,(46),0.00568045,(38),none
41,4528.85,(56),24.5526,239.638,64.65,(29),0.00420601,(43),none
42,3274.03,(44),28.8768,232.511,24.28,(54),0.033779,(17),none
43,819.357,(13),57.7237,216.143,43.803,(41),0.0113881,(24),none
44,4447.36,(54),24.7765,214.135,47.43,(39),0.0150133,(21),none
45,3139.17,(41),29.4906,209.741,28.29,(51),0.0577528,(11),none
46,641.432,(11),65.2402,199.872,5.282,(64),1.55824,(2),none
47,2522.26,(33),32.9,182.032,21.7,(56),0.0720087,(10),none
48,5213.22,(66),22.8843,176.352,36.61,(49),0.00633515,(36),none
49,3859.78,(49),26.5956,170.241,41.61,(45),0.00491504,(41),none
50,3233.6,(43),29.0568,163.841,38.83,(47),0.00828902,(31),none
51,5168.85,(65),22.9823,162.466,51.17,(36),0.00282207,(51),none
52,5046.37,(63),23.2595,147.839,42.89,(42),0.00299821,(50),none
53,7.5,(1),603.337,128.878,17.6628,(60),0.797234,(4),none
54,4403.24,(53),24.9003,124.786,24.36,(53),0.118587,(9),none
55,4697.17,(58),24.1086,113.261,19.03,(59),0.0431959,(14),none
56,5004.31,(62),23.3571,99.8071,64.69,(28),0.00123216,(66),none
57,4810.64,(60),23.8226,97.71,23.0,(55),0.0124946,(23),none
58,1543.52,(23),42.0566,81.2427,113.54,(12),0.00558699,(39),none
59,960.265,(16),53.3206,76.3708,3.314,(66),6.83354,(0),none
60,4601.8,(57),24.3572,68.3662,90.79,(17),0.00191262,(60),none
61,2149.99,(29),35.6346,57.5045,37.21,(48),0.00253658,(54),none
62,1495.13,(22),42.7318,52.3223,42.23,(44),0.00471298,(42),none
63,4468.81,(55),24.7169,42.1998,12.6,(63),0.0457203,(13),none
64,1798.1,(25),38.9658,33.3326,68.96,(27),0.00384124,(46),none
65,2010.94,(27),36.8461,23.0013,3.87,(65),1.74683,(1),none
66,3212.1,(42),29.1539,5.38676,28.04,(52),0.011132,(25),none
67,1131.68,(18),49.1167,2.53426,16.2,(61),0.00649081,(34),none
