Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.3795,(0),263.303,118926.0,55.3259,(26),0.337474,(29),none
1,81.3285,(1),183.218,106323.0,72.041,(12),0.189164,(42),none
2,256.964,(6),103.075,37982.0,119.565,(3),0.133448,(53),none
3,142.3,(3),138.512,12868.5,23.367,(92),1.32833,(11),none
4,375.05,(10),85.3191,9647.23,50.867,(38),0.328343,(31),none
5,169.85,(4),126.782,9315.75,20.577,(98),3.10411,(5),none
6,601.597,(17),67.3655,5855.76,81.386,(10),0.0240984,(130),none
7,735.425,(19),60.9286,5406.15,69.642,(14),0.0491479,(96),none
8,684.519,(18),63.1536,5236.68,50.654,(40),0.0547443,(91),none
9,424.538,(12),80.1923,5112.42,38.243,(64),0.514718,(25),none
10,132.63,(2),143.473,5105.65,8.096,(140),3.75521,(3),none
11,495.051,(13),74.2618,5059.21,60.484,(21),0.0939421,(67),none
12,542.994,(15),70.9077,4677.51,32.273,(75),0.0779794,(75),none
13,918.359,(24),54.5236,4237.73,118.996,(4),0.0156789,(144),none
14,315.55,(7),93.0158,3619.14,18.161,(103),1.50402,(9),none
15,1388.69,(35),44.3392,3195.42,125.95,(2),0.0307387,(117),none
16,1058.66,(28),50.7823,2876.91,54.98,(28),0.027255,(122),none
17,343.354,(9),89.1702,2332.08,13.162,(117),2.59508,(7),none
18,182.493,(5),122.312,2112.72,7.054,(142),21.3275,(0),none
19,330.868,(8),90.8371,2005.3,12.766,(122),2.53764,(8),none
20,1100.58,(29),49.8058,1951.24,42.56,(54),0.0381418,(109),none
21,511.948,(14),73.026,1827.46,16.483,(106),0.177322,(43),none
22,1619.28,(41),41.061,1637.72,69.56,(15),0.0707584,(80),none
23,2048.54,(49),36.5064,1635.95,83.29,(8),0.0382213,(108),none
24,1529.79,(39),42.2449,1597.62,46.34,(43),0.0500233,(95),none
25,2261.87,(53),34.7422,1589.29,68.05,(16),0.026599,(124),none
26,1805.48,(45),38.8861,1568.48,88.81,(7),0.0326099,(115),none
27,1877.01,(46),38.138,1328.73,61.41,(20),0.0686577,(82),none
28,1150.91,(30),48.7046,1326.57,39.99,(59),0.0419088,(106),none
29,570.112,(16),69.2007,1266.05,20.578,(97),0.0491365,(97),none
