Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(16),0.6923,6342170.0,8289920.0,(0),3.86702,(9),none
1,25000.0,(15),10.7251,1321650.0,98400.0,(1),6.12612,(1),none
2,1312.5,(12),46.808,279599.0,443.959,(2),0.6941,(16),none
3,87.0325,(4),181.773,55176.0,22.54,(11),2.65711,(14),none
4,1412.73,(13),45.117,42620.3,94.99,(3),3.22727,(13),none
5,102.783,(5),167.267,25273.4,9.8829,(15),9.93064,(0),none
6,164.247,(6),132.319,15564.5,61.276,(7),5.21723,(3),none
7,574.486,(10),70.7506,12820.1,63.003,(6),4.04272,(8),none
8,872.792,(11),57.4003,12633.4,52.86,(8),1.76435,(15),none
9,1497.17,(14),43.8262,6391.9,83.94,(4),5.45554,(2),none
10,511.058,(9),75.0127,3842.86,27.122,(9),3.26401,(12),none
11,19.2774,(0),386.23,668.769,21.0119,(12),4.34693,(6),none
12,61.7951,(2),215.721,488.138,18.2645,(13),3.86506,(10),none
13,69.7699,(3),203.019,280.74,7.5837,(16),3.74277,(11),none
14,248.342,(8),107.608,225.735,11.1,(14),4.80004,(5),none
15,44.3193,(1),254.726,57.0189,23.6546,(10),4.14396,(7),none
16,237.605,(7),110.012,53.1874,66.353,(5),4.89455,(4),none
