Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,61391.8,(17),6.84407,167503.0,7125.2,(0),5.25634,(57),none
1,9032.78,(5),17.8426,129965.0,2681.31,(17),0.011318,(112),none
2,25825.7,(8),10.5522,65873.7,5124.5,(4),1.27898,(98),none
3,129412.0,(37),4.71392,62011.0,6221.0,(3),10.7491,(16),none
4,85144.3,(22),5.81155,38879.5,6370.9,(2),0.0085158,(113),none
5,150231.0,(45),4.37512,29129.5,6889.0,(1),6.78044,(40),none
6,65873.9,(18),6.60713,24634.0,3354.9,(10),0.0132392,(111),none
7,208194.0,(66),3.71651,22222.2,2244.0,(24),4.42073,(69),none
8,197567.0,(62),3.81516,17191.8,2191.0,(27),5.50074,(56),none
9,237204.0,(78),3.48184,15874.6,2294.0,(23),3.27111,(79),none
10,109022.0,(31),5.13585,14849.7,4841.0,(5),11.3758,(13),none
11,316524.0,(103),3.01416,14555.8,3666.0,(8),5.86506,(49),none
12,142373.0,(43),4.49424,14176.3,1758.0,(41),7.72514,(35),none
13,79050.5,(21),6.03139,12586.0,2601.8,(19),1.90538,(94),none
14,275223.0,(91),3.23242,12010.6,3525.0,(9),7.72612,(34),none
15,338829.0,(110),2.91326,11771.6,2634.0,(18),5.16148,(61),none
16,143759.0,(44),4.47252,11758.1,1028.0,(65),7.52811,(36),none
17,135641.0,(40),4.60441,11606.2,4368.0,(6),8.81642,(29),none
18,307734.0,(101),3.05691,10819.1,2233.0,(25),1.17152,(99),none
19,33545.6,(10),9.25874,10488.5,3241.8,(11),0.00224891,(114),none
20,341779.0,(111),2.90066,10116.8,2232.0,(26),4.59987,(67),none
21,54162.9,(16),7.2865,9613.95,1130.2,(61),12.3122,(10),none
22,318191.0,(104),3.00625,9590.57,1545.0,(48),4.376,(70),none
23,327003.0,(107),2.96547,8952.66,2308.0,(22),6.38863,(44),none
24,88461.2,(26),5.70156,8810.35,1883.9,(35),2.40854,(88),none
25,130955.0,(39),4.68607,8414.3,1066.0,(63),10.2134,(17),none
26,281347.0,(94),3.19704,7925.64,2820.0,(15),6.57664,(42),none
27,194026.0,(61),3.84981,7313.5,1690.0,(44),5.8179,(51),none
28,209929.0,(67),3.70112,7282.29,794.0,(75),4.48948,(68),none
29,119674.0,(35),4.90196,6848.2,1271.0,(59),0.0148826,(110),none
30,164160.0,(51),4.18539,6670.77,2176.0,(29),5.25285,(58),none
31,309080.0,(102),3.05024,6665.11,1338.0,(55),1.38206,(96),none
32,319711.0,(105),2.9991,6524.4,1442.0,(49),0.624826,(101),none
33,156382.0,(49),4.28821,6514.85,2160.0,(30),6.18009,(46),none
34,221327.0,(71),3.60456,6199.23,1394.0,(52),2.69193,(86),none
35,253997.0,(83),3.36477,5844.48,2129.0,(32),8.99688,(27),none
36,165629.0,(52),4.16679,5836.87,1313.0,(56),5.06906,(63),none
37,259010.0,(86),3.33205,5623.45,1832.0,(37),9.57777,(23),none
38,111255.0,(32),5.08405,5597.72,1911.0,(34),9.81379,(21),none
39,277233.0,(92),3.22068,5487.86,1613.0,(46),6.38107,(45),none
40,245392.0,(81),3.42326,5465.56,2371.0,(20),11.0223,(15),none
41,204913.0,(63),3.74615,5331.54,1405.0,(51),4.63045,(66),none
42,119300.0,(34),4.90964,5107.27,2006.0,(33),0.494564,(102),none
43,226333.0,(73),3.56448,5000.64,3154.0,(12),1.94984,(92),none
44,73348.1,(20),6.26146,4986.54,4204.3,(7),4.79643,(65),none
45,222956.0,(72),3.59137,4879.3,1286.0,(57),2.56406,(87),none
46,254815.0,(84),3.35937,4611.59,992.0,(68),9.0695,(26),none
47,174829.0,(56),4.05567,4395.34,1028.0,(66),2.18441,(91),none
48,301575.0,(100),3.08796,4307.38,2140.0,(31),4.16964,(72),none
49,85834.7,(23),5.78813,4208.92,1878.3,(36),0.0862497,(106),none
50,206409.0,(65),3.73255,4059.27,739.0,(76),5.05557,(64),none
51,345729.0,(113),2.88404,3825.52,1346.0,(54),3.92475,(74),none
52,151583.0,(46),4.35556,3654.92,432.0,(93),6.62564,(41),none
53,87941.5,(25),5.71838,3591.59,490.2,(88),1.53712,(95),none
54,31343.3,(9),9.5785,3468.97,1617.2,(45),0.190324,(104),none
