Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9032.78,(5),17.8426,51312.8,3857.29,(16),0.011318,(112),none
1,61391.8,(17),6.84407,23128.2,6910.1,(1),5.25634,(57),none
2,65873.9,(18),6.60713,15971.1,4703.7,(10),0.0132392,(111),none
3,129412.0,(37),4.71392,13388.9,5998.0,(5),10.7491,(16),none
4,73348.1,(20),6.26146,10391.9,4849.8,(8),4.79643,(65),none
5,307734.0,(101),3.05691,9691.48,6013.0,(4),1.17152,(99),none
6,25825.7,(8),10.5522,9492.37,6710.0,(2),1.27898,(98),none
7,150231.0,(45),4.37512,9167.7,7130.0,(0),6.78044,(40),none
8,237204.0,(78),3.48184,8788.03,2922.0,(27),3.27111,(79),none
9,316524.0,(103),3.01416,7504.38,4421.0,(11),5.86506,(49),none
10,309080.0,(102),3.05024,6557.85,2969.0,(26),1.38206,(96),none
11,319711.0,(105),2.9991,6384.46,1699.0,(57),0.624826,(101),none
12,88461.2,(26),5.70156,6334.34,3049.2,(24),2.40854,(88),none
13,281347.0,(94),3.19704,5379.19,4160.0,(13),6.57664,(42),none
14,109022.0,(31),5.13585,4503.56,3942.0,(14),11.3758,(13),none
15,255671.0,(85),3.35374,4081.82,2981.0,(25),8.27526,(31),none
16,240376.0,(79),3.45879,3778.79,2780.0,(29),9.6104,(22),none
17,208194.0,(66),3.71651,3668.46,1977.0,(49),4.42073,(69),none
18,275223.0,(91),3.23242,3590.02,3418.0,(21),7.72612,(34),none
19,226333.0,(73),3.56448,3431.83,2336.0,(37),1.94984,(92),none
20,341779.0,(111),2.90066,2874.19,1982.0,(48),4.59987,(67),none
21,197567.0,(62),3.81516,2705.8,1973.0,(50),5.50074,(56),none
22,79050.5,(21),6.03139,2638.28,2637.7,(30),1.90538,(94),none
23,54162.9,(16),7.2865,2614.42,1089.9,(74),12.3122,(10),none
24,85144.3,(22),5.81155,2596.3,6239.0,(3),0.0085158,(113),none
25,318191.0,(104),3.00625,2468.11,1400.0,(68),4.376,(70),none
26,338829.0,(110),2.91326,2458.21,2451.0,(34),5.16148,(61),none
27,286021.0,(95),3.17081,2415.67,3693.0,(18),6.08799,(48),none
28,344561.0,(112),2.88893,2384.53,2246.0,(40),3.84579,(75),none
29,170948.0,(53),4.10145,2233.74,3711.0,(17),3.97874,(73),none
30,102368.0,(30),5.30014,2212.79,4822.2,(9),17.3179,(6),none
31,222956.0,(72),3.59137,2148.58,1514.0,(63),2.56406,(87),none
32,336658.0,(109),2.92264,2093.58,2456.0,(33),5.50088,(55),none
33,142373.0,(43),4.49424,2087.76,1695.0,(58),7.72514,(35),none
34,37796.6,(12),8.72255,2079.96,514.4,(93),0.0204432,(109),none
35,347472.0,(114),2.8768,2055.78,2341.0,(36),2.33906,(89),none
36,259010.0,(86),3.33205,1984.11,2210.0,(42),9.57777,(23),none
37,233535.0,(76),3.50908,1911.54,3120.0,(23),0.057512,(107),none
38,209929.0,(67),3.70112,1889.15,691.0,(86),4.48948,(68),none
39,130955.0,(39),4.68607,1854.5,974.0,(77),10.2134,(17),none
40,177600.0,(58),4.02391,1812.6,1460.0,(67),0.468322,(103),none
41,165629.0,(52),4.16679,1760.9,1670.0,(60),5.06906,(63),none
42,270840.0,(89),3.25847,1737.67,1709.0,(56),10.211,(18),none
43,221327.0,(71),3.60456,1718.4,1864.0,(51),2.69193,(86),none
44,135641.0,(40),4.60441,1629.07,4234.0,(12),8.81642,(29),none
45,143759.0,(44),4.47252,1543.3,948.0,(78),7.52811,(36),none
46,327003.0,(107),2.96547,1491.6,2185.0,(43),6.38863,(44),none
47,345729.0,(113),2.88404,1491.33,1133.0,(71),3.92475,(74),none
48,152469.0,(48),4.34289,1413.26,299.0,(101),13.8409,(9),none
49,301575.0,(100),3.08796,1401.3,2223.0,(41),4.16964,(72),none
50,164160.0,(51),4.18539,1397.13,2866.0,(28),5.25285,(58),none
51,253997.0,(83),3.36477,1341.32,2302.0,(38),8.99688,(27),none
52,292446.0,(98),3.13579,1327.18,1482.0,(66),5.52399,(53),none
53,194026.0,(61),3.84981,1290.76,1511.0,(64),5.8179,(51),none
54,6172.41,(3),21.5845,1224.22,5015.97,(7),2.26889,(90),none
55,151583.0,(46),4.35556,1207.4,362.0,(99),6.62564,(41),none
56,254815.0,(84),3.35937,1137.94,927.0,(80),9.0695,(26),none
57,206409.0,(65),3.73255,1076.99,632.0,(88),5.05557,(64),none
58,277233.0,(92),3.22068,1069.29,1492.0,(65),6.38107,(45),none
59,152374.0,(47),4.34424,1054.93,312.0,(100),10.0888,(20),none
60,235791.0,(77),3.49226,1020.54,381.0,(97),2.81776,(84),none
61,228453.0,(74),3.5479,969.147,375.0,(98),4.2619,(71),none
62,129898.0,(38),4.7051,915.846,245.0,(103),11.3401,(14),none
63,177212.0,(57),4.02831,913.584,2471.0,(32),0.0357815,(108),none
64,204913.0,(63),3.74615,906.789,1322.0,(69),4.63045,(66),none
65,111255.0,(32),5.08405,865.694,1823.0,(53),9.81379,(21),none
66,156382.0,(49),4.28821,824.605,1684.0,(59),6.18009,(46),none
67,245392.0,(81),3.42326,808.395,2268.0,(39),11.0223,(15),none
68,68210.3,(19),6.49299,769.449,404.2,(96),17.6629,(5),none
69,332755.0,(108),2.93973,754.698,1621.0,(61),5.58583,(52),none
70,85834.7,(23),5.78813,639.051,1835.8,(52),0.0862497,(106),none
71,271818.0,(90),3.2526,629.763,756.0,(83),9.53806,(24),none
72,174829.0,(56),4.05567,625.996,979.0,(76),2.18441,(91),none
73,205872.0,(64),3.73741,526.605,229.0,(104),5.5238,(54),none
74,251734.0,(82),3.37986,513.558,1114.0,(72),9.261,(25),none
75,229834.0,(75),3.53722,512.156,1037.0,(75),0.924134,(100),none
76,289237.0,(97),3.15314,474.305,1106.0,(73),5.23613,(59),none
77,31343.3,(9),9.5785,466.281,2154.1,(44),0.190324,(104),none
78,87941.5,(25),5.71838,433.803,461.2,(95),1.53712,(95),none
79,34717.4,(11),9.10115,427.191,1762.0,(54),0.101604,(105),none
80,97467.0,(29),5.43176,395.55,1579.6,(62),25.5494,(2),none
81,138056.0,(41),4.56396,357.416,2371.0,(35),8.36433,(30),none
82,33545.6,(10),9.25874,357.36,3214.6,(22),0.00224891,(114),none
83,113941.0,(33),5.02377,357.133,2623.0,(31),7.96036,(33),none
84,219592.0,(70),3.61877,353.426,1982.0,(47),2.99066,(81),none
85,173753.0,(55),4.06821,320.145,729.0,(85),2.87014,(83),none
86,91587.2,(27),5.60341,298.66,584.1,(90),14.6404,(8),none
87,324551.0,(106),2.97665,261.134,558.0,(91),6.98871,(38),none
88,1144.27,(2),50.1309,210.959,785.955,(82),5.85046,(50),none
89,119300.0,(34),4.90964,202.354,5324.0,(6),0.494564,(102),none
90,337.304,(1),92.3334,177.37,124.712,(108),6.92509,(39),none
91,171464.0,(54),4.09528,165.947,291.0,(102),3.76611,(77),none
92,138987.0,(42),4.54865,163.07,857.0,(81),8.19011,(32),none
93,19294.2,(7),12.2083,158.939,591.7,(89),2.9307,(82),none
94,242891.0,(80),3.44084,156.481,127.0,(107),11.533,(12),none
95,18678.4,(6),12.4079,142.922,735.8,(84),3.13565,(80),none
96,219.723,(0),114.402,142.773,228.274,(105),7.10968,(37),none
97,215637.0,(69),3.65181,135.512,2138.0,(46),3.52856,(78),none
98,286356.0,(96),3.16896,116.72,106.0,(109),6.4679,(43),none
99,213392.0,(68),3.67097,107.349,928.0,(79),3.80398,(76),none
100,87727.0,(24),5.72536,106.199,159.5,(106),1.30606,(97),none
101,180986.0,(59),3.98609,101.095,470.0,(94),11.6809,(11),none
102,38265.9,(13),8.6689,76.8096,653.4,(87),1.9298,(93),none
103,277346.0,(93),3.22002,76.6476,57.0,(112),8.82468,(28),none
104,45815.6,(15),7.92251,59.8204,51.9,(113),51.2298,(0),none
105,160225.0,(50),4.23647,37.695,79.0,(111),5.22747,(60),none
106,295259.0,(99),3.12082,18.1043,532.0,(92),5.11563,(62),none
107,191044.0,(60),3.87974,10.5549,101.0,(110),6.12925,(47),none
108,6194.67,(4),21.5457,9.08051,7.56,(114),2.76591,(85),none
109,41835.7,(14),8.2908,0.0,2153.4,(45),27.0564,(1),none
110,92222.3,(28),5.58408,0.0,3622.9,(19),18.4426,(3),none
111,119674.0,(35),4.90196,0.0,3929.0,(15),0.0148826,(110),none
112,123260.0,(36),4.83013,0.0,3620.0,(20),17.7311,(4),none
113,265563.0,(87),3.29068,0.0,1726.0,(55),10.1364,(19),none
114,266766.0,(88),3.28325,0.0,1317.0,(70),17.3058,(7),none
