Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,59599.6,(69),6.94621,72269.7,1922.6,(954),3.67321,(318),['26-Fe-56_n-tot']
1,315114.0,(281),3.0209,63026.8,5605.0,(371),1.16864,(1620),['26-Fe-56_n-tot']
2,1620.88,(2),42.1206,49268.7,478.97,(1485),7.73874,(34),['26-Fe-56_n-tot']
3,164291.0,(172),4.18372,38686.5,2732.0,(756),1.75614,(1447),['26-Fe-56_n-tot']
4,423089.0,(345),2.60708,36084.0,3981.0,(542),3.66394,(324),['26-Fe-56_n-tot']
5,736451.0,(550),1.97605,32333.5,4817.0,(435),1.58182,(1497),['26-Fe-56_n-tot']
6,192108.0,(196),3.86898,28050.3,2099.0,(916),8.45903,(25),['26-Fe-56_n-tot']
7,203876.0,(203),3.75566,27743.8,2389.0,(843),4.15922,(187),['26-Fe-56_n-tot']
8,352905.0,(300),2.85457,27473.7,3445.0,(617),0.494966,(1724),['26-Fe-56_n-tot']
9,2052940.0,(1064),1.18354,27287.7,14490.0,(138),1.64349,(1474),['26-Fe-56_n-tot']
10,128745.0,(146),4.72612,27151.7,3288.0,(651),0.605255,(1715),['26-Fe-56_n-tot']
11,450881.0,(364),2.52545,26633.5,2471.0,(813),3.49632,(437),['26-Fe-56_n-tot']
12,91308.3,(97),5.61196,25740.3,1001.9,(1247),4.83007,(113),['26-Fe-56_n-tot']
13,555603.0,(431),2.27503,24826.1,3673.0,(583),1.34359,(1573),['26-Fe-56_n-tot']
14,488374.0,(390),2.42657,24779.7,2261.0,(879),2.82552,(994),['26-Fe-56_n-tot']
15,52336.0,(58),7.41258,24472.7,560.2,(1440),5.70384,(85),['26-Fe-56_n-tot']
16,285323.0,(260),3.17469,23438.1,1564.0,(1054),3.21291,(710),['26-Fe-56_n-tot']
17,379444.0,(320),2.75293,23009.0,3663.0,(584),2.11504,(1322),['26-Fe-56_n-tot']
18,336618.0,(291),2.92281,21897.7,2331.0,(865),2.43118,(1191),['26-Fe-56_n-tot']
19,73101.7,(82),6.272,21787.0,1136.6,(1203),1.56509,(1503),['26-Fe-56_n-tot']
20,529992.0,(417),2.32935,21495.3,3140.0,(670),2.27218,(1270),['26-Fe-56_n-tot']
21,427468.0,(346),2.59369,20270.8,4430.0,(475),3.6169,(361),['26-Fe-56_n-tot']
22,3164690.0,(1304),0.953244,20085.2,15290.0,(129),2.73899,(1037),['26-Fe-56_n-tot']
23,781913.0,(582),1.91774,19707.2,2392.0,(841),3.02399,(863),['26-Fe-56_n-tot']
24,347651.0,(298),2.87606,19655.2,3392.0,(627),0.812167,(1689),['26-Fe-56_n-tot']
25,692750.0,(526),2.03742,19503.7,3154.0,(668),0.597883,(1716),['26-Fe-56_n-tot']
26,312959.0,(280),3.03128,18407.5,1902.0,(956),0.301517,(1740),['26-Fe-56_n-tot']
27,377369.0,(319),2.76049,18323.7,1936.0,(951),0.693682,(1704),['26-Fe-56_n-tot']
28,51597.8,(57),7.46542,18135.2,619.2,(1416),4.52787,(139),['26-Fe-56_n-tot']
29,81273.2,(88),5.94834,17977.6,437.9,(1505),0.840207,(1677),['26-Fe-56_n-tot']
30,389432.0,(325),2.7174,17801.3,2868.0,(731),6.38458,(59),['26-Fe-56_n-tot']
31,612385.0,(466),2.16699,17644.0,2960.0,(716),0.629821,(1711),['26-Fe-56_n-tot']
32,533168.0,(419),2.3224,16429.0,1705.0,(1012),2.06097,(1336),['26-Fe-56_n-tot']
33,2322420.0,(1124),1.11275,16196.5,10030.0,(200),1.9818,(1363),['26-Fe-56_n-tot']
34,548913.0,(427),2.28885,16166.6,3398.0,(626),2.17942,(1303),['26-Fe-56_n-tot']
35,106790.0,(120),5.18925,15962.6,887.0,(1297),2.90907,(941),['26-Fe-56_n-tot']
36,282907.0,(257),3.18822,15834.8,1953.0,(945),4.17275,(186),['26-Fe-56_n-tot']
37,827097.0,(614),1.86463,15653.2,2758.0,(753),2.79731,(1004),['26-Fe-56_n-tot']
38,479977.0,(385),2.44771,15219.4,2459.0,(819),3.26989,(666),['26-Fe-56_n-tot']
39,349906.0,(299),2.86678,14831.9,1407.0,(1103),1.18381,(1616),['26-Fe-56_n-tot']
40,571248.0,(441),2.24366,14365.8,2271.0,(877),2.10347,(1326),['26-Fe-56_n-tot']
41,565009.0,(436),2.25602,13980.1,3775.0,(569),2.90563,(944),['26-Fe-56_n-tot']
42,502727.0,(398),2.39168,13715.1,2343.0,(857),4.22785,(178),['26-Fe-56_n-tot']
43,266214.0,(248),3.28666,13561.3,1220.0,(1181),1.52882,(1523),['26-Fe-56_n-tot']
44,37074.9,(41),8.80704,13532.0,384.8,(1537),6.62537,(53),['26-Fe-56_n-tot']
45,401076.0,(334),2.67767,13400.2,2800.0,(742),3.66527,(322),['26-Fe-56_n-tot']
46,252886.0,(237),3.37215,13291.2,1543.0,(1059),2.69015,(1071),['26-Fe-56_n-tot']
47,30612.5,(35),9.69215,13172.8,2010.1,(933),17.9449,(5),['26-Fe-56_n-tot']
48,463835.0,(374),2.48993,13035.3,2783.0,(746),2.19977,(1295),['26-Fe-56_n-tot']
49,557230.0,(433),2.27171,12979.0,2002.0,(936),1.19016,(1613),['26-Fe-56_n-tot']
50,10209.2,(13),16.7832,12761.0,930.0,(1274),6.49116,(57),['26-Fe-54_n-tot']
51,1143190.0,(796),1.58603,12630.6,6820.0,(295),1.58643,(1494),['26-Fe-56_n-tot']
52,725333.0,(546),1.99114,12516.7,3430.0,(621),4.05427,(209),['26-Fe-56_n-tot']
53,434070.0,(353),2.57389,12377.8,2663.0,(773),2.63464,(1096),['26-Fe-56_n-tot']
54,537547.0,(422),2.31292,12368.6,2715.0,(765),2.49611,(1170),['26-Fe-56_n-tot']
55,80645.3,(87),5.97146,11990.5,541.6,(1453),1.42956,(1553),['26-Fe-56_n-tot']
56,1113410.0,(788),1.6071,11919.0,4330.0,(487),0.998662,(1644),['26-Fe-56_n-tot']
57,632983.0,(480),2.13144,11885.2,2340.0,(858),0.946768,(1652),['26-Fe-56_n-tot']
58,331219.0,(287),2.94654,11801.8,4190.0,(509),0.352624,(1735),['26-Fe-56_n-tot']
59,514554.0,(407),2.36404,11777.9,1319.0,(1142),3.25572,(679),['26-Fe-56_n-tot']
60,759010.0,(565),1.94646,11699.4,2899.0,(725),3.58559,(372),['26-Fe-56_n-tot']
