Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5138200.0,(662),0.748108,30962.6,100680.0,(0),3.12305,(170),['26-Fe-56_n-tot']
1,3113380.0,(621),0.961067,21632.9,22720.0,(16),2.89689,(221),['26-Fe-56_n-tot']
2,352905.0,(178),2.85457,17046.9,3366.0,(224),0.494966,(646),['26-Fe-56_n-tot']
3,3954840.0,(653),0.852718,16304.7,65730.0,(2),2.91424,(214),['26-Fe-56_n-tot']
4,4010010.0,(654),0.846832,16304.7,65730.0,(3),2.75519,(263),['26-Fe-56_n-tot']
5,91308.3,(52),5.61196,11642.3,988.3,(418),4.83007,(52),['26-Fe-56_n-tot']
6,2961610.0,(615),0.985385,11382.7,16010.0,(30),2.38258,(349),['26-Fe-56_n-tot']
7,203876.0,(110),3.75566,11339.7,2354.0,(262),4.15922,(81),['26-Fe-56_n-tot']
8,4027890.0,(655),0.84495,10252.4,31920.0,(11),3.24327,(152),['26-Fe-56_n-tot']
9,3566660.0,(642),0.897923,10058.9,20250.0,(19),2.50102,(326),['26-Fe-56_n-tot']
10,3576320.0,(643),0.896709,10058.9,20250.0,(20),2.77254,(259),['26-Fe-56_n-tot']
11,450881.0,(209),2.52545,9715.76,2287.0,(269),3.49632,(130),['26-Fe-56_n-tot']
12,182118.0,(101),3.97368,9488.79,1126.0,(393),0.993935,(596),['26-Fe-56_n-tot']
13,1398620.0,(451),1.4339,8961.08,11550.0,(54),1.45655,(532),['26-Fe-56_n-tot']
14,2052940.0,(538),1.18354,8683.29,9690.0,(72),1.64349,(486),['26-Fe-56_n-tot']
15,2474480.0,(577),1.07802,8490.9,10080.0,(70),2.06768,(412),['26-Fe-56_n-tot']
16,736451.0,(307),1.97605,8357.93,3030.0,(234),1.58182,(497),['26-Fe-56_n-tot']
17,5263100.0,(663),0.739178,8286.36,77560.0,(1),3.1773,(159),['26-Fe-56_n-tot']
18,529992.0,(234),2.32935,8269.52,2967.0,(236),2.27218,(378),['26-Fe-56_n-tot']
19,455100.0,(210),2.51372,8001.33,3803.0,(201),2.93449,(209),['26-Fe-56_n-tot']
20,1897750.0,(517),1.23098,7565.86,10900.0,(57),1.29616,(554),['26-Fe-56_n-tot']
21,1932210.0,(521),1.21995,7424.03,5380.0,(147),3.08611,(178),['26-Fe-56_n-tot']
22,781913.0,(323),1.91774,7416.23,2054.0,(288),3.02399,(187),['26-Fe-56_n-tot']
23,389432.0,(190),2.7174,7269.91,2758.0,(243),6.38458,(31),['26-Fe-56_n-tot']
24,3195520.0,(626),0.948635,7176.28,16330.0,(28),2.57043,(314),['26-Fe-56_n-tot']
25,565009.0,(245),2.25602,7167.33,3534.0,(213),2.90563,(218),['26-Fe-56_n-tot']
26,3240120.0,(628),0.942083,7123.57,11410.0,(55),2.62065,(299),['26-Fe-56_n-tot']
27,4444200.0,(658),0.804402,7030.0,52900.0,(5),2.91388,(215),['26-Fe-56_n-tot']
28,266214.0,(144),3.28666,6973.21,1665.0,(330),1.52882,(514),['26-Fe-56_n-tot']
29,2754140.0,(601),1.02183,6936.05,12160.0,(48),2.40548,(347),['26-Fe-56_n-tot']
30,2595630.0,(587),1.05256,6910.84,17360.0,(24),2.7963,(250),['26-Fe-56_n-tot']
31,2605230.0,(588),1.05062,6910.84,17360.0,(25),2.42911,(343),['26-Fe-56_n-tot']
32,404571.0,(195),2.66608,6870.78,1929.0,(296),1.1369,(576),['26-Fe-56_n-tot']
33,2322420.0,(561),1.11275,6844.22,7130.0,(105),1.9818,(425),['26-Fe-56_n-tot']
34,3624220.0,(645),0.890764,6627.02,44510.0,(8),2.74408,(265),['26-Fe-56_n-tot']
35,2411160.0,(570),1.09209,6596.77,10350.0,(63),2.7061,(276),['26-Fe-56_n-tot']
36,51597.8,(32),7.46542,6391.55,599.6,(493),4.52787,(63),['26-Fe-56_n-tot']
37,3506230.0,(639),0.905627,6317.25,24760.0,(14),2.76529,(261),['26-Fe-56_n-tot']
38,3513760.0,(640),0.904656,6317.25,24760.0,(15),2.49379,(332),['26-Fe-56_n-tot']
39,315114.0,(168),3.0209,6304.81,1368.0,(361),1.16864,(575),['26-Fe-56_n-tot']
40,463835.0,(214),2.48993,6252.4,1999.0,(291),2.19977,(391),['26-Fe-56_n-tot']
41,692750.0,(295),2.03742,6248.91,2419.0,(258),0.597883,(641),['26-Fe-56_n-tot']
42,537547.0,(237),2.31292,6011.59,2278.0,(272),2.49611,(330),['26-Fe-56_n-tot']
43,4741450.0,(661),0.778779,5938.4,38530.0,(9),3.12765,(169),['26-Fe-56_n-tot']
44,2486210.0,(578),1.07548,5913.36,17200.0,(27),2.80536,(245),['26-Fe-56_n-tot']
45,827097.0,(344),1.86463,5877.2,2274.0,(273),2.79731,(249),['26-Fe-56_n-tot']
46,2651840.0,(591),1.04135,5671.62,10200.0,(64),2.39244,(348),['26-Fe-56_n-tot']
47,2654930.0,(592),1.04074,5671.62,10200.0,(65),2.18496,(395),['26-Fe-56_n-tot']
48,2876030.0,(610),0.999938,5593.82,12200.0,(47),2.48891,(334),['26-Fe-56_n-tot']
49,75790.8,(44),6.15973,5506.27,1372.5,(360),6.06402,(37),['26-Fe-56_n-tot']
50,533168.0,(235),2.3224,5466.29,1598.0,(336),2.06097,(413),['26-Fe-56_n-tot']
51,2683940.0,(595),1.0351,5451.45,11640.0,(53),2.77333,(258),['26-Fe-56_n-tot']
52,1119560.0,(406),1.60268,5334.1,3500.0,(214),0.864639,(615),['26-Fe-56_n-tot']
53,557230.0,(243),2.27171,5262.97,1918.0,(298),1.19016,(570),['26-Fe-56_n-tot']
54,1407400.0,(452),1.42942,5181.68,7460.0,(98),1.19267,(569),['26-Fe-56_n-tot']
55,1411220.0,(453),1.42749,5181.68,7460.0,(99),1.51145,(518),['26-Fe-56_n-tot']
56,2394390.0,(568),1.0959,5148.72,6350.0,(121),1.89023,(435),['26-Fe-56_n-tot']
57,2883370.0,(611),0.998664,5133.0,10520.0,(60),2.65875,(292),['26-Fe-56_n-tot']
58,2552820.0,(584),1.06135,5109.12,8070.0,(87),3.46156,(131),['26-Fe-56_n-tot']
59,1989290.0,(529),1.20232,4958.31,4670.0,(172),2.04304,(418),['26-Fe-56_n-tot']
