Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9375.0,(1),17.065,226492.0,7663.3,(9),2.11281e-05,(168),none
1,2254.41,(0),34.7996,101533.0,3356.95,(62),4.66973e-05,(153),none
2,56100.7,(18),6.976,45789.3,10049.7,(3),3.30099e-05,(165),none
3,134321.0,(35),4.50836,44775.2,15318.0,(0),0.000176911,(131),none
4,18284.2,(5),12.2195,35564.9,3314.0,(66),3.29399e-05,(166),none
5,15040.6,(4),13.4728,28866.0,4215.0,(49),3.87968e-05,(161),none
6,43747.8,(16),7.89974,20942.1,5407.8,(36),4.69747e-05,(152),none
7,22478.0,(8),11.0208,11030.5,4166.9,(50),7.52292e-05,(146),none
8,64418.0,(19),6.51009,9152.92,2040.0,(100),0.000674102,(75),none
9,82198.3,(23),5.76314,7273.91,2559.8,(87),8.66287e-05,(145),none
10,41096.5,(15),8.15058,6363.13,1415.7,(125),5.80709e-05,(150),none
11,31129.3,(10),9.36496,5832.43,6761.8,(20),3.66336e-05,(163),none
12,38626.0,(13),8.40719,5812.46,1587.7,(119),6.96466e-05,(147),none
13,20701.9,(7),11.4838,5142.96,2584.0,(85),4.61618e-05,(155),none
14,491812.0,(100),2.35609,4549.35,3197.0,(72),0.00324452,(22),none
15,12204.8,(3),14.9563,3947.59,3645.2,(59),2.23826e-05,(167),none
16,37133.2,(12),8.57451,3572.76,1224.7,(133),0.000346427,(105),none
17,98527.3,(27),5.26396,3522.25,7111.9,(15),4.54561e-05,(156),none
18,167167.0,(45),4.04125,3446.36,11194.0,(1),4.54139e-05,(157),none
19,495585.0,(101),2.3471,3290.73,2168.0,(97),0.00255388,(27),none
20,32683.2,(11),9.13963,3187.1,4027.0,(54),4.13322e-05,(159),none
21,40000.0,(14),8.26153,2783.89,1630.6,(115),4.50652e-05,(158),none
22,449171.0,(88),2.46539,2680.22,4629.0,(44),0.000234171,(120),none
23,178263.0,(47),3.91345,2474.72,5270.0,(38),6.14465e-05,(148),none
24,52192.0,(17),7.2325,2418.25,6410.8,(23),3.7556e-05,(162),none
25,355333.0,(68),2.77187,2352.96,5943.0,(28),0.00134433,(50),none
26,464171.0,(96),2.42522,2219.84,5684.0,(31),0.000222158,(125),none
27,94127.1,(26),5.38559,2190.37,2138.5,(98),0.000233832,(121),none
28,11049.0,(2),15.7192,2065.94,1916.9,(101),3.93108e-05,(160),none
29,527401.0,(112),2.2752,1989.18,6942.0,(18),0.00036791,(100),none
30,184937.0,(48),3.84219,1829.27,7510.0,(11),5.86501e-05,(149),none
31,69699.8,(21),6.25857,1823.75,3688.5,(57),0.000119379,(140),none
32,443595.0,(86),2.48083,1780.16,2478.0,(90),0.000355011,(103),none
33,89170.9,(25),5.53323,1773.87,1680.7,(111),0.000293288,(112),none
34,239197.0,(55),3.37841,1754.16,5952.0,(27),0.000145794,(136),none
35,312117.0,(60),2.95755,1675.76,4985.0,(43),0.000354579,(104),none
36,506576.0,(105),2.3215,1652.53,7119.0,(14),0.000437333,(95),none
37,424048.0,(80),2.53737,1543.37,5992.0,(26),0.00202935,(37),none
38,114484.0,(30),4.88335,1487.39,811.0,(148),0.00785633,(7),none
39,486704.0,(98),2.36842,1457.41,2828.0,(78),0.00141563,(45),none
40,125033.0,(34),4.67281,1438.23,580.0,(154),0.0642687,(0),none
41,575825.0,(121),2.17744,1420.69,5419.0,(35),0.000268171,(116),none
42,158277.0,(44),4.15319,1290.59,6653.0,(21),9.13002e-05,(144),none
43,567295.0,(120),2.19375,1253.0,4416.0,(47),0.000378887,(99),none
44,820983.0,(160),1.82357,1249.86,2700.0,(83),0.00153699,(43),none
