Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9375.0,(1),17.065,101422.0,7499.21,(4),2.11281e-05,(24),none
1,2254.41,(0),34.7996,38322.7,3355.58,(11),4.66973e-05,(10),none
2,18284.2,(5),12.2195,14537.6,3307.4,(12),3.29399e-05,(22),none
3,56100.7,(14),6.976,13844.1,10035.6,(2),3.30099e-05,(21),none
4,15040.6,(4),13.4728,9561.29,2201.2,(17),3.87968e-05,(18),none
5,22478.0,(8),11.0208,6887.71,3223.4,(13),7.52292e-05,(7),none
6,20701.9,(7),11.4838,3916.77,2071.8,(18),4.61618e-05,(12),none
7,12204.8,(3),14.9563,3568.89,2914.7,(15),2.23826e-05,(23),none
8,41096.5,(13),8.15058,1721.14,1403.3,(22),5.80709e-05,(9),none
9,98527.3,(18),5.26396,1656.38,6439.3,(8),4.54561e-05,(13),none
10,118958.0,(20),4.79064,1500.2,5133.0,(9),0.000287,(4),none
11,38626.0,(11),8.40719,1333.42,1575.5,(21),6.96466e-05,(8),none
12,31129.3,(9),9.36496,1150.15,6723.2,(6),3.66336e-05,(19),none
13,116597.0,(19),4.8389,730.731,2208.0,(16),0.000176833,(5),none
14,89170.9,(17),5.53323,672.911,1626.1,(19),0.000293288,(3),none
15,32683.2,(10),9.13963,584.952,3996.9,(10),4.13322e-05,(16),none
16,506576.0,(24),2.3215,461.969,7014.0,(5),0.000437333,(2),none
17,11049.0,(2),15.7192,456.393,426.5,(23),3.93108e-05,(17),none
18,167167.0,(21),4.04125,377.843,11129.0,(0),4.54139e-05,(14),none
19,75228.5,(15),6.0242,347.715,7898.9,(3),3.55659e-05,(20),none
20,40000.0,(12),8.26153,312.823,1616.9,(20),4.50652e-05,(15),none
21,84523.0,(16),5.68333,227.675,3186.6,(14),4.65793e-05,(11),none
22,289821.0,(22),3.0692,118.685,10552.0,(1),9.15902e-05,(6),none
23,481441.0,(23),2.38133,113.996,6578.0,(7),0.000665649,(1),none
24,19770.9,(6),11.7511,93.2955,51.6,(24),0.00844712,(0),none
