Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8011.2,(17),18.9461,1405.23,14.84,(0),297.391,(8),none
1,5096.4,(12),23.7541,1189.04,8.86,(5),429.109,(1),none
2,1282.11,(2),47.3595,803.714,2.8,(22),805.415,(0),none
3,11999.0,(24),15.4809,793.458,9.4,(1),244.663,(10),none
4,6310.93,(13),21.3463,788.544,7.98,(8),304.579,(7),none
5,6807.83,(16),20.5525,762.57,8.31,(7),278.661,(9),none
6,3622.47,(8),28.1752,642.588,4.91,(17),390.704,(3),none
7,3746.13,(9),27.7063,611.346,4.93,(16),371.538,(4),none
8,9184.8,(20),17.6944,601.682,7.28,(10),239.701,(12),none
9,3052.39,(6),30.6937,581.215,4.29,(19),393.436,(2),none
10,3429.0,(7),28.9592,539.892,4.12,(20),362.14,(5),none
11,13347.1,(26),14.6783,534.705,8.9,(4),172.59,(14),none
12,3982.38,(10),26.8719,499.803,4.78,(18),315.437,(6),none
13,10585.7,(22),16.482,491.019,9.3,(2),158.566,(16),none
14,4470.55,(11),25.3623,436.399,5.14,(15),242.417,(11),none
15,10777.7,(23),16.3345,408.554,8.6,(6),144.685,(17),none
16,9714.55,(21),17.2051,310.953,7.39,(9),129.617,(20),none
17,13179.8,(25),14.7712,303.697,9.0,(3),103.276,(26),none
18,8589.7,(18),18.297,296.336,6.55,(11),126.853,(21),none
19,8942.8,(19),17.9322,263.653,6.52,(12),115.106,(22),none
20,6465.8,(15),21.0891,226.412,5.76,(13),113.275,(23),none
21,1454.08,(3),44.4709,190.479,2.49,(24),219.957,(13),none
22,6382.5,(14),21.2263,188.149,5.21,(14),108.006,(24),none
23,2760.8,(5),32.274,166.261,3.52,(21),130.171,(19),none
24,1603.07,(4),42.3539,158.032,2.66,(23),167.111,(15),none
25,970.04,(1),54.4471,69.8493,1.962,(25),105.949,(25),none
26,42.15,(0),261.199,21.0495,0.4737,(26),137.112,(18),none
