Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2867.67,(3),30.855,79947.2,1221.73,(1),0.000631158,(9),none
1,1834.16,(2),38.5809,41570.1,460.38,(7),0.00190999,(8),none
2,3207.4,(4),29.1752,19119.8,569.89,(5),0.00736749,(6),none
3,1357.69,(1),44.8426,5841.98,346.12,(8),0.0117534,(5),none
4,4258.32,(5),25.3205,5443.48,163.6,(9),0.0471699,(4),none
5,4610.8,(6),24.3334,4012.67,921.71,(3),0.0506645,(3),none
6,7025.5,(8),19.713,466.017,525.68,(6),0.141862,(0),none
7,5900.9,(7),21.5096,400.332,765.42,(4),0.0996011,(2),none
8,640.625,(0),65.2813,395.866,1057.28,(2),0.00637448,(7),none
9,11595.9,(9),15.344,217.897,1355.7,(0),0.126453,(1),none
