Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,12.69,(2),463.831,1654.04,7.4395,(7),6394.57,(1),none
1,3.914,(0),835.18,1204.82,5.4555,(26),6485.98,(0),none
2,51.55,(8),230.132,1131.55,3.9848,(51),2520.76,(2),none
3,93.63,(15),170.759,917.809,7.0218,(10),1595.86,(5),none
4,39.67,(6),262.337,795.908,5.4418,(27),2106.91,(3),none
5,47.8,(7),238.988,774.394,5.9594,(19),1872.95,(4),none
6,65.15,(10),204.707,523.836,7.8933,(6),1166.67,(6),none
7,71.93,(11),194.821,498.965,3.5706,(53),1087.29,(8),none
8,205.08,(31),115.38,440.228,5.01,(37),592.478,(15),none
9,119.98,(19),150.847,436.041,1.775,(77),982.125,(10),none
10,126.9,(22),146.676,424.814,1.906,(75),749.593,(11),none
11,85.8,(14),178.38,412.908,4.0579,(50),1011.66,(9),none
12,124.92,(21),147.834,396.691,3.041,(64),723.955,(12),none
13,202.24,(30),116.187,396.276,6.394,(15),559.727,(16),none
14,430.46,(60),79.6387,375.592,7.429,(8),316.939,(28),none
15,254.64,(36),103.545,371.321,8.732,(3),400.915,(22),none
16,35.33,(5),277.983,369.71,9.9584,(0),1131.77,(7),none
17,230.22,(34),108.898,345.999,3.313,(55),428.961,(19),none
18,102.03,(16),163.579,337.015,5.5458,(25),635.25,(14),none
19,181.03,(27),122.805,328.666,7.063,(9),445.799,(18),none
20,300.02,(43),95.3928,328.345,6.416,(14),366.983,(25),none
21,339.47,(47),89.6788,314.879,5.673,(23),357.089,(26),none
22,151.22,(24),134.365,307.749,2.051,(73),512.675,(17),none
23,214.81,(32),112.736,285.473,5.599,(24),370.407,(23),none
24,351.912,(50),88.0793,284.492,2.129,(72),369.611,(24),none
25,511.1,(66),73.0866,258.611,6.143,(16),212.3,(44),none
26,405.26,(56),82.0774,253.123,6.871,(11),222.828,(42),none
27,450.9,(64),77.8127,250.505,5.932,(20),228.479,(41),none
28,83.8,(12),180.496,222.304,3.0444,(63),640.673,(13),none
29,528.5,(69),71.8734,216.769,5.291,(29),187.164,(48),none
30,239.61,(35),106.743,209.413,5.219,(32),267.65,(34),none
31,220.63,(33),111.239,208.71,4.246,(43),281.272,(32),none
32,169.77,(26),126.812,207.756,5.728,(22),314.294,(29),none
33,374.8,(53),85.3475,202.217,5.916,(21),202.623,(46),none
34,261.1,(37),102.256,188.918,5.048,(36),237.073,(38),none
35,515.1,(67),72.8023,185.006,5.192,(33),170.261,(52),none
36,341.8,(48),89.3727,180.572,4.115,(45),234.445,(39),none
37,188.89,(28),120.223,180.255,4.639,(41),250.8,(35),none
38,384.6,(54),84.2531,175.414,4.609,(42),270.16,(33),none
39,323.91,(44),91.8076,169.621,4.095,(47),190.522,(47),none
40,555.1,(71),70.1302,166.422,3.575,(52),151.124,(57),none
41,584.6,(75),68.3378,160.731,4.715,(38),132.595,(64),none
42,570.0,(74),69.2075,156.458,5.276,(30),132.189,(65),none
43,164.36,(25),128.882,155.081,2.737,(66),295.481,(31),none
44,106.44,(17),160.154,154.582,3.28,(57),296.95,(30),none
45,521.8,(68),72.3334,152.851,6.076,(17),133.113,(63),none
46,495.1,(65),74.2582,151.661,9.795,(1),133.783,(62),none
47,117.99,(18),152.114,150.061,8.162,(4),402.078,(21),none
48,291.4,(41),96.7934,149.354,4.694,(39),147.85,(58),none
49,128.46,(23),145.783,148.56,6.639,(13),419.806,(20),none
50,590.3,(76),68.0071,141.546,4.145,(44),169.005,(54),none
51,443.1,(63),78.4946,133.477,4.086,(48),129.522,(67),none
52,281.13,(40),98.5456,127.955,5.318,(28),154.848,(56),none
53,274.09,(38),99.8031,127.41,2.437,(69),183.326,(50),none
54,534.4,(70),71.4755,125.91,4.694,(40),113.953,(72),none
55,563.5,(73),69.6055,123.567,5.072,(35),105.245,(77),none
56,366.62,(52),86.2944,122.004,6.812,(12),129.087,(68),none
57,679.9,(78),63.3677,119.428,9.701,(2),113.796,(74),none
58,386.35,(55),84.0621,118.432,2.622,(67),181.368,(51),none
59,559.1,(72),69.8789,112.708,3.343,(54),101.869,(78),none
60,436.41,(61),79.094,105.561,2.413,(70),128.692,(69),none
61,354.12,(51),87.8042,101.436,3.296,(56),134.586,(61),none
62,422.64,(59),80.3721,99.7364,5.083,(34),100.032,(79),none
63,297.09,(42),95.862,91.4347,2.502,(68),116.599,(71),none
64,277.17,(39),99.247,90.2131,3.216,(59),113.042,(75),none
65,18.25,(3),386.776,89.2792,3.0831,(62),338.372,(27),none
66,192.74,(29),119.016,89.0382,3.119,(61),131.278,(66),none
67,438.33,(62),78.9205,86.9139,3.249,(58),113.902,(73),none
68,710.1,(79),62.0056,84.6552,3.199,(60),122.048,(70),none
69,416.51,(58),80.9614,82.0437,4.099,(46),158.781,(55),none
70,54.42,(9),223.981,79.5854,6.004,(18),241.678,(36),none
71,350.173,(49),88.2977,78.3706,5.258,(31),229.219,(40),none
72,644.2,(77),65.0999,71.6123,8.138,(5),169.696,(53),none
73,84.73,(13),179.503,71.0094,0.8492,(79),238.367,(37),none
74,414.95,(57),81.1134,55.5566,1.625,(78),105.684,(76),none
75,21.19,(4),358.943,54.9198,4.0841,(49),206.347,(45),none
76,8.174,(1),577.928,38.2448,1.85111,(76),183.551,(49),none
77,120.736,(20),150.374,0.0,2.136,(71),212.724,(43),none
78,331.681,(45),90.7257,0.0,1.944,(74),140.101,(60),none
79,332.53,(46),90.6098,0.0,2.82,(65),141.404,(59),none
