Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2280.47,(28),34.6002,11785.1,756.14,(0),0.000389253,(78),none
1,897.328,(12),55.1588,2637.92,48.619,(40),0.162121,(6),none
2,1472.18,(21),43.0636,2408.03,110.65,(10),0.00343809,(53),none
3,298.476,(4),95.6392,2220.66,16.794,(64),0.392191,(3),none
4,1118.91,(15),49.3962,2029.97,140.63,(7),0.00286781,(57),none
5,4028.87,(49),26.0315,1945.86,153.68,(5),0.00321013,(55),none
6,957.595,(13),53.3949,1536.2,43.403,(44),0.0558611,(10),none
7,2641.98,(29),32.1459,1139.19,96.4,(15),0.00337884,(54),none
8,2989.91,(33),30.2177,1069.54,159.45,(4),0.00208934,(65),none
9,2825.41,(32),31.0849,1004.72,85.22,(19),0.0116235,(27),none
10,5556.39,(73),22.1664,1002.88,261.27,(1),0.000747051,(76),none
11,3481.54,(43),28.003,950.029,110.2,(11),0.00210017,(64),none
12,1780.35,(27),39.1596,922.827,72.12,(23),0.0111989,(30),none
13,3826.02,(47),26.7127,806.216,160.07,(3),0.00297297,(56),none
14,2719.72,(30),31.6832,791.967,63.12,(32),0.0147073,(22),none
15,986.819,(14),52.5983,750.64,35.989,(49),0.0250479,(15),none
16,1685.26,(26),40.2492,725.183,137.58,(8),0.00242032,(61),none
17,4631.66,(59),24.2785,686.282,144.77,(6),0.00108558,(74),none
18,3681.3,(45),27.2327,639.458,67.77,(28),0.00553885,(41),none
19,4498.73,(58),24.6346,602.929,82.71,(20),0.00264009,(59),none
20,3608.77,(44),27.505,567.054,121.16,(9),0.00166425,(69),none
21,632.0,(10),65.7252,552.822,49.836,(39),0.00411604,(47),none
22,542.651,(8),70.9301,486.837,40.049,(47),0.00623081,(37),none
23,485.882,(7),74.9593,465.182,58.171,(35),0.00400793,(48),none
24,576.531,(9),68.8144,424.545,28.438,(50),0.0113104,(29),none
25,77.1709,(1),188.089,392.227,82.2816,(21),0.00567122,(39),none
26,1256.1,(17),46.6207,387.414,97.57,(14),0.0018868,(68),none
27,1562.27,(23),41.8035,337.582,25.72,(53),0.0158734,(21),none
28,4214.61,(52),25.4514,328.666,71.15,(25),0.00225367,(63),none
29,4142.41,(50),25.6723,315.857,65.06,(30),0.00382553,(49),none
30,1381.4,(20),44.4561,301.499,18.71,(62),0.0416353,(13),none
