Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,169.046,(3),127.083,41822.9,124.987,(11),0.0124723,(26),none
1,2280.47,(28),34.6002,30292.3,759.37,(0),0.000389253,(85),none
2,666.096,(11),64.021,15263.3,226.053,(2),0.00356554,(54),none
3,897.328,(12),55.1588,6459.95,50.961,(46),0.162121,(6),none
4,1472.18,(21),43.0636,5591.17,113.0,(14),0.00343809,(56),none
5,298.476,(4),95.6392,5552.77,18.081,(74),0.392191,(3),none
6,1118.91,(15),49.3962,4834.4,142.55,(10),0.00286781,(60),none
7,4028.87,(49),26.0315,4785.7,157.72,(8),0.00321013,(58),none
8,1780.35,(27),39.1596,3783.86,153.68,(9),0.0111989,(30),none
9,957.595,(13),53.3949,3607.36,45.486,(53),0.0558611,(10),none
10,2641.98,(29),32.1459,2924.26,99.57,(18),0.00337884,(57),none
11,2825.41,(32),31.0849,2724.94,88.7,(22),0.0116235,(27),none
12,5556.39,(77),22.1664,2654.65,266.2,(1),0.000747051,(82),none
13,2989.91,(33),30.2177,2482.15,174.03,(4),0.00208934,(68),none
14,3481.54,(43),28.003,2443.21,113.87,(13),0.00210017,(67),none
15,3826.02,(47),26.7127,2063.34,163.87,(6),0.00297297,(59),none
16,2719.72,(30),31.6832,1925.36,66.42,(37),0.0147073,(22),none
17,986.819,(14),52.5983,1728.93,37.76,(56),0.0250479,(15),none
18,3681.3,(45),27.2327,1696.92,71.59,(30),0.00553885,(43),none
19,632.0,(10),65.7252,1466.91,51.462,(44),0.00411604,(49),none
20,3608.77,(44),27.505,1417.16,124.84,(12),0.00166425,(74),none
21,3048.65,(34),29.9252,1309.52,97.51,(19),0.0056125,(42),none
22,542.651,(8),70.9301,1204.43,41.487,(55),0.00623081,(39),none
23,485.882,(7),74.9593,1196.45,59.58,(39),0.00400793,(50),none
24,576.531,(9),68.8144,1188.39,29.983,(62),0.0113104,(29),none
25,4498.73,(58),24.6346,993.042,161.52,(7),0.00264009,(62),none
26,77.1709,(1),188.089,965.181,82.931,(24),0.00567122,(41),none
27,1256.1,(17),46.6207,959.07,99.79,(17),0.0018868,(72),none
28,4214.61,(52),25.4514,927.79,86.72,(23),0.00225367,(66),none
29,5334.89,(75),22.6218,828.176,92.25,(21),0.00379467,(53),none
30,4142.41,(50),25.6723,810.727,69.02,(32),0.00382553,(51),none
31,1562.27,(23),41.8035,779.532,27.96,(64),0.0158734,(21),none
32,1381.4,(20),44.4561,747.156,20.99,(70),0.0416353,(13),none
33,4779.37,(62),23.9004,726.991,76.08,(27),0.00267873,(61),none
34,4281.32,(53),25.2524,689.393,68.75,(35),0.0209111,(18),none
35,1593.0,(24),41.3983,687.923,26.76,(66),0.131604,(8),none
36,4438.51,(57),24.8012,679.313,50.97,(45),0.00672771,(38),none
37,3116.32,(35),29.5985,665.301,41.87,(54),0.0115207,(28),none
38,4955.99,(66),23.4707,660.563,94.36,(20),0.00105033,(81),none
39,3192.62,(37),29.2427,656.809,71.91,(29),0.00228904,(65),none
40,3408.24,(42),28.3026,641.801,30.79,(59),0.0174179,(20),none
41,1173.41,(16),48.2354,610.905,58.23,(40),0.00260867,(63),none
42,3321.32,(40),28.6705,604.164,69.89,(31),0.00193567,(71),none
43,3921.26,(48),26.3863,592.009,22.1,(69),0.104409,(9),none
44,1536.87,(22),42.1475,568.641,45.94,(52),0.00544517,(44),none
45,51.6708,(0),229.862,532.287,63.41,(38),0.00575713,(40),none
46,2776.75,(31),31.3561,514.742,19.38,(73),0.174706,(5),none
47,393.324,(5),83.3135,493.128,106.662,(15),0.00870239,(35),none
48,5116.98,(69),23.0985,441.451,81.58,(26),0.00127449,(79),none
49,4895.82,(65),23.6145,441.004,68.99,(33),0.00137137,(78),none
50,3377.61,(41),28.4306,427.553,28.76,(63),0.0132599,(24),none
51,3266.0,(39),28.9123,406.258,66.47,(36),0.0016014,(75),none
52,441.437,(6),78.6423,396.844,55.581,(41),0.00480132,(46),none
53,5266.26,(74),22.7688,362.77,47.39,(50),0.00475429,(47),none
54,1342.42,(19),45.0969,355.984,53.94,(42),0.00523771,(45),none
55,5992.58,(85),21.3444,350.316,68.8,(34),0.000445677,(84),none
56,5030.54,(67),23.2961,324.139,30.79,(60),0.0107435,(31),none
57,3744.41,(46),27.0022,251.409,14.18,(79),0.153209,(7),none
58,5897.29,(84),21.5161,238.637,47.19,(51),0.00157887,(76),none
59,5674.15,(78),21.9351,230.282,23.93,(68),0.0227349,(16),none
60,5722.17,(80),21.8429,214.969,51.83,(43),0.00835009,(37),none
61,5760.78,(81),21.7696,212.316,49.07,(47),0.0105697,(32),none
62,5058.71,(68),23.2312,168.344,20.94,(71),0.0178518,(19),none
63,4703.37,(60),24.0927,158.145,24.99,(67),0.00865213,(36),none
64,5692.6,(79),21.8996,149.547,32.28,(58),1.61158,(0),none
65,152.269,(2),133.901,146.787,10.503,(83),0.0220891,(17),none
66,3135.14,(36),29.5095,126.655,13.71,(80),0.0437141,(11),none
67,1313.44,(18),45.5917,117.123,16.95,(77),0.0100959,(34),none
